datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-28 11:00:00,878.44305,31.293722,709.11993,933.0,31.2,691.69
2019-08-28 12:00:00,892.56915,31.386335,728.3211,963.00006,31.3,701.78
2019-08-28 13:00:00,835.5359,31.318216,732.67145,922.00006,31.3,713.83
2019-08-28 14:00:00,732.93884,31.164684,731.41376,813.0,31.2,729.39
2019-08-28 15:00:00,601.77576,30.914497,736.32806,647.0,31.0,721.83
2019-08-28 16:00:00,409.86465,30.607603,721.95123,440.0,30.6,706.08
2019-08-28 17:00:00,208.42712,30.118912,680.5681,215.0,29.9,668.35
2019-08-28 18:00:00,70.91661,29.343796,634.6361,27.000002,29.3,632.7
2019-08-28 19:00:00,-8.539367,28.893497,607.7376,1.006074e-06,29.0,615.57
2019-08-28 20:00:00,-10.620925,28.806559,608.538,1.006074e-06,28.9,593.51
2019-08-28 21:00:00,4.8582773,28.755941,613.67865,1.006074e-06,28.8,587.54
2019-08-28 22:00:00,12.248109,28.644747,620.6342,1.006074e-06,28.7,609.89
2019-08-28 23:00:00,13.866258,28.472242,632.0714,1.006074e-06,28.6,632.72003
2019-08-29 00:00:00,15.225755,28.483559,627.1531,1.006074e-06,28.5,620.87
2019-08-29 01:00:00,9.034608,28.375948,584.41046,1.006074e-06,28.4,580.45
2019-08-29 02:00:00,3.930665,28.263514,530.4983,1.006074e-06,28.3,532.36
2019-08-29 03:00:00,-7.187484,28.192188,489.07288,1.006074e-06,28.3,489.49
2019-08-29 04:00:00,-2.220275,28.207682,456.05597,1.006074e-06,28.2,464.05
2019-08-29 05:00:00,14.716218,28.3478,433.53662,1.006074e-06,28.3,445.86
2019-08-29 06:00:00,79.21618,28.835077,427.56693,46.999992,29.0,424.88
2019-08-29 07:00:00,217.31793,29.661657,441.17752,242.0,29.9,448.19
2019-08-29 08:00:00,461.84613,30.741554,498.54443,458.0,30.5,526.87
2019-08-29 09:00:00,655.6106,31.262894,585.22156,653.0,30.8,620.73
2019-08-29 10:00:00,773.16833,31.26955,663.28754,504.0,31.2,680.85
2019-08-29 11:00:00,635.3722,31.56666,700.82306,897.0,31.4,712.93
2019-08-29 12:00:00,792.8273,31.593578,734.311,782.00006,31.6,711.29
2019-08-29 13:00:00,707.0756,31.618744,744.03253,610.0,31.6,720.19
2019-08-29 14:00:00,553.6695,31.492079,732.26776,400.0,31.3,734.67
2019-08-29 15:00:00,377.57275,31.104147,728.2972,90.0,30.9,738.14
2019-08-29 16:00:00,175.34682,30.686125,711.38104,53.0,30.5,710.1
2019-08-29 17:00:00,35.48378,30.169964,682.4197,195.0,30.0,656.35
2019-08-29 18:00:00,47.27655,29.696089,646.9278,19.000002,29.5,621.45
2019-08-29 19:00:00,-6.1869345,29.313791,602.8469,1.006074e-06,29.4,586.89
2019-08-29 20:00:00,-14.067321,29.325396,584.20184,1.006074e-06,29.3,570.84
2019-08-29 21:00:00,-1.9220419,29.290176,588.6321,1.006074e-06,29.2,573.42
2019-08-29 22:00:00,8.899766,29.1306,601.9995,1.006074e-06,29.1,587.63
2019-08-29 23:00:00,6.8472757,28.968407,614.0349,1.006074e-06,29.0,598.65
2019-08-30 00:00:00,4.9909983,28.93231,605.82184,1.006074e-06,28.8,593.18
2019-08-30 01:00:00,1.9204111,28.702353,568.192,1.006074e-06,28.6,571.57
2019-08-30 02:00:00,9.981553,28.571304,533.1718,1.006074e-06,28.5,515.51
2019-08-30 03:00:00,17.686907,28.580471,487.34988,1.006074e-06,28.6,481.54
2019-08-30 04:00:00,32.739502,28.734285,462.28195,1.006074e-06,28.5,460.22
2019-08-30 05:00:00,38.936813,28.827019,438.76807,1.006074e-06,28.5,442.73
2019-08-30 06:00:00,72.59912,29.110863,429.37653,42.0,28.8,424.34
2019-08-30 07:00:00,175.22444,29.315985,437.55872,10.000001,29.2,437.61002
2019-08-30 08:00:00,210.7694,29.44626,467.70074,118.0,29.5,493.69
2019-08-30 09:00:00,160.93509,29.799862,528.98315,59.0,29.6,558.35
2019-08-30 10:00:00,131.25931,30.171354,571.62866,94.0,29.5,583.5
2019-08-30 11:00:00,157.6225,29.968008,590.5359,879.00006,29.5,596.8
2019-08-30 12:00:00,527.8222,30.0059,651.3137,730.0,29.4,569.45
2019-08-30 13:00:00,564.6103,29.364977,627.3659,80.0,29.3,585.14
2019-08-30 14:00:00,253.04765,29.447142,594.12384,61.0,29.3,579.75
2019-08-30 15:00:00,192.03105,29.242563,563.74994,49.0,29.2,561.62
2019-08-30 16:00:00,188.3359,28.990723,564.46674,74.0,29.1,544.13
2019-08-30 17:00:00,52.412514,29.049723,549.33673,14.000001,28.9,533.64
2019-08-30 18:00:00,2.770524,28.761808,525.52606,4.000001,28.7,502.32
2019-08-30 19:00:00,0.5282908,28.733173,498.04715,1.006074e-06,28.5,468.51
2019-08-30 20:00:00,6.3315744,28.65838,480.79965,1.006074e-06,28.4,445.22
2019-08-30 21:00:00,10.329255,28.54609,460.35703,1.006074e-06,28.3,420.01
2019-08-30 22:00:00,16.14464,28.401213,448.05533,1.006074e-06,28.1,424.16
2019-08-30 23:00:00,29.979296,28.183592,459.5973,1.006074e-06,28.0,429.37
2019-08-31 00:00:00,20.359041,28.190266,454.5743,1.006074e-06,27.9,432.7
2019-08-31 01:00:00,26.493212,27.895464,429.38943,1.006074e-06,27.9,421.94
2019-08-31 02:00:00,57.85646,27.791416,421.3509,1.006074e-06,27.8,414.98
2019-08-31 03:00:00,59.281113,27.643711,410.04132,1.006074e-06,27.7,382.4
2019-08-31 04:00:00,8.37787,27.443512,381.45178,1.006074e-06,27.7,366.03
2019-08-31 05:00:00,36.01126,27.59915,361.1079,1.006074e-06,27.8,361.79
2019-08-31 06:00:00,91.53815,27.74997,357.68002,44.0,28.3,358.94
2019-08-31 07:00:00,185.63776,28.028484,371.08597,242.0,28.7,381.28998
2019-08-31 08:00:00,468.1128,28.67982,412.9265,464.0,29.0,392.65
2019-08-31 09:00:00,561.73505,29.109863,422.9317,666.0,29.3,419.39
2019-08-31 10:00:00,636.8091,29.516264,449.03152,824.00006,29.7,451.81
2019-08-31 11:00:00,854.09515,29.982033,478.6796,926.00006,29.9,497.63998
2019-08-31 12:00:00,899.7967,30.097052,515.8737,955.0,30.0,498.72
2019-08-31 13:00:00,774.57294,30.310238,520.77057,913.0,30.0,505.58
2019-08-31 14:00:00,662.516,30.169607,526.9687,804.00006,30.0,516.6
2019-08-31 15:00:00,519.8035,29.994967,533.57947,637.0,29.8,552.97
2019-08-31 16:00:00,354.7997,29.712378,544.4337,430.0,29.6,522.07
2019-08-31 17:00:00,189.36525,29.399048,512.1141,206.0,29.2,518.95
2019-08-31 18:00:00,79.21904,28.99064,494.6667,21.000002,28.8,498.12
2019-08-31 19:00:00,4.181199,28.71263,477.74402,1.006074e-06,28.6,488.4
2019-08-31 20:00:00,1.2830362,28.653177,481.76932,1.006074e-06,28.5,489.26
2019-08-31 21:00:00,6.669633,28.61956,493.6229,1.006074e-06,28.4,509.61
2019-08-31 22:00:00,8.155854,28.518177,515.7404,1.006074e-06,28.3,554.2
2019-08-31 23:00:00,0.96514994,28.389801,545.41095,1.006074e-06,28.3,586.05
