datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-28 08:00:00,452.4898,30.014349,477.5077,477.0,29.9,513.3
2019-08-28 09:00:00,657.9288,30.550146,571.31757,677.0,30.5,601.16
2019-08-28 10:00:00,786.68823,30.855465,644.6041,832.0,30.9,673.35
2019-08-28 11:00:00,851.67505,31.121649,700.45667,933.0,31.2,691.69
2019-08-28 12:00:00,862.5183,31.267078,726.44684,963.00006,31.3,701.78
2019-08-28 13:00:00,812.2874,31.164515,734.98395,922.00006,31.3,713.83
2019-08-28 14:00:00,719.97363,30.94248,738.64935,813.0,31.2,729.39
2019-08-28 15:00:00,594.8852,30.775759,744.77686,647.0,31.0,721.83
2019-08-28 16:00:00,399.26306,30.458656,728.91296,440.0,30.6,706.08
2019-08-28 17:00:00,196.47527,29.944817,685.7063,215.0,29.9,668.35
2019-08-28 18:00:00,68.93768,29.311422,643.75806,27.000002,29.3,632.7
2019-08-28 19:00:00,-13.170241,28.843887,616.4179,1.006074e-06,29.0,615.57
2019-08-28 20:00:00,-21.243101,28.62002,617.2929,1.006074e-06,28.9,593.51
2019-08-28 21:00:00,-5.285659,28.55803,621.196,1.006074e-06,28.8,587.54
2019-08-28 22:00:00,7.7307444,28.525387,628.3526,1.006074e-06,28.7,609.89
2019-08-28 23:00:00,11.000077,28.476746,636.81854,1.006074e-06,28.6,632.72003
2019-08-29 00:00:00,2.2736979,28.300894,628.55505,1.006074e-06,28.5,620.87
2019-08-29 01:00:00,-11.250167,28.278147,581.67224,1.006074e-06,28.4,580.45
2019-08-29 02:00:00,-12.123855,28.230463,528.64087,1.006074e-06,28.3,532.36
2019-08-29 03:00:00,-26.688688,28.119133,486.10153,1.006074e-06,28.3,489.49
2019-08-29 04:00:00,-32.358917,28.158878,454.05853,1.006074e-06,28.2,464.05
2019-08-29 05:00:00,-15.182952,28.34172,431.36636,1.006074e-06,28.3,445.86
2019-08-29 06:00:00,58.715996,28.785212,425.98016,46.999992,29.0,424.88
2019-08-29 07:00:00,201.32634,29.673943,437.36716,242.0,29.9,448.19
2019-08-29 08:00:00,442.26834,30.682661,492.09567,458.0,30.5,526.87
2019-08-29 09:00:00,650.7353,31.16058,582.83606,653.0,30.8,620.73
2019-08-29 10:00:00,759.44867,31.177595,656.7055,504.0,31.2,680.85
2019-08-29 11:00:00,632.58026,31.400316,694.18835,897.0,31.4,712.93
2019-08-29 12:00:00,770.6007,31.490522,724.2961,782.00006,31.6,711.29
2019-08-29 13:00:00,690.1468,31.488745,737.123,610.0,31.6,720.19
2019-08-29 14:00:00,547.5559,31.257277,735.8997,400.0,31.3,734.67
2019-08-29 15:00:00,378.0224,30.941729,732.352,90.0,30.9,738.14
2019-08-29 16:00:00,163.87506,30.694948,721.1482,53.0,30.5,710.1
2019-08-29 17:00:00,29.026949,30.133356,682.81067,195.0,30.0,656.35
2019-08-29 18:00:00,33.6257,29.598635,657.79083,19.000002,29.5,621.45
2019-08-29 19:00:00,-22.104887,29.277239,610.3062,1.006074e-06,29.4,586.89
2019-08-29 20:00:00,-24.609556,29.199348,594.17474,1.006074e-06,29.3,570.84
2019-08-29 21:00:00,-11.06549,29.201406,594.9944,1.006074e-06,29.2,573.42
2019-08-29 22:00:00,-1.2885885,29.127764,610.67896,1.006074e-06,29.1,587.63
2019-08-29 23:00:00,-17.030714,29.024998,609.1763,1.006074e-06,29.0,598.65
2019-08-30 00:00:00,-27.083082,28.825924,603.32263,1.006074e-06,28.8,593.18
2019-08-30 01:00:00,-4.2055655,28.810373,566.26794,1.006074e-06,28.6,571.57
2019-08-30 02:00:00,-8.552993,28.590988,529.8257,1.006074e-06,28.5,515.51
2019-08-30 03:00:00,-9.557906,28.53917,487.39728,1.006074e-06,28.6,481.54
2019-08-30 04:00:00,9.476594,28.75385,457.77524,1.006074e-06,28.5,460.22
2019-08-30 05:00:00,19.074495,28.888924,437.77228,1.006074e-06,28.5,442.73
2019-08-30 06:00:00,67.08264,29.077957,433.89062,42.0,28.8,424.34
2019-08-30 07:00:00,175.79471,29.504921,440.6362,10.000001,29.2,437.61002
2019-08-30 08:00:00,161.02814,29.517296,464.9068,118.0,29.5,493.69
2019-08-30 09:00:00,185.58261,29.673643,533.4632,59.0,29.6,558.35
2019-08-30 10:00:00,127.87204,29.890388,571.8154,94.0,29.5,583.5
2019-08-30 11:00:00,154.46605,29.836708,593.31586,879.00006,29.5,596.8
2019-08-30 12:00:00,514.19086,30.37488,648.7238,730.0,29.4,569.45
2019-08-30 13:00:00,517.2248,29.76832,593.1668,80.0,29.3,585.14
2019-08-30 14:00:00,233.167,29.299961,590.2403,61.0,29.3,579.75
2019-08-30 15:00:00,97.51288,29.269081,589.39844,49.0,29.2,561.62
2019-08-30 16:00:00,51.615067,29.194254,580.7295,74.0,29.1,544.13
2019-08-30 17:00:00,19.210314,28.945623,567.5152,14.000001,28.9,533.64
2019-08-30 18:00:00,-32.38011,28.795097,542.06195,4.000001,28.7,502.32
2019-08-30 19:00:00,-37.942764,28.632223,511.64053,1.006074e-06,28.5,468.51
2019-08-30 20:00:00,-29.577223,28.612595,480.9574,1.006074e-06,28.4,445.22
2019-08-30 21:00:00,-15.981582,28.545633,471.46494,1.006074e-06,28.3,420.01
2019-08-30 22:00:00,-5.367934,28.398073,463.89026,1.006074e-06,28.1,424.16
2019-08-30 23:00:00,-32.857056,28.199871,451.66495,1.006074e-06,28.0,429.37
2019-08-31 00:00:00,-15.738112,28.129847,450.99905,1.006074e-06,27.9,432.7
2019-08-31 01:00:00,60.043663,28.194014,441.004,1.006074e-06,27.9,421.94
2019-08-31 02:00:00,68.84212,28.071077,419.6403,1.006074e-06,27.8,414.98
2019-08-31 03:00:00,32.241013,27.727188,409.3761,1.006074e-06,27.7,382.4
2019-08-31 04:00:00,35.318024,27.768572,384.61078,1.006074e-06,27.7,366.03
2019-08-31 05:00:00,49.89196,27.834599,368.3507,1.006074e-06,27.8,361.79
2019-08-31 06:00:00,96.91498,27.968618,366.4423,44.0,28.3,358.94
2019-08-31 07:00:00,173.64772,28.541342,382.1515,242.0,28.7,381.28998
2019-08-31 08:00:00,453.68008,28.892282,432.4503,464.0,29.0,392.65
2019-08-31 09:00:00,618.49695,29.239939,440.8073,666.0,29.3,419.39
2019-08-31 10:00:00,720.3116,29.483845,454.7562,824.00006,29.7,451.81
2019-08-31 11:00:00,821.7957,30.0465,481.99603,926.00006,29.9,497.63998
2019-08-31 12:00:00,865.4062,30.291878,523.5236,955.0,30.0,498.72
2019-08-31 13:00:00,774.5537,30.398546,523.921,913.0,30.0,505.58
2019-08-31 14:00:00,664.01953,30.273888,530.68756,804.00006,30.0,516.6
2019-08-31 15:00:00,514.0007,30.152931,533.8322,637.0,29.8,552.97
2019-08-31 16:00:00,344.24042,29.786627,541.52704,430.0,29.6,522.07
2019-08-31 17:00:00,181.00374,29.46826,514.8252,206.0,29.2,518.95
2019-08-31 18:00:00,76.81531,29.081472,500.81137,21.000002,28.8,498.12
2019-08-31 19:00:00,3.422349,28.703371,482.87094,1.006074e-06,28.6,488.4
2019-08-31 20:00:00,-7.4399405,28.48962,485.2085,1.006074e-06,28.5,489.26
2019-08-31 21:00:00,2.8578348,28.412386,499.2765,1.006074e-06,28.4,509.61
2019-08-31 22:00:00,9.471665,28.367338,519.92474,1.006074e-06,28.3,554.2
2019-08-31 23:00:00,16.011293,28.28404,550.6607,1.006074e-06,28.3,586.05
