,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
1545,43.8511,0.0853,2904.3048
1546,49.3703,0.0975,3688.5751
1547,49.1038,0.098,3795.5292
1548,47.1652,0.0938,3423.3191
1549,47.5767,0.0949,3800.0427
1550,51.6585,0.103,4456.7955
1551,55.8897,0.1133,5470.3725
1552,58.2649,0.1197,6331.158
1553,62.4664,0.1306,7209.051
1554,68.1967,0.1445,8109.4587
1555,76.167,0.1624,9362.6002
1556,82.663,0.1761,10825.2681
1557,87.466,0.1856,11896.272
1558,87.7689,0.1866,12212.2164
1559,91.4241,0.1947,12807.3467
1560,95.9209,0.2043,13594.7791
1561,100.1379,0.2125,14505.452
1562,102.5708,0.2165,14990.6073
1563,104.0687,0.2203,15551.4784
1564,103.4545,0.2202,15263.6127
1565,99.0864,0.2111,13878.5881
1566,98.462,0.2098,13695.7964
1567,100.4688,0.2149,14066.7441
1568,97.5164,0.2088,13336.3564
1569,91.5561,0.1963,11717.8178
1570,94.7869,0.206,12527.7208
1571,100.0616,0.221,13945.5969
1572,97.845,0.2189,13864.9988
1573,95.3692,0.213,13372.6296
1574,92.2319,0.2056,12630.2828
1575,88.9892,0.1975,11608.5745
1576,86.776,0.1923,11119.2639
1577,84.2718,0.186,10519.8217
1578,84.0579,0.1844,10015.7578
1579,83.729,0.1822,9480.5552
1580,83.9747,0.183,9913.5335
1581,86.3553,0.1882,10944.6357
1582,83.2463,0.1808,10624.0485
1583,78.979,0.1717,9937.3036
1584,82.6392,0.1793,10407.6526
1585,91.4816,0.1986,12567.1642
1586,94.623,0.2058,14036.9771
1587,95.0682,0.2057,14234.5933
1588,97.037,0.2087,13803.9116
1589,93.4773,0.2024,12842.9424
1590,89.4638,0.1946,12482.6241
1591,94.1592,0.2042,13704.8473
1592,93.3507,0.2022,13602.1767
1593,84.2796,0.181,11386.692
1594,77.5003,0.1617,9463.1845
1595,72.4259,0.1447,8515.4812
1596,66.9661,0.1266,7554.6058
1597,69.4123,0.1271,7823.2708
1598,74.1565,0.1323,8384.8756
1599,74.6446,0.1283,8390.8415
1600,67.9331,0.1129,6994.5555
1601,64.1124,0.1054,6140.9459
1602,63.0977,0.1033,5893.2011
1603,60.7273,0.0986,5687.7063
1604,53.3483,0.0854,4648.9179
1605,45.646,0.0709,3664.7575
1606,42.632,0.0657,3405.0252
1607,42.2222,0.066,3266.2289
1608,38.1323,0.061,2284.7397
1609,32.4075,0.053,1415.8274
1610,27.7926,0.0459,1089.2144
1611,29.1768,0.0485,1302.8703
1612,30.3231,0.0494,1459.4491
1613,28.2597,0.0452,1214.3987
1614,26.636,0.0434,1065.607
1615,27.0721,0.0448,1060.1311
1616,30.7332,0.0511,1326.7721
1617,37.6333,0.061,2098.1006
1618,44.1233,0.069,3365.7199
1619,49.3084,0.075,4597.2645
1620,54.645,0.083,5399.2886
1621,60.0043,0.0915,6386.6189
1622,67.6018,0.1007,8126.9766
1623,65.4174,0.096,7786.7942
1624,60.3771,0.0865,7069.8944
1625,62.2085,0.0882,7614.1818
1626,65.0519,0.0928,8168.8442
1627,65.3337,0.0942,7823.0448
1628,56.0861,0.0801,5875.3842
1629,49.1744,0.0703,4371.4814
1630,50.6361,0.0749,4125.6054
1631,52.9405,0.0796,4347.8488
1632,52.5193,0.0792,4205.663
1633,47.9757,0.0718,3642.6044
1634,44.215,0.0659,3130.5802
1635,46.0459,0.0697,3419.3727
1636,50.2816,0.0766,3842.9797
1637,52.1144,0.0794,4035.3771
1638,50.515,0.0775,3875.9578
1639,53.4188,0.0842,4093.4639
1640,55.7097,0.0875,4503.4581
1641,59.2327,0.0919,5226.8695
1642,59.3431,0.0916,5454.6682
1643,59.6099,0.0917,5433.7564
1644,60.4032,0.0922,5602.557
1645,60.1295,0.0906,5873.122
1646,59.9411,0.0889,6085.1996
1647,53.9486,0.0805,4896.6405
1648,51.5546,0.0775,4513.3597
1649,51.9747,0.0794,4635.6718
1650,52.9653,0.0826,4904.6772
1651,49.6705,0.0779,4497.3115
1652,39.6069,0.0622,2794.205
1653,31.6491,0.0508,1554.8214
1654,34.7737,0.0578,1681.1563
1655,39.4699,0.0666,2275.8197
1656,42.7562,0.072,2582.7332
1657,43.0814,0.072,2622.2516
1658,45.8368,0.0767,2918.9502
1659,45.2221,0.076,3064.4955
1660,47.8988,0.0804,3623.4804
1661,52.5109,0.0876,4093.484
1662,52.2202,0.0861,4020.446
1663,49.307,0.0786,3879.2409
1664,47.4251,0.075,3631.0606
1665,46.7174,0.0731,3501.6765
1666,46.1528,0.0722,3352.0504
1667,45.8762,0.0721,3174.0323
1668,46.6754,0.0719,3740.3557
1669,48.988,0.0732,4766.3438
1670,51.5671,0.0762,5297.2572
1671,49.5389,0.0729,4720.996
1672,50.427,0.075,4724.553
1673,50.1058,0.0748,4975.7247
1674,53.7566,0.0811,5602.9487
1675,51.8143,0.079,5041.8606
1676,44.9499,0.0683,3698.7412
1677,41.3149,0.0631,2932.8307
1678,41.8358,0.0642,3068.5045
1679,43.439,0.0669,3357.3713
1680,41.5858,0.0635,3240.874
1681,40.4606,0.0615,2952.8555
1682,38.4826,0.0584,2885.4871
1683,40.9282,0.0626,3300.739
1684,44.8496,0.0679,3804.1403
1685,45.7249,0.0689,3681.1588
1686,43.0679,0.0648,3376.2221
1687,39.6596,0.0587,3257.6051
1688,40.7747,0.0607,3173.1444
1689,42.5177,0.0627,3463.8273
1690,45.9143,0.0669,4239.5036
1691,40.274,0.0604,2864.3513
1692,34.8158,0.0542,1807.023
1693,35.2715,0.0548,1873.7117
1694,41.8697,0.0665,2433.9304
1695,41.1817,0.0668,2408.8957
1696,38.0604,0.0629,2069.1664
1697,36.8071,0.0612,2009.5113
1698,36.0478,0.0603,2029.7885
1699,33.6306,0.056,1792.9536
1700,30.1789,0.0504,1204.4791
1701,28.6073,0.049,1109.0284
1702,34.2308,0.0596,1679.6056
1703,38.5671,0.0677,2097.2577
1704,37.3701,0.066,2055.8387
1705,32.6836,0.0583,1639.4283
1706,29.5698,0.0529,1246.6342
1707,29.6559,0.0523,1292.1076
1708,29.6799,0.0524,1362.9229
1709,31.0433,0.0548,1511.5935
1710,33.511,0.0593,1751.3389
1711,34.3388,0.0615,1680.7877
1712,32.7357,0.0598,1605.5015
1713,34.9861,0.0641,2048.3656
1714,36.5076,0.0663,2282.9145
1715,34.1187,0.065,1924.1167
1716,38.9493,0.0778,2358.1605
1717,51.2105,0.103,3861.2951
1718,54.2593,0.1087,4407.6438
1719,61.9113,0.1228,5492.7792
1720,64.535,0.1267,5612.6393
1721,67.431,0.1313,5674.6022
1722,70.1366,0.1365,5840.5122
1723,75.0803,0.1472,6577.8468
1724,82.6722,0.1631,8087.8151
1725,84.6683,0.1673,8804.0569
1726,81.106,0.1605,8261.4904
1727,75.6302,0.1501,7281.8191
1728,70.4029,0.1401,6418.1573
1729,67.9806,0.135,6003.9819
1730,66.693,0.1314,5647.6043
1731,70.8803,0.1403,6214.8332
1732,72.3855,0.1443,6443.3441
1733,72.9004,0.1458,6375.0538
1734,77.0269,0.154,6982.7084
1735,84.7004,0.1695,8346.7561
1736,87.07,0.1757,9093.3668
1737,76.5119,0.1554,7395.8039
1738,69.6749,0.1427,6166.983
1739,66.3651,0.1366,5408.7818
1740,64.0658,0.1317,5024.4603
1741,60.7796,0.1242,4522.4088
1742,56.8869,0.1167,4138.4945
1743,57.9573,0.1186,4232.9588
1744,63.2496,0.1292,4929.2374
1745,70.2803,0.1433,5818.5908
1746,74.3746,0.1515,6368.241
1747,74.8817,0.152,6235.4718
1748,74.9489,0.1512,6046.0268
1749,73.8121,0.1483,5967.9987
1750,69.9284,0.1401,5385.1215
1751,68.4071,0.1369,5133.3813
1752,72.1765,0.1452,5728.2898
1753,79.7035,0.1603,7094.8409
1754,84.0829,0.1676,8027.1401
1755,79.031,0.1558,7349.1329
1756,71.6995,0.141,6181.7659
1757,63.4716,0.125,4915.6919
1758,58.5163,0.1149,4147.1866
1759,65.1424,0.1285,4883.1544
1760,75.1812,0.1499,6594.4104
1761,68.1645,0.1349,5843.6716
1762,58.7944,0.113,4494.8666
1763,55.309,0.1033,3967.6171
1764,53.8243,0.0978,3851.6579
1765,55.668,0.099,4477.0762
1766,61.485,0.1076,5741.2136
1767,65.4857,0.1117,6503.7277
1768,64.3583,0.108,5999.1231
1769,65.697,0.1122,5499.9154
1770,69.2595,0.1213,5615.5845
1771,69.752,0.1223,5794.7412
1772,67.2866,0.1173,5420.2031
1773,58.7731,0.0999,4249.7159
1774,53.6489,0.0894,3899.8586
1775,53.1385,0.0878,3995.9759
1776,48.9859,0.0812,3408.5809
1777,41.4387,0.0688,2454.3115
1778,37.6868,0.0625,2030.9341
1779,37.539,0.0618,2251.2616
1780,38.8753,0.0617,2690.3302
1781,41.0025,0.0641,2945.5523
1782,40.2914,0.0635,2748.7966
1783,33.7216,0.053,2053.3698
1784,30.2747,0.047,1689.3829
1785,35.6953,0.0552,2162.4305
1786,41.1117,0.0633,2872.3098
1787,46.3238,0.0695,4146.7719
1788,51.0747,0.0761,4943.19
1789,56.0025,0.0835,5804.633
1790,60.7166,0.0901,6990.3921
1791,64.6469,0.0962,7769.8582
1792,53.6518,0.0798,5566.3337
1793,47.0649,0.0695,4532.0459
1794,48.529,0.0732,4420.4236
1795,51.2806,0.0786,4613.4944
1796,48.7737,0.0745,4091.133
1797,41.8159,0.0626,3252.7114
1798,38.3707,0.0569,2955.7169
1799,38.0019,0.0571,2851.4033
1800,39.1788,0.06,2623.8731
1801,36.7075,0.0558,2322.695
1802,37.8157,0.0573,2302.935
1803,38.9029,0.0587,2518.6524
1804,42.1821,0.0635,2913.8587
1805,44.847,0.068,2995.1871
1806,42.4471,0.0652,2746.3866
1807,37.0466,0.0563,2345.5918
1808,37.402,0.0566,2268.6321
1809,47.9377,0.073,3330.67
1810,54.6258,0.0829,4174.7321
1811,61.0379,0.0925,5049.0603
1812,67.2296,0.1023,5941.6862
1813,74.8819,0.1139,7310.5306
1814,83.2362,0.1267,8788.4374
1815,90.5962,0.1394,9940.1475
1816,86.3551,0.1337,8988.5515
1817,57.9923,0.089,4666.0007
1818,34.8093,0.0525,2461.6706
1819,33.5644,0.0515,1935.92
1820,36.1077,0.0568,2015.3682
1821,36.6368,0.0578,1939.7128
1822,35.2727,0.0561,1781.355
1823,34.4544,0.0551,1726.4364
1824,27.5514,0.0427,1271.9356
1825,26.3354,0.0401,1143.2246
1826,28.1369,0.0439,1255.1908
1827,34.3552,0.0539,1959.8154
1828,38.8803,0.0595,2499.3936
1829,40.4319,0.0618,2472.9239
1830,38.2104,0.0581,2451.2042
1831,33.5602,0.0503,2409.6169
1832,35.3738,0.0541,2257.1945
1833,38.7833,0.0591,2590.8723
1834,41.9423,0.0633,3033.4806
1835,43.0754,0.065,3211.9381
1836,50.8124,0.0763,3999.494
1837,56.9449,0.0853,4967.4474
1838,57.1537,0.085,5114.5373
1839,57.2606,0.0859,4720.0789
1840,46.4949,0.07,3255.4754
1841,38.5675,0.0583,2516.2944
1842,40.2826,0.0616,2775.9118
1843,41.0525,0.0634,2819.8331
1844,35.2981,0.0547,2013.8419
1845,30.454,0.0467,1527.6277
1846,30.9897,0.0483,1469.8315
1847,38.2047,0.0606,1999.918
1848,38.7716,0.0615,2097.7042
1849,36.3281,0.0573,1880.1515
1850,33.7175,0.0528,1832.9246
1851,34.8029,0.0552,2065.959
1852,36.9825,0.059,2359.1317
1853,36.5718,0.0588,2089.23
1854,35.6834,0.058,1800.7343
1855,35.7042,0.06,1753.9695
1856,35.4932,0.0596,1691.2861
1857,38.4448,0.0634,2123.4509
1858,39.5487,0.0641,2383.418
1859,41.0885,0.0655,2562.7765
1860,36.8324,0.0621,1795.8823
1861,30.7268,0.0512,1576.4319
1862,26.9957,0.044,1476.4551
1863,23.1622,0.0384,1174.0136
1864,20.8206,0.0363,806.0174
1865,22.5121,0.0404,822.6251
1866,29.8226,0.0536,1165.5244
1867,36.7017,0.0662,1637.7534
1868,38.3578,0.0702,1912.4854
1869,43.0872,0.0791,2396.3622
1870,44.6475,0.0833,2872.8531
1871,41.4494,0.0777,2669.5015
1872,36.9697,0.0683,2161.0175
1873,32.7499,0.0592,1634.4165
1874,29.6445,0.053,1210.4764
1875,30.1165,0.0539,1299.862
1876,30.8286,0.0548,1348.2956
1877,29.9875,0.0533,1292.9275
1878,30.7638,0.0547,1373.1931
1879,29.7323,0.053,1267.4247
1880,28.9655,0.0527,1276.4562
1881,33.8948,0.062,1594.0356
1882,32.1368,0.0576,1538.5598
1883,31.5546,0.0566,1444.3884
1884,29.7903,0.0557,1311.7814
1885,33.1815,0.063,1941.2102
1886,38.6988,0.0729,2530.7921
1887,43.6031,0.0827,3251.899
1888,41.8195,0.0791,3159.0692
1889,42.5422,0.0809,3285.5439
1890,45.5436,0.0874,3757.5661
1891,55.4513,0.1077,4876.8136
1892,66.5469,0.1299,6664.8204
1893,73.1676,0.1435,7897.6819
1894,72.8412,0.1431,8091.6946
1895,74.1521,0.1461,8175.5424
1896,75.9065,0.1495,8146.3723
1897,76.9013,0.1507,8100.0652
1898,77.2344,0.151,7988.9479
1899,77.3247,0.1517,8070.0706
1900,75.4219,0.1486,7624.3247
1901,73.607,0.1453,7080.9874
1902,76.005,0.1502,7310.4891
1903,79.3196,0.1574,7675.5123
1904,81.7633,0.1633,8067.5103
1905,79.9512,0.1604,7860.8103
1906,71.6183,0.1443,6350.1678
1907,69.5264,0.1406,5898.5584
1908,65.9885,0.1333,5270.628
1909,64.7444,0.1309,5384.5647
1910,69.6239,0.1416,6245.9085
1911,71.8954,0.1465,6827.1127
1912,75.5443,0.1538,7580.3285
1913,74.6381,0.1518,7434.8608
1914,74.1153,0.1509,7181.5788
1915,73.7643,0.1506,6998.3524
1916,75.0523,0.1533,7108.7795
1917,76.6621,0.1561,7593.1813
1918,78.4556,0.159,8002.4666
1919,76.4541,0.1547,7735.8252
1920,74.7352,0.152,7560.8184
1921,79.1549,0.161,8458.2948
1922,83.9305,0.1698,9376.5039
1923,84.4814,0.1709,9630.5319
1924,84.8771,0.1733,9446.8341
1925,81.7268,0.1678,8584.1447
1926,81.1108,0.167,8214.9031
1927,88.0618,0.182,9410.8349
1928,94.0345,0.1953,10615.605
1929,90.6713,0.1874,10311.2177
1930,85.9446,0.1757,9263.6358
1931,79.1592,0.1583,7896.8913
1932,79.1421,0.1539,7885.5545
1933,80.8843,0.1531,8501.1245
1934,87.1272,0.161,10011.8738
1935,91.7788,0.1665,11015.4526
1936,88.96,0.1588,10375.3014
1937,80.8928,0.1412,9024.2181
1938,80.9323,0.1399,9119.0978
1939,80.6041,0.1392,9389.8084
1940,80.9658,0.1391,9527.0489
1941,73.72,0.1253,7993.2444
1942,70.0249,0.1189,6800.9433
1943,68.1788,0.1156,6559.9703
1944,69.3629,0.1184,6423.4631
1945,64.271,0.1108,5200.5951
1946,63.0047,0.1099,4996.7791
1947,66.2312,0.1178,5756.8736
1948,70.1396,0.1254,6512.3683
1949,70.1483,0.1254,6356.6543
1950,69.4162,0.1248,6063.8829
1951,69.9459,0.1286,5971.5938
1952,73.006,0.1374,6320.4137
1953,75.7202,0.1432,6872.0827
1954,73.6164,0.1407,6536.0836
1955,71.3997,0.1328,6145.7038
1956,70.8622,0.1317,6179.2461
1957,70.7317,0.1309,6495.4001
1958,68.5251,0.1295,6052.7614
1959,72.0508,0.1357,6688.3481
1960,69.9048,0.1314,6066.3479
1961,66.7577,0.124,5492.0367
1962,72.6865,0.1361,6525.7109
1963,77.2728,0.146,7433.1372
1964,76.7754,0.1455,7544.087
1965,66.7327,0.1265,5667.0263
1966,57.2283,0.109,4157.4269
1967,55.2973,0.1059,3818.7841
1968,54.0437,0.1038,3538.2785
1969,53.8693,0.1044,3570.6325
1970,54.4178,0.1069,4111.0329
1971,57.0216,0.115,4878.0942
1972,60.4658,0.1231,5451.155
1973,63.3049,0.1286,5638.2395
1974,66.4909,0.1351,5882.3121
1975,66.4832,0.1403,6105.0149
1976,63.8583,0.1407,5915.7181
1977,65.0898,0.1433,5866.3853
1978,66.5112,0.1457,5966.92
1979,67.0608,0.1452,5927.1823
1980,68.5115,0.147,6088.4123
1981,69.3442,0.1476,6334.0582
1982,65.9678,0.1392,5834.2009
1983,65.2449,0.136,5763.9102
1984,66.5782,0.1381,5886.1481
1985,70.03,0.1457,6360.1049
1986,71.1565,0.1503,6688.0298
1987,71.2378,0.1532,6578.0208
1988,68.8168,0.1512,6454.2314
1989,71.2859,0.1579,6983.8808
1990,75.6079,0.1684,8201.5694
1991,78.3511,0.1729,8710.1965
1992,75.8762,0.1656,8017.2846
1993,70.4417,0.1541,7050.3477
1994,66.5679,0.1456,6724.4329
1995,67.8509,0.1451,7412.1468
1996,69.1354,0.1464,7784.9621
1997,67.8793,0.1455,8163.5396
1998,68.6209,0.1452,8528.1048
1999,71.2196,0.1449,8558.9351
2000,69.4029,0.1342,7507.1064
2001,61.5619,0.1142,6056.5313
2002,56.1657,0.1026,5052.3945
2003,53.8716,0.0964,4503.0086
2004,52.3169,0.0911,4498.3324
2005,51.0666,0.0866,4395.3349
2006,49.9054,0.0854,4215.5265
2007,47.5113,0.0819,3709.4863
2008,46.7011,0.0822,3374.0789
2009,46.9815,0.0838,3297.0898
2010,45.7328,0.0836,3389.3916
2011,47.0789,0.087,3598.6641
2012,47.3415,0.0885,3508.512
2013,50.1687,0.0941,3798.3773
2014,52.5828,0.0985,4190.9211
2015,50.1336,0.0931,4157.5643
2016,45.9047,0.0832,3495.9786
2017,44.1094,0.0796,2736.2734
2018,44.9803,0.0817,2775.7817
2019,49.1039,0.0886,3241.4905
2020,51.2919,0.0909,3516.866
2021,49.7121,0.0872,3594.6705
2022,53.8129,0.096,3839.2747
2023,55.1739,0.1003,3658.0428
2024,53.1211,0.0966,3386.0962
2025,53.4065,0.0961,3504.7218
2026,51.9123,0.0925,3531.216
2027,50.7709,0.0899,3454.9133
2028,47.9705,0.0849,3172.6929
2029,47.1317,0.0835,3266.9591
2030,47.5053,0.0852,3205.8953
2031,43.9921,0.0797,2661.3642
2032,36.8574,0.0676,1869.8137
2033,38.8213,0.0726,2055.8245
2034,45.4726,0.0857,2740.3324
2035,49.4048,0.0935,3076.3065
2036,44.2258,0.0837,2472.3109
2037,41.3928,0.0785,2256.6036
2038,40.9321,0.0786,2451.99
2039,43.5116,0.0845,2825.2584
2040,42.1867,0.0831,2938.9255
2041,44.9389,0.0881,3143.4151
2042,48.165,0.0942,3329.6907
2043,52.0381,0.1021,3579.6235
2044,51.337,0.1006,3244.0303
2045,47.9552,0.0946,2939.8507
2046,49.8498,0.0994,3300.7877
2047,52.269,0.1053,3618.07
2048,51.7691,0.1053,3573.0705
2049,51.6251,0.1058,3657.635
2050,56.2879,0.1161,4156.5477
2051,58.1965,0.1215,4506.679
2052,58.166,0.1217,4394.6812
2053,58.8152,0.122,4347.0518
2054,63.0999,0.1316,5087.059
2055,70.5519,0.1503,6807.2318
2056,76.6679,0.1644,8290.5512
2057,86.9733,0.1869,10012.0633
2058,91.8907,0.1988,10867.8561
2059,99.07,0.2154,12152.5339
2060,103.4712,0.2254,13368.3798
2061,109.5602,0.2396,14993.5669
2062,108.8346,0.2385,15003.7297
2063,105.2804,0.2313,14122.4298
2064,105.6499,0.2323,14127.4467
2065,107.6874,0.2359,14668.9956
2066,108.7517,0.2374,14984.8308
2067,110.8127,0.2432,15359.9776
2068,107.4777,0.2366,14398.0339
2069,101.9406,0.2245,13007.0892
2070,99.5055,0.2189,12143.7217
2071,105.2125,0.2328,13155.6493
2072,112.7295,0.2513,14927.6965
2073,114.7261,0.2559,15351.5544
2074,114.1564,0.2545,15101.6403
2075,112.7657,0.2517,14643.7579
2076,108.6409,0.2417,13613.8775
2077,110.6333,0.2468,14080.9108
2078,106.5436,0.2378,13266.3217
2079,99.1235,0.2205,11561.2826
2080,93.0242,0.2063,10275.6834
2081,91.8845,0.2021,9868.9846
2082,91.6579,0.2005,9676.9364
2083,94.9416,0.2075,10263.24
2084,98.6852,0.2155,10947.9609
2085,100.3535,0.2172,11339.6507
2086,100.9163,0.217,11547.2862
2087,98.0112,0.2103,11013.9459
2088,93.0856,0.2001,10038.6374
2089,95.4421,0.2048,10623.5185
2090,96.2904,0.2054,11137.4037
2091,90.8718,0.1922,10531.001
2092,83.0247,0.1749,9339.8748
2093,74.9309,0.1582,7624.9544
2094,68.1686,0.1441,6265.4094
2095,65.8881,0.1395,5726.4201
2096,66.2691,0.141,5606.9618
2097,75.5678,0.1617,6678.7928
2098,81.8462,0.1728,7818.1774
2099,84.1509,0.1739,8072.8342
2100,87.4872,0.179,8505.4842
2101,88.6542,0.1791,8805.4177
2102,92.1578,0.1836,9547.1066
2103,92.4073,0.1818,9580.6937
2104,88.5385,0.1708,8721.367
2105,82.1108,0.1567,7847.4369
2106,78.4383,0.1491,7445.6553
2107,77.7484,0.1469,7386.6157
2108,72.1281,0.1355,6578.1698
2109,59.1513,0.1103,4532.7745
2110,52.7466,0.098,3550.1614
2111,49.9769,0.0918,3251.6636
2112,48.1674,0.0878,3022.4129
2113,43.1092,0.0789,2477.5752
2114,41.8839,0.0767,2362.92
2115,45.6556,0.0835,2938.6176
2116,48.0894,0.0874,3469.8365
2117,49.7251,0.0896,3757.696
2118,51.4026,0.0909,4152.114
2119,53.2308,0.0942,4490.6816
2120,50.0104,0.0897,3959.4706
2121,48.4134,0.0875,3678.1481
2122,48.9962,0.0874,3732.486
2123,50.2919,0.0887,3877.7786
2124,50.0155,0.087,3568.7101
2125,52.741,0.093,4225.9306
2126,55.6488,0.099,4750.1955
2127,59.1045,0.1023,5740.5174
2128,56.6468,0.0955,5144.9863
2129,59.1788,0.0973,5506.5831
2130,64.0988,0.1062,6133.8756
2131,69.309,0.1158,6605.2518
2132,65.124,0.1084,5645.0909
2133,57.5132,0.0949,4215.9626
2134,50.9179,0.0841,3451.2007
2135,49.2021,0.0822,3413.1191
2136,47.4907,0.0797,3329.0012
2137,44.4306,0.0735,2889.0876
2138,43.7929,0.0731,2577.8052
2139,46.8547,0.0788,2959.3704
2140,49.7244,0.0829,3483.2792
2141,48.0157,0.0782,3670.4102
2142,46.1474,0.0757,3321.7989
2143,43.6928,0.072,2850.4113
2144,41.2935,0.0661,2707.2526
2145,43.7724,0.0681,3193.092
2146,48.0791,0.0735,3866.0329
2147,54.0453,0.0812,5016.5942
2148,59.879,0.0885,6364.9823
2149,65.012,0.0949,7728.9867
2150,69.4769,0.1,9200.9192
2151,75.223,0.1085,10543.5928
2152,69.1833,0.0992,9053.0095
2153,60.8734,0.0875,6974.8711
2154,64.0891,0.0949,6859.0526
2155,66.4622,0.1014,6333.3238
2156,64.3116,0.0992,5428.1817
2157,60.427,0.0923,4854.1481
2158,58.7786,0.0896,4849.7122
2159,57.894,0.0875,4992.7198
