,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
1543,43.1158,0.0768,2627.2478
1544,40.4906,0.0715,2319.527
1545,38.114,0.0702,2071.0589
1546,40.5076,0.0767,2412.7063
1547,41.5092,0.0804,2529.0167
1548,45.7823,0.0899,3313.3698
1549,55.8403,0.1117,5360.3896
1550,62.1005,0.1253,6627.5393
1551,63.1848,0.1289,7028.2255
1552,66.2821,0.1371,7444.7986
1553,70.112,0.1473,8321.7976
1554,70.2441,0.1491,8671.8571
1555,73.6848,0.157,8964.8344
1556,74.0305,0.1572,8518.4386
1557,71.4413,0.1512,7793.0803
1558,74.8885,0.1591,8442.2697
1559,76.1897,0.1613,8606.938
1560,72.5706,0.1537,8388.2286
1561,73.0648,0.1546,8530.1174
1562,71.5323,0.1516,8391.2554
1563,70.9739,0.1504,8336.1808
1564,70.5947,0.1496,8297.4179
1565,73.2626,0.1553,8782.9762
1566,80.7094,0.1716,9801.2939
1567,82.3988,0.1762,9970.2819
1568,79.0322,0.1687,9403.878
1569,80.3827,0.1716,9848.5901
1570,84.7993,0.1839,10960.2925
1571,88.616,0.1951,11929.6183
1572,91.6201,0.205,12933.5197
1573,91.417,0.2044,12810.6776
1574,91.5705,0.2039,12793.9259
1575,89.0607,0.1969,11951.0223
1576,84.3103,0.1866,11002.6933
1577,82.9965,0.1838,10727.7044
1578,80.0936,0.1775,10382.1615
1579,76.1692,0.1682,9582.7427
1580,73.2467,0.1602,8449.8989
1581,68.8722,0.1495,7124.503
1582,64.5933,0.1403,6406.9306
1583,66.0616,0.1434,6799.4101
1584,66.7391,0.1441,7112.019
1585,69.3214,0.1486,7742.1844
1586,71.6592,0.1534,8292.646
1587,74.4894,0.1598,9054.4442
1588,73.1547,0.1563,8953.8045
1589,73.8699,0.1576,9266.9069
1590,81.0109,0.173,10548.6906
1591,82.6602,0.1775,10382.4778
1592,78.7482,0.1712,10432.2119
1593,77.5054,0.1692,11188.3061
1594,79.1489,0.1673,11165.2126
1595,77.424,0.1557,10344.7538
1596,74.0731,0.1419,9189.0712
1597,68.459,0.1282,7956.5315
1598,64.1628,0.1173,6892.9053
1599,63.4406,0.1122,6454.6087
1600,63.427,0.107,6127.8815
1601,59.1179,0.0967,5175.066
1602,52.8092,0.0847,4244.8248
1603,46.3613,0.0725,3482.0562
1604,50.145,0.0771,4197.4504
1605,54.2362,0.0824,5074.6084
1606,53.9282,0.082,4893.5303
1607,52.6949,0.0809,4233.6215
1608,49.8063,0.0769,3785.9236
1609,47.4597,0.0741,3345.7438
1610,46.3057,0.0733,3185.1996
1611,47.0261,0.0753,3246.3091
1612,45.1822,0.0726,3103.5543
1613,45.319,0.0722,3127.4402
1614,44.2377,0.0679,3332.79
1615,44.928,0.0689,3343.5203
1616,37.7251,0.0577,2454.113
1617,35.9486,0.0556,2329.6816
1618,38.622,0.0602,2796.9492
1619,43.8221,0.0685,3482.5646
1620,45.7025,0.0703,3919.0637
1621,49.8888,0.0767,4349.1137
1622,53.454,0.0826,4775.5317
1623,58.5674,0.0899,5862.5587
1624,59.7937,0.0889,6339.0592
1625,62.4465,0.09,7025.2334
1626,67.5447,0.097,7603.1723
1627,73.6498,0.1059,8563.136
1628,76.4483,0.1091,9653.6338
1629,78.0097,0.1115,10121.4485
1630,71.9797,0.1033,8628.1508
1631,65.9427,0.0946,7246.0709
1632,63.9705,0.0915,6833.4592
1633,64.4533,0.0929,6761.9979
1634,64.7768,0.0938,6775.3148
1635,61.558,0.0886,6482.4856
1636,59.2672,0.0849,6053.1628
1637,59.9131,0.0871,5841.6066
1638,62.8395,0.0933,6128.0817
1639,60.9541,0.0918,5953.7273
1640,58.1137,0.0877,5340.7893
1641,59.7331,0.092,5485.6442
1642,59.2708,0.0921,5527.8975
1643,64.052,0.1002,6290.0494
1644,66.5821,0.1038,6834.4416
1645,57.3524,0.0877,5148.2747
1646,56.3133,0.0857,4954.9305
1647,54.8843,0.0837,4678.2578
1648,51.6871,0.0804,3889.4893
1649,49.8214,0.0778,3570.487
1650,46.1462,0.0713,3307.4077
1651,44.5415,0.0684,3214.3952
1652,45.5697,0.0697,3608.9244
1653,46.7335,0.0719,3753.7573
1654,46.1198,0.0716,3594.6199
1655,44.2269,0.0684,3293.6757
1656,42.8952,0.0668,3240.5471
1657,44.8426,0.0694,3560.905
1658,46.2218,0.0707,3966.6119
1659,48.0845,0.074,4077.3636
1660,46.485,0.0717,3826.2687
1661,43.2476,0.0674,3008.7797
1662,45.4328,0.0736,2963.8669
1663,44.8587,0.0719,2872.8944
1664,44.6626,0.0716,2637.4018
1665,42.4004,0.0678,2462.8266
1666,40.3932,0.064,2435.436
1667,38.5505,0.0592,2426.4752
1668,43.3808,0.0645,3544.3228
1669,48.747,0.072,4563.0241
1670,50.7592,0.0756,4632.1923
1671,53.9356,0.081,5066.9415
1672,57.3048,0.0851,6030.7278
1673,54.9194,0.0812,5554.4183
1674,52.7961,0.0775,5358.9712
1675,53.077,0.0781,5380.6857
1676,56.5442,0.0829,6298.446
1677,59.1131,0.0865,6942.7644
1678,54.3033,0.0794,5959.6282
1679,52.8177,0.0777,5266.9572
1680,53.1657,0.0781,5272.2243
1681,56.4779,0.0835,5567.2913
1682,58.0972,0.086,5801.0956
1683,60.763,0.0909,5956.2497
1684,60.6174,0.0914,5576.6579
1685,58.2977,0.0879,5171.902
1686,58.6569,0.0886,5317.9486
1687,55.9483,0.084,4950.9819
1688,50.2899,0.0746,4356.2806
1689,47.4474,0.0697,4084.7556
1690,48.846,0.0718,4379.7767
1691,49.1045,0.0737,4043.5623
1692,45.7874,0.0706,3120.9943
1693,44.2092,0.0697,2677.726
1694,48.2894,0.0777,3134.6604
1695,52.4209,0.0854,3608.1755
1696,44.4555,0.0723,2860.3634
1697,36.945,0.0608,2013.5679
1698,29.0547,0.0487,1245.6341
1699,30.3593,0.0505,1432.1146
1700,35.0337,0.0584,1704.7549
1701,36.6484,0.0615,1952.0955
1702,39.4362,0.0669,2196.0241
1703,41.1425,0.07,2419.7283
1704,42.9136,0.073,2719.6881
1705,40.0608,0.0686,2391.1087
1706,34.7379,0.0603,1885.2494
1707,27.0548,0.0475,1256.51
1708,23.8865,0.0416,1008.6812
1709,23.4042,0.0401,960.8879
1710,31.0929,0.0544,1453.0721
1711,32.6205,0.0584,1702.1982
1712,31.1546,0.0555,1530.8607
1713,37.5148,0.0667,2237.552
1714,38.0886,0.0701,2311.6601
1715,45.438,0.0862,2491.8741
1716,42.4569,0.0818,2273.095
1717,38.2892,0.075,2328.866
1718,36.938,0.0739,2654.6238
1719,36.9928,0.074,2786.2963
1720,38.8716,0.0773,2713.8534
1721,46.0281,0.0917,3522.5254
1722,51.1451,0.1013,4067.4731
1723,53.1506,0.1058,4245.3836
1724,55.5118,0.1108,4312.4168
1725,54.9909,0.1103,4271.032
1726,57.3498,0.1154,4608.1087
1727,55.3955,0.1114,4391.5923
1728,50.1422,0.1004,3764.8079
1729,48.3431,0.0961,3358.8597
1730,46.8264,0.0928,3185.6195
1731,48.9318,0.0974,3352.7474
1732,51.5997,0.1029,3812.9823
1733,57.8017,0.1158,4694.1812
1734,60.7861,0.1227,4874.5443
1735,61.0938,0.1238,4807.0214
1736,60.7128,0.1227,4467.657
1737,60.0631,0.121,4240.7024
1738,60.533,0.1229,4472.273
1739,59.3819,0.121,4326.1048
1740,58.042,0.1188,4231.4355
1741,55.4317,0.1131,4139.1798
1742,52.6807,0.1071,3971.4178
1743,49.7123,0.1,3554.5466
1744,47.6867,0.0951,3348.9652
1745,48.4496,0.0971,3361.0581
1746,57.2588,0.116,4300.6076
1747,62.93,0.127,4828.02
1748,59.7578,0.1209,4423.3356
1749,53.8593,0.1089,3660.6878
1750,49.462,0.1003,3173.5646
1751,48.7509,0.0991,3374.3678
1752,48.5999,0.0981,3463.3612
1753,46.6978,0.0938,3317.2836
1754,46.2452,0.0925,3121.4077
1755,43.0998,0.086,2620.3078
1756,40.5037,0.0809,2242.6404
1757,40.0211,0.0786,2323.7746
1758,40.9307,0.0792,2528.712
1759,41.2852,0.0798,2554.178
1760,46.7989,0.0921,2909.0052
1761,51.0387,0.099,3132.9836
1762,53.4476,0.1013,3772.7441
1763,55.7287,0.1038,4245.9563
1764,51.9936,0.0943,3787.8262
1765,50.6919,0.0901,3646.0174
1766,50.8993,0.089,3822.2266
1767,50.622,0.0857,4080.0271
1768,53.8955,0.0881,4925.3588
1769,56.4132,0.0911,5248.6423
1770,57.1832,0.0937,4745.4549
1771,55.8803,0.0913,4235.1501
1772,55.1216,0.0893,4515.9706
1773,55.5145,0.0877,5116.9021
1774,50.6096,0.0786,4730.9418
1775,45.9704,0.0701,4097.4487
1776,48.7797,0.0744,4182.9234
1777,51.7002,0.0788,4455.6313
1778,56.2401,0.0861,5044.5164
1779,64.2883,0.0999,6072.0048
1780,70.9087,0.112,6875.8507
1781,68.5956,0.1086,6628.9551
1782,61.2279,0.0959,5690.1759
1783,60.5169,0.0936,5980.7472
1784,58.2539,0.0898,5815.2647
1785,56.1463,0.0867,5738.1573
1786,58.1137,0.0897,5518.3706
1787,52.1927,0.0795,4350.9409
1788,56.4026,0.0856,4934.4422
1789,58.2694,0.0886,5252.0084
1790,59.5663,0.0914,5327.9487
1791,65.814,0.1025,6055.161
1792,68.5069,0.1068,6654.9758
1793,65.0798,0.0992,6533.6008
1794,60.463,0.0907,6133.0583
1795,59.0431,0.088,5982.6881
1796,62.5631,0.0929,6494.3783
1797,66.8253,0.0994,7174.3407
1798,67.7806,0.1017,6748.4529
1799,66.6858,0.1006,6093.6664
1800,67.1121,0.1011,6068.9545
1801,72.6758,0.1103,6749.9978
1802,77.4896,0.118,7448.7331
1803,82.335,0.1259,8326.2763
1804,83.0979,0.127,8669.9129
1805,78.2849,0.1192,7835.6247
1806,72.1258,0.1088,6923.0099
1807,70.5565,0.1061,6927.8314
1808,69.9763,0.1055,6920.3783
1809,69.0882,0.1049,6764.6458
1810,66.5365,0.1016,5939.3806
1811,73.645,0.1127,6710.473
1812,77.8361,0.1198,7173.6868
1813,80.8944,0.1247,7827.1977
1814,82.9413,0.1283,8230.5347
1815,90.6583,0.1412,9550.8219
1816,94.2035,0.147,10576.2313
1817,86.2753,0.1335,9331.9246
1818,72.8055,0.1115,6988.1615
1819,63.5059,0.0973,5513.0921
1820,62.5452,0.0954,5457.2036
1821,60.3708,0.0916,5443.8809
1822,56.3081,0.0852,4772.159
1823,56.0871,0.0857,4310.2297
1824,57.5264,0.0884,4307.6302
1825,65.5437,0.1016,5218.9815
1826,76.4253,0.1196,6727.5469
1827,81.6004,0.1281,7634.5662
1828,78.8929,0.1239,7267.7581
1829,74.0779,0.1163,6423.729
1830,61.066,0.0933,5247.2396
1831,57.9469,0.0881,4981.4097
1832,52.1446,0.0786,4334.7581
1833,45.9932,0.0676,4105.8919
1834,52.6417,0.0776,4827.4603
1835,55.8433,0.0838,4726.8894
1836,49.0983,0.0753,3270.7024
1837,53.9883,0.0823,3938.2868
1838,55.6667,0.0849,4128.5887
1839,65.6922,0.1004,5575.6636
1840,70.3239,0.1084,6035.3266
1841,60.245,0.0909,5002.9465
1842,57.4371,0.0866,4668.3869
1843,55.5824,0.0836,4289.7534
1844,59.2788,0.0894,4964.4939
1845,61.6237,0.0929,5575.2233
1846,61.5674,0.0931,5471.5822
1847,59.9593,0.0906,5216.4012
1848,55.9955,0.0847,4689.0506
1849,53.5087,0.0811,4512.1207
1850,54.7554,0.0839,4743.4486
1851,54.9875,0.0845,4922.6692
1852,56.318,0.0872,5077.7195
1853,54.0966,0.084,4395.9034
1854,49.7193,0.0763,3974.0197
1855,46.8889,0.0731,3854.1493
1856,46.7784,0.0727,3639.9318
1857,46.7391,0.0735,3231.1453
1858,41.7215,0.0657,2755.4816
1859,35.432,0.0547,2265.6928
1860,36.0746,0.0548,2351.0812
1861,34.6519,0.0528,2287.7208
1862,35.2242,0.0547,2202.4891
1863,36.1168,0.0566,2169.5056
1864,31.2291,0.0507,1466.6855
1865,28.433,0.0468,1175.9899
1866,25.404,0.0417,1029.6719
1867,25.9182,0.0436,1003.8595
1868,26.5989,0.0454,1132.4465
1869,28.2605,0.0495,1233.7594
1870,29.1999,0.0515,1273.9821
1871,28.5633,0.0504,1153.8275
1872,27.3091,0.0474,1062.4886
1873,26.9637,0.0461,1066.1482
1874,27.2804,0.0467,1076.503
1875,24.1243,0.0419,951.6501
1876,23.016,0.0419,835.25
1877,29.9648,0.0555,1284.4094
1878,32.2213,0.0597,1649.1194
1879,33.3448,0.0606,1649.167
1880,34.1067,0.0625,1662.7907
1881,38.6681,0.0709,1944.8283
1882,37.3585,0.0667,1933.0544
1883,35.7403,0.0635,2192.4078
1884,35.5269,0.0663,1579.5826
1885,31.8551,0.0588,1515.9942
1886,35.0839,0.0658,2325.1517
1887,39.0073,0.073,2542.6527
1888,38.484,0.0725,2498.6779
1889,39.5562,0.0758,2790.2592
1890,41.6047,0.0809,3192.9917
1891,45.0869,0.0884,3647.2558
1892,48.4438,0.0951,3835.2687
1893,52.421,0.1036,4214.7637
1894,56.0467,0.1113,4621.8403
1895,57.399,0.1135,4582.2782
1896,55.1517,0.1089,4123.0175
1897,52.3071,0.1033,3871.0949
1898,49.5295,0.0979,3650.1669
1899,49.2194,0.0973,3699.8781
1900,50.46,0.0997,3929.4104
1901,55.0135,0.1088,4601.0089
1902,58.0819,0.1155,4936.8342
1903,59.1522,0.1181,4891.9534
1904,61.3219,0.1218,4762.4361
1905,64.3127,0.128,5085.1016
1906,63.1224,0.1263,5017.1049
1907,62.0794,0.1249,5019.7287
1908,58.1279,0.1175,4663.0552
1909,59.5659,0.1204,5102.7633
1910,58.4161,0.1187,5273.371
1911,56.3425,0.1144,5060.3378
1912,55.0754,0.1115,4975.8463
1913,53.5874,0.1091,4730.8686
1914,57.4947,0.1172,5143.7368
1915,58.659,0.1194,5110.0909
1916,55.1197,0.1128,4739.1739
1917,51.7711,0.106,4156.5921
1918,53.5287,0.1099,4122.9932
1919,55.7792,0.1146,4338.4827
1920,55.6815,0.1139,4471.5621
1921,55.2887,0.1127,4499.2931
1922,52.5073,0.1066,4259.9435
1923,53.3272,0.1082,4349.1389
1924,53.7799,0.1093,4453.7164
1925,57.7443,0.1177,5000.6708
1926,65.9829,0.1355,6130.2956
1927,69.7791,0.1446,6421.5291
1928,70.0753,0.1447,6163.9262
1929,67.842,0.1388,5930.7884
1930,69.6108,0.1408,6650.249
1931,70.3769,0.1393,6873.2241
1932,71.7567,0.1381,7258.8836
1933,76.1875,0.1422,8128.1131
1934,74.9714,0.1352,8131.0846
1935,71.5998,0.1251,7704.2398
1936,68.6573,0.1164,7599.7029
1937,69.3701,0.1152,7857.4788
1938,66.9642,0.1097,7222.9012
1939,64.4937,0.1053,6502.9621
1940,62.2431,0.1009,6240.8504
1941,65.0696,0.1036,7161.4526
1942,64.4069,0.1004,7576.6356
1943,59.5538,0.0916,6612.1379
1944,55.9713,0.0856,5893.7517
1945,53.0619,0.0819,5247.9109
1946,54.4196,0.0854,5179.4293
1947,56.9721,0.0915,5281.5571
1948,57.742,0.0933,5579.5659
1949,59.3278,0.0991,5569.0082
1950,60.0005,0.1047,5133.8075
1951,66.6555,0.1184,5768.6686
1952,69.3032,0.1243,5457.8179
1953,65.3759,0.1197,4676.6732
1954,63.2178,0.1182,4510.8377
1955,59.3829,0.1122,4246.9947
1956,58.3087,0.111,4069.6898
1957,57.2988,0.1093,3876.9903
1958,54.1567,0.1036,3330.5036
1959,50.2255,0.0937,2885.4281
1960,52.0975,0.0952,3292.916
1961,55.0302,0.1,3699.2371
1962,58.1784,0.1061,4117.2862
1963,62.9998,0.1158,4731.0446
1964,62.156,0.1147,4739.4907
1965,62.7889,0.1143,5107.551
1966,58.3073,0.1045,4650.3307
1967,50.7129,0.0901,3616.9835
1968,50.5312,0.0886,3507.8504
1969,53.1109,0.0929,3662.6103
1970,58.0623,0.1024,4265.8215
1971,63.2483,0.1135,5140.73
1972,68.0958,0.1243,6062.0983
1973,68.26,0.1287,6016.1746
1974,62.8235,0.1245,5195.1408
1975,66.1761,0.1356,5775.9849
1976,69.0159,0.1432,6055.6859
1977,66.0676,0.1413,5528.9721
1978,62.6928,0.1335,4986.2427
1979,61.9223,0.1302,4831.455
1980,63.7054,0.1298,5050.8285
1981,66.0127,0.1324,5367.2096
1982,64.9455,0.128,5196.9357
1983,67.6077,0.1305,5825.1875
1984,70.2027,0.1343,6516.6376
1985,71.5892,0.1383,6651.8565
1986,72.4547,0.142,6613.6896
1987,70.66,0.1409,6676.1356
1988,70.2905,0.141,7038.7658
1989,70.2271,0.1435,7095.5932
1990,70.5652,0.1467,7178.22
1991,69.6022,0.1447,6986.4857
1992,67.2498,0.1392,6835.8676
1993,67.7025,0.1402,7042.7495
1994,70.8685,0.1485,7930.9364
1995,75.1542,0.1598,9260.1301
1996,78.5625,0.1679,10305.8095
1997,82.7572,0.1732,11343.5062
1998,79.9099,0.1651,10967.0962
1999,76.4478,0.1552,9974.3705
2000,76.624,0.1514,9591.4003
2001,75.1589,0.1443,8766.3492
2002,72.2063,0.137,8216.1082
2003,68.3433,0.1267,7267.5382
2004,62.6033,0.1133,6396.4198
2005,55.9516,0.099,5296.8296
2006,52.8761,0.091,4669.1021
2007,49.3317,0.0862,3914.6158
2008,49.5991,0.0878,3972.1718
2009,49.6428,0.0881,4131.8924
2010,48.7537,0.0867,3875.6598
2011,51.5902,0.0904,4210.2492
2012,54.4939,0.0968,4530.2616
2013,55.328,0.0988,4795.0491
2014,54.0137,0.0949,4757.5654
2015,53.8328,0.0931,4693.9755
2016,53.8843,0.0917,4523.8434
2017,53.0715,0.0895,4391.3676
2018,50.9787,0.085,4141.4356
2019,48.1039,0.0808,3636.8348
2020,45.9039,0.0789,3123.8559
2021,50.8027,0.0884,3525.9707
2022,54.2693,0.0952,4113.0786
2023,54.2796,0.0936,4256.2589
2024,54.0266,0.092,4001.6913
2025,48.6052,0.0831,3331.6292
2026,45.9471,0.0786,3212.9302
2027,45.3581,0.0764,3191.682
2028,42.7735,0.0712,3090.1417
2029,40.5542,0.0672,2957.5324
2030,36.7173,0.0609,2336.6386
2031,33.9861,0.0565,1885.9801
2032,33.6171,0.0574,1703.6897
2033,31.0222,0.0543,1408.9465
2034,28.1491,0.0501,1256.0474
2035,27.9962,0.0505,1191.2754
2036,35.5769,0.0634,1805.1343
2037,38.8099,0.0685,2274.0395
2038,36.8766,0.0657,2099.3709
2039,35.2804,0.0637,1833.1965
2040,31.7755,0.0576,1573.0497
2041,29.5217,0.0534,1407.0208
2042,31.3156,0.0571,1508.9005
2043,34.5002,0.0629,1708.4761
2044,36.137,0.0663,1789.0977
2045,34.6703,0.066,1510.42
2046,43.2714,0.0833,2360.6266
2047,44.8127,0.0865,2675.6108
2048,41.9743,0.0824,2479.6779
2049,39.9156,0.0811,2208.4747
2050,43.5867,0.0898,2719.271
2051,48.5385,0.1012,3675.636
2052,52.2879,0.1086,4380.0515
2053,55.21,0.115,5040.4793
2054,52.8036,0.1111,5484.9812
2055,54.1032,0.1163,6215.5563
2056,60.5695,0.1306,6651.5338
2057,72.6801,0.1574,8388.2445
2058,81.1017,0.1759,9545.8211
2059,83.9129,0.183,9814.5318
2060,82.0475,0.1796,9291.3489
2061,80.835,0.1786,9305.9772
2062,83.0031,0.1842,10112.9701
2063,82.0988,0.1819,10039.7323
2064,79.906,0.1764,9680.58
2065,76.3571,0.1683,9043.9374
2066,76.2854,0.1677,8782.321
2067,75.9222,0.1669,8580.8707
2068,77.2132,0.1696,8758.0252
2069,82.7585,0.182,9656.3004
2070,92.3607,0.2039,11384.1364
2071,98.9494,0.219,12149.8087
2072,102.0997,0.2254,12296.844
2073,101.9111,0.2249,12207.7098
2074,100.2617,0.2225,12182.9638
2075,96.131,0.2148,11590.5774
2076,95.9056,0.2143,11586.7908
2077,92.4247,0.2065,10881.3427
2078,89.0908,0.1993,10516.7276
2079,81.8207,0.1816,9540.1919
2080,77.4358,0.1707,8737.3772
2081,76.5405,0.1671,7977.9187
2082,85.8438,0.1868,9220.7227
2083,91.9495,0.1993,10081.6097
2084,91.6204,0.1993,10069.7952
2085,83.8771,0.1816,8558.8633
2086,78.9691,0.1708,7913.332
2087,72.5366,0.157,7344.5968
2088,67.8609,0.1459,6668.0859
2089,66.2555,0.1413,6317.8163
2090,62.393,0.1321,5684.0245
2091,61.725,0.1322,5328.059
2092,60.9563,0.1309,5375.2277
2093,60.4745,0.1292,5360.5713
2094,60.2053,0.1281,5434.1161
2095,63.6793,0.1348,6107.7002
2096,66.3429,0.1395,6392.7602
2097,72.9004,0.1528,6603.1365
2098,83.1462,0.1723,8148.9938
2099,89.9454,0.1843,9691.7688
2100,86.6806,0.1752,9084.8772
2101,81.4572,0.1619,7969.2005
2102,73.8188,0.1434,6801.1639
2103,66.2937,0.126,5657.3033
2104,60.5139,0.111,4932.3258
2105,61.1407,0.1099,4935.9552
2106,61.0908,0.1088,4815.7351
2107,59.926,0.1071,4417.6
2108,56.7448,0.0999,4185.7504
2109,52.4903,0.0893,4203.1472
2110,48.3538,0.0792,4064.828
2111,43.0711,0.0691,3423.4013
2112,43.1443,0.0695,3262.5763
2113,43.9575,0.0715,3242.8441
2114,44.949,0.0744,3332.9657
2115,44.012,0.0733,3405.8995
2116,45.1539,0.074,3805.3557
2117,48.527,0.0805,4433.3143
2118,44.7123,0.0761,3700.4521
2119,46.3601,0.0812,3674.4369
2120,47.9788,0.0841,3419.5577
2121,49.9156,0.0878,3238.6142
2122,45.9381,0.0817,2915.6918
2123,46.0068,0.0816,3345.9887
2124,44.0279,0.0765,3292.1127
2125,45.9056,0.0773,3749.9322
2126,49.1528,0.0811,4024.1324
2127,49.7444,0.0797,4218.5897
2128,52.8862,0.083,5017.2333
2129,57.7666,0.0886,6223.2564
2130,55.6849,0.0847,5927.306
2131,58.4851,0.0898,5985.4655
2132,61.5906,0.0951,6455.8673
2133,63.6265,0.0979,7028.0853
2134,58.9608,0.0909,6198.0729
2135,56.0747,0.0868,5531.8701
2136,55.8495,0.0863,5346.1821
2137,56.2126,0.0868,5292.9604
2138,55.9494,0.0866,5218.3263
2139,56.4565,0.0869,5255.3759
2140,53.0529,0.0817,4677.166
2141,51.7067,0.0816,4272.5942
2142,53.8097,0.0854,4642.924
2143,52.6269,0.082,4673.2589
2144,46.8168,0.0712,4161.6157
2145,44.0184,0.0665,3604.8782
2146,47.8815,0.0725,3916.2672
2147,53.1546,0.0796,4756.2614
2148,58.8639,0.0862,6237.4136
2149,63.8837,0.0928,7339.6116
2150,69.5834,0.103,7878.2858
2151,75.059,0.1124,8730.2664
2152,78.5937,0.1173,9947.4344
2153,69.8403,0.1007,9164.801
2154,66.1778,0.0939,8513.0527
2155,63.9607,0.0909,7852.5329
2156,65.0987,0.0922,8344.5282
2157,66.8412,0.0944,8896.4191
2158,64.84,0.0927,7977.268
2159,62.9392,0.0903,7302.1871
