,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
1548,60.1241,0.1194,5897.2999
1549,66.0122,0.1335,7539.0111
1550,74.552,0.1529,9358.7505
1551,85.5741,0.1762,11233.217
1552,94.44,0.1952,12495.0464
1553,103.5089,0.2164,14676.8715
1554,111.3266,0.2346,17252.7032
1555,115.8029,0.2439,17922.022
1556,117.1602,0.247,17935.2703
1557,114.4717,0.2422,17714.2408
1558,112.519,0.2389,18291.552
1559,117.4917,0.2489,19577.048
1560,120.5942,0.2544,20643.2214
1561,123.4634,0.2597,21568.0886
1562,128.1023,0.2695,22270.4611
1563,132.1651,0.2778,23144.4483
1564,130.102,0.2742,22536.3694
1565,129.8687,0.2748,21868.705
1566,132.2385,0.2789,22450.0765
1567,130.4326,0.2746,21933.0914
1568,123.1685,0.2586,20004.1075
1569,136.9576,0.2869,24721.3883
1570,136.3044,0.2894,24491.004
1571,132.1434,0.286,23303.9954
1572,133.6956,0.2951,23980.0582
1573,130.0508,0.2875,23109.5606
1574,128.9506,0.2839,22312.7057
1575,130.5003,0.2853,21867.6994
1576,132.452,0.2899,21741.6821
1577,131.6655,0.2893,21400.9197
1578,129.958,0.2883,22769.2215
1579,125.6777,0.2762,21486.5019
1580,121.9316,0.2661,19839.6611
1581,117.4257,0.2568,18963.4506
1582,110.7568,0.2426,18348.4237
1583,111.0809,0.2431,18828.5178
1584,112.3924,0.2459,19896.5158
1585,113.4951,0.248,20779.4805
1586,116.9089,0.2548,21099.757
1587,117.7504,0.2561,21356.4149
1588,112.0294,0.2437,19678.4657
1589,106.988,0.2344,18108.0587
1590,101.4593,0.223,17233.162
1591,98.7776,0.2163,16471.853
1592,92.891,0.2026,14781.6464
1593,105.9027,0.227,17928.3517
1594,106.1401,0.2238,18973.0949
1595,91.4738,0.1881,15311.9068
1596,80.074,0.1594,12092.9384
1597,67.9594,0.1339,9603.3792
1598,62.0887,0.1199,7853.5786
1599,63.7218,0.1189,7119.1649
1600,60.8966,0.1103,5655.9992
1601,55.3153,0.0984,4700.4963
1602,48.4093,0.085,3952.6641
1603,38.5363,0.065,2631.0864
1604,33.5832,0.0551,1798.2465
1605,27.3987,0.0437,1254.0628
1606,22.4135,0.035,922.9689
1607,20.6493,0.0321,863.2642
1608,21.5287,0.0339,830.1076
1609,22.1655,0.0347,823.1726
1610,23.9337,0.0379,887.8575
1611,25.7469,0.042,1085.263
1612,25.557,0.0423,1423.3765
1613,24.4249,0.0392,1205.6002
1614,25.6098,0.0402,1138.2999
1615,27.1506,0.0419,1351.8397
1616,32.8977,0.052,1950.6575
1617,32.7757,0.0542,1675.872
1618,29.438,0.0475,1667.4246
1619,31.756,0.0486,2017.5012
1620,34.2736,0.0516,2337.7551
1621,36.2693,0.0542,2527.9752
1622,38.964,0.0578,2873.2571
1623,45.3225,0.0679,3581.1841
1624,53.1003,0.0808,4470.323
1625,55.9409,0.0853,4829.972
1626,54.042,0.082,4525.1197
1627,52.2273,0.078,4143.3925
1628,49.4061,0.0733,3837.0799
1629,49.3379,0.0739,3588.2638
1630,46.4508,0.0695,3135.052
1631,43.6321,0.0651,2822.3623
1632,41.691,0.0622,2544.4906
1633,41.2718,0.0615,2547.7181
1634,41.3349,0.0617,2548.5069
1635,42.5501,0.0646,2580.0377
1636,43.0058,0.0644,2971.2296
1637,45.8889,0.0708,2824.3243
1638,46.1914,0.0706,2722.7357
1639,46.4774,0.0703,2916.9534
1640,48.4104,0.073,3349.385
1641,47.1561,0.0742,3259.6386
1642,44.7722,0.0707,2773.1646
1643,47.6785,0.0741,3023.5632
1644,48.2697,0.0738,3191.3493
1645,44.269,0.0676,2820.6419
1646,43.2817,0.067,2601.6011
1647,42.9282,0.0686,2350.5443
1648,44.86,0.0738,2477.5167
1649,40.4557,0.0674,1960.4405
1650,34.6068,0.058,1513.1501
1651,32.9023,0.0555,1295.8666
1652,37.2453,0.063,1725.2131
1653,37.3883,0.0638,1994.4449
1654,32.879,0.0559,1658.7354
1655,31.5409,0.0532,1599.48
1656,34.1826,0.0581,1858.7744
1657,48.6863,0.0837,3694.7843
1658,39.1944,0.0677,2523.4496
1659,47.004,0.0822,3287.0582
1660,51.7943,0.0909,3777.4886
1661,47.8331,0.0859,3095.0625
1662,39.4085,0.0722,2399.2673
1663,35.0327,0.0624,2071.1485
1664,34.8611,0.0608,2103.5574
1665,41.1081,0.0719,2779.523
1666,34.5942,0.0603,1948.445
1667,36.5709,0.0604,1908.7309
1668,38.3688,0.0628,2082.5814
1669,37.9277,0.0604,2115.7801
1670,39.5952,0.063,2265.6517
1671,45.2893,0.0735,2880.6256
1672,50.4952,0.0825,3329.2027
1673,48.0766,0.0789,2918.957
1674,42.9056,0.0706,2529.6449
1675,41.6951,0.0678,2252.3291
1676,40.0714,0.065,2115.4995
1677,35.1947,0.0564,1759.0527
1678,28.8571,0.0454,1371.4856
1679,27.9985,0.0441,1336.1735
1680,39.8674,0.0647,2536.3008
1681,28.5052,0.046,1311.7679
1682,29.0812,0.0472,1539.7056
1683,30.1171,0.0493,1661.2056
1684,29.704,0.0477,1801.3381
1685,29.5626,0.0492,1511.7539
1686,27.4679,0.0453,1239.9114
1687,26.2243,0.042,1018.9413
1688,27.2043,0.0436,1076.8809
1689,28.0797,0.0449,1152.5963
1690,25.248,0.0402,1162.4922
1691,30.1933,0.0477,1361.2492
1692,25.157,0.0399,951.3286
1693,23.0191,0.0371,753.1774
1694,20.1002,0.0323,663.1599
1695,21.1917,0.0342,756.4538
1696,22.9928,0.0376,860.4915
1697,21.4052,0.0364,655.5259
1698,25.3962,0.0456,1202.0543
1699,23.3621,0.0421,1014.8443
1700,27.321,0.0491,1381.6848
1701,30.0853,0.0539,1627.9866
1702,34.0599,0.0611,1874.5892
1703,40.9644,0.0732,2615.5312
1704,46.676,0.0832,3103.05
1705,46.574,0.0834,3198.4688
1706,43.6455,0.0778,2864.5555
1707,37.913,0.0671,2190.5705
1708,34.3691,0.0621,1973.8279
1709,33.7848,0.062,2321.7417
1710,32.3561,0.0598,2292.2524
1711,31.7433,0.0588,2039.5526
1712,45.5341,0.0822,3423.1572
1713,48.1041,0.0888,3614.7316
1714,47.1414,0.089,3494.6896
1715,51.8844,0.1029,5205.3584
1716,57.2105,0.1147,6221.7897
1717,64.5203,0.1298,7687.4554
1718,73.6434,0.1469,8889.4466
1719,78.1265,0.1557,9094.2119
1720,82.9617,0.1647,9169.5577
1721,87.1744,0.175,10647.5627
1722,90.708,0.1817,11465.3677
1723,90.9566,0.1816,11272.8788
1724,91.8853,0.1848,11419.6322
1725,93.1499,0.1877,11963.688
1726,97.6129,0.1962,13017.1109
1727,101.8767,0.2042,14236.4597
1728,104.2264,0.2086,14959.0913
1729,106.5262,0.2133,15447.3131
1730,104.8285,0.2091,15139.4624
1731,98.9521,0.198,13111.2901
1732,101.7155,0.2072,14268.6669
1733,100.7427,0.2057,14397.2157
1734,98.1334,0.2003,13591.943
1735,114.6446,0.2327,18591.9861
1736,116.5335,0.2375,19226.9988
1737,112.3334,0.2301,17764.5852
1738,106.0858,0.2199,16071.9016
1739,102.5953,0.2134,15031.1593
1740,99.3611,0.2076,14416.2123
1741,99.1751,0.2067,14132.4366
1742,99.4951,0.2099,14474.7856
1743,103.2228,0.2164,14519.7686
1744,105.4474,0.2219,15413.616
1745,107.3303,0.2244,15381.8511
1746,107.5938,0.2231,15123.8854
1747,105.6545,0.2158,13788.422
1748,101.9,0.2059,12323.7024
1749,98.2497,0.1982,11540.6114
1750,94.0712,0.189,11051.1461
1751,96.5622,0.1931,11489.0312
1752,99.8458,0.1986,12196.1801
1753,101.624,0.2009,12716.6792
1754,105.3492,0.2083,13209.252
1755,109.222,0.2155,13818.0329
1756,108.1904,0.2138,13363.3844
1757,105.5089,0.2109,12662.3434
1758,107.0864,0.2145,13567.7586
1759,104.2462,0.2079,12913.3972
1760,96.7845,0.1916,11209.71
1761,109.1899,0.2123,14739.4335
1762,105.0944,0.2008,13955.5025
1763,93.1528,0.1754,10964.1634
1764,80.2137,0.1502,8118.1884
1765,71.1761,0.1333,6603.9158
1766,67.1727,0.1253,5897.0412
1767,71.0925,0.1314,6277.9839
1768,74.3546,0.1363,6529.0786
1769,71.8989,0.1318,5976.9464
1770,63.6406,0.1166,5345.69
1771,56.7711,0.1026,4299.0787
1772,53.0437,0.0952,3716.6317
1773,47.7911,0.0854,3020.8924
1774,39.87,0.0703,2177.6862
1775,34.8376,0.061,1739.7012
1776,35.1322,0.0615,1725.4626
1777,34.6743,0.0608,1723.9298
1778,35.7548,0.0625,1770.476
1779,36.0864,0.0642,1792.145
1780,31.6401,0.0564,1650.2842
1781,29.5,0.0511,1218.4252
1782,29.4266,0.0497,1241.3481
1783,29.7461,0.0489,1273.4709
1784,30.0565,0.0481,1308.1289
1785,29.924,0.0482,1192.1685
1786,27.9217,0.0457,1005.8264
1787,37.6147,0.0605,1792.7126
1788,36.1777,0.0578,1767.2023
1789,34.8224,0.0551,1665.1762
1790,33.7577,0.0527,1623.0424
1791,35.7295,0.0556,1851.1581
1792,39.6261,0.0629,2151.41
1793,46.2013,0.0765,3225.8502
1794,42.5039,0.0695,2761.5998
1795,40.1977,0.064,2248.0789
1796,37.1982,0.058,2008.8439
1797,34.2241,0.053,1833.4301
1798,31.2377,0.0483,1563.7994
1799,28.2993,0.0433,1408.5293
1800,32.7248,0.0511,1918.6984
1801,28.9455,0.0446,1453.0925
1802,26.2451,0.0399,1349.2211
1803,27.82,0.0435,1395.894
1804,28.3043,0.0447,1595.7586
1805,25.3526,0.0407,1174.2597
1806,29.7542,0.0483,1280.3825
1807,30.9222,0.0492,1386.1753
1808,33.9835,0.0541,1612.1814
1809,31.4298,0.0503,1346.3496
1810,28.2528,0.045,1197.9496
1811,35.5989,0.0557,1893.8439
1812,35.7361,0.0548,2054.4516
1813,38.8227,0.0599,2230.7324
1814,37.5177,0.0577,2027.576
1815,33.6082,0.0507,1766.3325
1816,33.9902,0.0507,1979.4607
1817,33.3712,0.0492,1901.9167
1818,33.6831,0.0507,1754.1865
1819,31.7359,0.0485,1560.0373
1820,31.1774,0.048,1565.4607
1821,33.0719,0.0514,1645.1001
1822,35.0962,0.0558,1697.4833
1823,32.3655,0.052,1677.3462
1824,41.3428,0.0664,2896.0229
1825,33.2691,0.0538,2062.8215
1826,30.1032,0.0486,1958.9775
1827,31.3043,0.0506,2136.0485
1828,33.2075,0.0534,2496.9353
1829,29.3161,0.0459,1852.1381
1830,24.2701,0.0375,1052.6074
1831,23.5823,0.0367,1105.5843
1832,27.9588,0.0431,1671.6357
1833,26.343,0.0412,1418.1183
1834,20.9625,0.0323,1050.7865
1835,25.8218,0.0395,1120.4711
1836,28.5794,0.0441,1293.2691
1837,31.6441,0.0493,1464.5895
1838,29.9108,0.0459,1356.2925
1839,26.74,0.04,1375.8039
1840,30.6333,0.0464,1708.7852
1841,31.4483,0.0484,1653.9488
1842,36.3026,0.0583,1833.8234
1843,33.3856,0.0536,1473.6223
1844,30.9576,0.0492,1314.5024
1845,35.0506,0.0562,1567.305
1846,33.1359,0.0535,1490.6818
1847,30.5789,0.0495,1300.5565
1848,33.4383,0.0543,1559.0928
1849,29.9079,0.0494,1226.5038
1850,28.3665,0.0469,1235.0344
1851,27.0873,0.0459,1411.4291
1852,28.6793,0.0485,1535.1273
1853,30.5029,0.0528,1233.2041
1854,30.7502,0.0528,1324.639
1855,30.4675,0.0516,1404.9942
1856,31.4127,0.0529,1670.6832
1857,30.9838,0.053,1610.8749
1858,27.193,0.0466,1090.9221
1859,29.9629,0.0488,1307.6279
1860,28.6585,0.0474,1197.7187
1861,27.8369,0.0455,1112.973
1862,29.3232,0.0492,1146.6926
1863,30.6217,0.0533,1328.9164
1864,33.6511,0.0605,1662.5385
1865,35.1812,0.0644,1838.9693
1866,25.2828,0.0468,954.6516
1867,22.7501,0.0409,753.1295
1868,20.3842,0.0369,607.5117
1869,19.0437,0.0343,621.0195
1870,22.631,0.0406,930.6501
1871,27.6689,0.0488,1344.5221
1872,31.2678,0.0544,1682.3157
1873,33.4655,0.0584,1993.1515
1874,37.0593,0.0645,2239.6708
1875,38.9421,0.068,2123.9517
1876,34.2635,0.0606,1629.5522
1877,34.829,0.0621,1979.3166
1878,32.3676,0.0578,1852.1203
1879,29.5878,0.0525,1484.5243
1880,43.0351,0.0757,2808.7101
1881,44.4682,0.0796,2880.5393
1882,44.3976,0.0817,2949.1152
1883,44.9972,0.0851,3464.6128
1884,51.0198,0.0973,4329.6365
1885,55.0767,0.1053,5206.7808
1886,59.8651,0.1145,5817.6457
1887,65.3631,0.1249,6392.3581
1888,70.9664,0.1356,6729.5849
1889,77.5896,0.1499,8063.5312
1890,85.1225,0.1657,10037.5695
1891,87.7564,0.1706,10292.6998
1892,87.687,0.1711,10181.2216
1893,87.1888,0.1717,10615.9124
1894,90.393,0.1783,11481.6635
1895,96.7123,0.1903,12882.8339
1896,101.9865,0.1999,13987.7951
1897,105.0928,0.206,14669.1667
1898,109.4173,0.2142,15263.0724
1899,108.5456,0.2124,14767.1302
1900,106.0453,0.2093,13888.9689
1901,109.9663,0.2178,15035.2754
1902,109.0657,0.2156,14959.8626
1903,103.2496,0.2037,13396.9731
1904,115.9169,0.2276,16762.9957
1905,117.0227,0.2311,17198.5751
1906,113.7403,0.2261,16018.6956
1907,108.8549,0.2187,14863.4371
1908,109.1516,0.2211,14745.0892
1909,107.8053,0.2195,14890.239
1910,111.4877,0.2272,15411.4638
1911,114.2812,0.233,15526.4695
1912,116.1728,0.2371,15435.5141
1913,118.2564,0.2438,16348.6495
1914,118.4593,0.245,17200.0237
1915,116.9807,0.2401,16594.1044
1916,114.1815,0.2334,15563.878
1917,110.1351,0.2255,14830.1738
1918,107.5107,0.2202,14868.2131
1919,110.7968,0.2266,15747.3039
1920,111.3374,0.2268,16500.8352
1921,113.2472,0.2304,17047.6751
1922,119.2757,0.2432,18103.3114
1923,118.5623,0.242,17653.6047
1924,109.6218,0.2259,15265.2
1925,109.8588,0.2283,15403.7779
1926,107.6856,0.2241,15126.3444
1927,111.0497,0.23,16611.0888
1928,122.6548,0.2533,20771.4872
1929,121.9002,0.2499,20456.3887
1930,106.7803,0.2169,16030.3749
1931,95.0528,0.1915,13269.4978
1932,88.4995,0.1764,11133.379
1933,77.0917,0.1515,7911.9874
1934,78.0041,0.1526,8177.9029
1935,81.4174,0.1572,8432.8155
1936,81.5366,0.1569,8412.5061
1937,75.2552,0.1444,7686.5959
1938,68.5089,0.1301,6329.5328
1939,62.0399,0.1161,5011.2004
1940,60.4155,0.1116,4503.2046
1941,57.2852,0.105,3913.4689
1942,52.2342,0.0952,3228.4493
1943,49.297,0.089,2908.0595
1944,52.9337,0.0961,3444.3822
1945,52.6129,0.0961,3704.5465
1946,56.5537,0.1043,4334.9052
1947,61.9708,0.1168,5333.4744
1948,66.458,0.1256,5925.6317
1949,64.1795,0.121,5171.0981
1950,63.1503,0.1206,4822.1978
1951,63.0833,0.1205,4803.1566
1952,62.0594,0.1174,4686.1281
1953,58.7406,0.1153,4947.993
1954,55.9702,0.1115,4588.7534
1955,60.0218,0.1163,4797.9182
1956,62.2174,0.1214,5023.2078
1957,60.7129,0.1198,4773.4727
1958,58.5787,0.1174,4573.1217
1959,60.6237,0.1227,5000.0633
1960,65.2781,0.1327,5750.5008
1961,68.0978,0.1384,6065.8145
1962,64.7477,0.1314,5513.0332
1963,60.7884,0.1237,5081.0339
1964,57.8711,0.1187,4994.1063
1965,53.8906,0.1115,4556.833
1966,46.434,0.097,3580.0529
1967,43.134,0.09,3189.9461
1968,45.7748,0.0949,3596.9233
1969,51.7832,0.1072,4651.8445
1970,55.0483,0.1151,5769.4764
1971,63.2956,0.1341,7427.9359
1972,68.1452,0.1466,8514.3462
1973,65.824,0.1448,7876.9868
1974,61.8865,0.1409,7281.2092
1975,61.162,0.1423,7427.5745
1976,61.5256,0.1427,7347.8892
1977,69.2965,0.1574,8219.9357
1978,64.6396,0.1499,7252.844
1979,66.0163,0.1496,6837.5623
1980,67.1839,0.153,6920.4551
1981,66.5329,0.1499,6613.0771
1982,68.0407,0.1525,6917.3202
1983,75.3644,0.1665,8252.2199
1984,80.7796,0.1766,9095.4292
1985,82.1145,0.1796,9221.1213
1986,77.8552,0.1705,8249.0585
1987,73.4131,0.1603,7379.0191
1988,68.8081,0.1521,6794.6139
1989,63.5918,0.1412,5873.8214
1990,63.3283,0.1405,5714.0744
1991,66.0948,0.1456,6063.7885
1992,67.0992,0.1485,6462.3527
1993,68.6994,0.1522,6766.9428
1994,67.9604,0.1513,6801.0937
1995,64.5729,0.144,6167.8023
1996,65.7329,0.1449,6142.2599
1997,69.584,0.1494,6925.8537
1998,66.5728,0.138,6498.6557
1999,62.432,0.1239,5745.3679
2000,62.8946,0.1221,5670.6953
2001,56.88,0.1103,4610.205
2002,60.5727,0.1137,5051.6124
2003,59.3623,0.1124,4687.7389
2004,56.6653,0.1074,4341.1201
2005,54.3297,0.1038,4089.9452
2006,57.1356,0.1094,4478.1975
2007,59.9681,0.1154,4742.5289
2008,63.6648,0.1231,5169.5399
2009,62.1762,0.1207,5099.1907
2010,59.5911,0.1158,4810.6298
2011,57.9954,0.113,4632.9242
2012,60.0755,0.117,4689.106
2013,62.1685,0.119,4872.8342
2014,51.0166,0.0991,3269.143
2015,52.5296,0.1018,3479.9982
2016,52.0329,0.1005,3568.501
2017,50.1551,0.0975,3481.2817
2018,55.0261,0.1073,4044.0608
2019,54.1206,0.1078,4215.256
2020,54.2039,0.1063,3697.0583
2021,55.1998,0.1093,4155.3273
2022,55.3861,0.1082,4082.0235
2023,53.339,0.1001,3590.9277
2024,59.1533,0.11,4278.1889
2025,55.6197,0.1054,3938.1782
2026,57.4892,0.1074,4352.8082
2027,57.8896,0.108,4226.6088
2028,55.4181,0.1033,3857.5599
2029,53.7989,0.0999,3397.0012
2030,53.8049,0.1017,3494.399
2031,55.2807,0.1065,3756.5381
2032,56.2936,0.1109,4179.9326
2033,57.0517,0.1131,4480.062
2034,58.723,0.1154,4398.4622
2035,56.3571,0.1091,3839.5999
2036,53.8123,0.1045,3482.7081
2037,51.4613,0.1001,3189.8764
2038,52.0469,0.1008,3413.6259
2039,57.9262,0.1121,4445.7149
2040,60.882,0.1172,5064.5288
2041,66.9588,0.1281,6072.5383
2042,73.5401,0.1421,7181.5575
2043,79.0116,0.153,8011.96
2044,78.3493,0.1527,7712.483
2045,80.7818,0.1595,7868.2654
2046,80.733,0.158,7814.5678
2047,76.7596,0.1492,7257.4051
2048,77.4388,0.1498,7559.4766
2049,86.0851,0.167,8742.2274
2050,85.1328,0.1706,8896.965
2051,85.658,0.1767,9988.7416
2052,92.1809,0.1925,11346.0898
2053,95.2287,0.2,12463.3658
2054,104.0598,0.2181,13973.7643
2055,117.5572,0.2474,16497.096
2056,125.9269,0.2667,18183.4281
2057,133.5915,0.2863,20134.1697
2058,138.1482,0.2992,22525.1725
2059,141.5665,0.3066,23426.8026
2060,142.1765,0.3085,23444.2673
2061,141.637,0.3093,23605.5166
2062,141.46,0.3098,24254.1932
2063,145.1455,0.3177,25528.3467
2064,144.8998,0.3162,25588.4614
2065,149.0744,0.3245,27203.5033
2066,155.2085,0.3385,28611.5699
2067,159.6536,0.3492,29862.9428
2068,154.9409,0.3397,28016.4115
2069,159.4514,0.351,28981.6145
2070,158.4448,0.3484,28981.5665
2071,153.4308,0.3371,27318.1708
2072,165.7667,0.3635,32162.5325
2073,164.7814,0.3629,31940.2072
2074,160.7111,0.3552,30250.0446
2075,155.1218,0.3446,28052.4048
2076,153.7011,0.3423,27452.2657
2077,151.6057,0.3375,26784.9048
2078,153.0601,0.3403,26760.3759
2079,154.0497,0.3411,26323.1815
2080,154.1455,0.3413,25795.7688
2081,153.0906,0.3379,25134.18
2082,149.7535,0.3313,25464.0749
2083,146.8094,0.3218,24470.6542
2084,144.3259,0.3149,23325.5199
2085,139.1949,0.3021,21808.4687
2086,134.781,0.2912,20902.8443
2087,136.0967,0.2932,21388.6584
2088,138.2849,0.2969,22208.6645
2089,140.2647,0.3002,23156.2022
2090,143.4613,0.3071,23845.6591
2091,146.4921,0.3131,24656.3977
2092,144.362,0.3088,23887.8069
2093,136.5878,0.2934,21173.4349
2094,134.0259,0.288,20386.0036
2095,130.8378,0.2801,19654.5844
2096,125.0517,0.2662,18473.4992
2097,136.7994,0.2892,23409.314
2098,134.6697,0.2825,23334.3767
2099,123.1565,0.2553,19560.0393
2100,113.2147,0.2344,16887.3193
2101,103.0887,0.2128,14515.072
2102,95.8309,0.1962,12680.2549
2103,92.9271,0.1899,11936.7619
2104,90.4602,0.1839,10961.1464
2105,83.182,0.1699,9294.0114
2106,70.6502,0.145,7425.0925
2107,61.2159,0.1248,6041.0923
2108,54.4003,0.111,5011.3241
2109,47.9406,0.0976,3842.4414
2110,41.6631,0.0838,2776.8131
2111,41.0608,0.0817,2599.9516
2112,42.4888,0.0837,2833.2577
2113,43.7831,0.085,2956.0453
2114,45.3923,0.0874,2852.6324
2115,47.6636,0.091,3060.5916
2116,48.7135,0.0923,3166.468
2117,42.6845,0.0816,2459.8527
2118,40.2091,0.0771,2140.8216
2119,40.894,0.0775,2170.0418
2120,42.3834,0.0785,2369.9668
2121,45.4232,0.0848,2896.2775
2122,47.6034,0.0892,3260.1114
2123,45.4904,0.0855,2943.0514
2124,41.5594,0.0797,2385.8701
2125,37.5474,0.0727,2118.1047
2126,41.5719,0.0792,2381.4443
2127,52.16,0.0965,3307.3872
2128,60.0794,0.1099,4297.5052
2129,63.777,0.1158,5050.8464
2130,60.2462,0.1081,5084.5131
2131,56.0683,0.099,4306.2376
2132,51.4968,0.0914,3582.7226
2133,47.4053,0.084,3024.9808
2134,40.5593,0.0715,2189.6557
2135,41.0935,0.0729,2152.6578
2136,43.4525,0.0757,2421.5229
2137,41.27,0.0727,2146.5979
2138,44.5857,0.0804,2540.8649
2139,44.0979,0.0815,2588.9732
2140,44.1188,0.0814,2404.4154
2141,45.4485,0.0834,2751.1311
2142,46.4749,0.0825,2943.5024
2143,41.495,0.0705,2506.0845
2144,39.83,0.0658,2372.9603
2145,40.748,0.0685,2470.1284
2146,38.1854,0.0643,2080.2778
2147,45.1828,0.0722,2895.2576
2148,47.8024,0.0763,3090.2441
2149,48.0327,0.0748,3228.3261
2150,51.5541,0.0802,3458.3709
2151,57.8047,0.0916,4063.8342
2152,64.8666,0.1038,4999.512
2153,64.6642,0.103,5110.1935
2154,58.4248,0.0915,4734.6816
2155,55.5521,0.0863,4212.7594
2156,68.7632,0.1074,6248.8499
2157,110.5787,0.1819,16909.5144
2158,60.9992,0.0946,5095.1353
2159,50.6518,0.0785,3303.7962
