,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
1400,63.8523,0.295,10957.6333
1401,64.7586,0.2537,12549.375
1402,75.5124,0.4137,15243.0493
1403,72.3414,932029199111509.8,14416.2646
1404,88.6977,9877081887692118.0,19206.0483
1405,87.0844,0.5264,19816.5558
1406,72.7144,0.3606,15683.5684
1407,67.9485,1533349495570432.2,12468.338
1408,90.6024,2.4232384083088724e+16,19689.9749
1409,73.29,2.076863813770718e+16,15022.1998
1410,83.8772,2.165970762063326e+16,18838.8499
1411,80.3873,2.089343964204237e+16,16694.5086
1412,66.4351,1.3845285208500906e+16,13554.6859
1413,77.3216,6617798710482261.0,16757.8744
1414,72.8652,1.2097313691751766e+16,15415.3461
1415,80.0554,1.2380581101480618e+16,18202.0113
1416,80.371,625245232824320.4,18006.248
1417,74.3388,0.3726,17807.8032
1418,73.1751,0.3566,14450.9566
1419,66.0738,0.3015,12653.8608
1420,65.0576,2531721980761429.5,12338.4774
1421,61.0468,0.4218,11847.9507
1422,68.1621,0.3359,13549.0941
1423,54.9006,0.2259,9766.9847
1424,57.1056,0.207,11607.257
1425,59.2808,0.2226,10773.2777
1426,56.4626,0.2122,10382.1298
1427,49.4209,0.199,9129.5047
1428,41.5465,866189676904448.0,4369.2398
1429,39.0119,8082010327919275.0,3848.2924
1430,53.6108,0.2123,9323.0192
1431,65.1373,8057710118786389.0,12721.9451
1432,64.0024,1.7253492081732266e+16,14253.105
1433,67.1472,2.9027454149809492e+16,12508.3247
1434,90.5687,1.75907901800448e+16,17855.0424
1435,86.608,1.4288515096029866e+16,15849.4613
1436,69.6256,1.1840995054321664e+16,13670.8398
1437,69.6835,0.233,13567.6877
1438,74.4911,2338454536978432.0,14781.5108
1439,73.8279,3579263967384917.5,15619.4071
1440,74.1383,0.2705,15668.119
1441,75.7317,0.2901,17609.2041
1442,72.5786,0.2636,17318.0494
1443,62.9144,0.2339,16803.2587
1444,55.6528,0.2248,15129.5992
1445,52.938,0.1835,11926.0396
1446,65.1763,0.246,13603.2311
1447,65.7259,0.2599,13361.0241
1448,61.0137,0.2236,12454.8688
1449,72.9053,4411752825487360.0,16059.8012
1450,82.7329,0.2883,20818.4859
1451,70.058,0.2479,16676.3854
1452,75.3861,0.2479,15013.7517
1453,76.206,1722474264439467.0,16103.9463
1454,66.1894,0.199,11177.418
1455,62.3757,5700584106273451.0,9219.7659
1456,71.4607,1.554275936309521e+16,12305.881
1457,79.5746,2.769205048062771e+16,16614.9271
1458,74.3168,2.4232430075030188e+16,11988.4463
1459,70.3876,2.6460701520997036e+16,11567.3054
1460,67.315,1.706312910958319e+16,10952.5623
1461,64.8954,1.1900053717953194e+16,10004.5702
1462,71.0401,1.5300547545748822e+16,12435.6388
1463,74.7738,1.4829582906905942e+16,13563.9515
1464,75.1796,1741718760194048.8,16600.7628
1465,69.9007,0.526,15983.003
1466,73.8621,0.5799,16402.8939
1467,84.4995,0.8595,22041.9996
1468,87.4462,0.7688,24614.3808
1469,74.9205,0.613,17984.5379
1470,78.8938,0.6271,18437.0383
1471,80.4735,0.6832,17095.1417
1472,79.2733,1.1949,17480.3621
1473,93.5391,1.1215,21758.4573
1474,96.607,1.0968,23457.4644
1475,89.068,1.1681,22037.6009
1476,79.1534,1.237,17832.7219
1477,81.8576,6355180071856811.0,16985.8766
1478,75.7983,0.9723,16271.5858
1479,74.1106,5599279070576641.0,15349.6721
1480,66.4156,1.3086454323696982e+16,11329.9629
1481,72.2365,2.0511331613059756e+16,11734.8426
1482,83.773,2.463494805703885e+16,17238.7047
1483,91.8652,3.2887281129182548e+16,18797.3238
1484,90.6574,2.3344176614255276e+16,19594.6827
1485,102.2956,3.345988402160162e+16,24104.584
1486,103.5616,3.53089633634659e+16,24038.2253
1487,99.0881,2.8833192063183532e+16,23764.136
1488,91.6944,1.3845601604425046e+16,23643.3945
1489,87.0164,1.4711481327856298e+16,19469.9939
1490,70.6185,8317322280304640.0,14424.3121
1491,72.761,1.5618867615236096e+16,12327.2975
1492,94.8574,2.886591685066752e+16,21079.8626
1493,96.1242,1.1965048026387798e+16,21452.6439
1494,100.0638,1.7845193977888768e+16,24197.3523
1495,98.4382,5891468559035051.0,24952.4648
1496,104.6013,0.4393,29359.9354
1497,89.7344,7359611861117611.0,20282.3905
1498,81.4492,2191516547503445.5,16740.9017
1499,76.8214,1.3171474990891008e+16,16151.11
1500,70.0068,1.756766464446737e+16,13942.2156
1501,62.1718,6713127657100629.0,12280.8279
1502,58.3125,1.3089184849155414e+16,11227.2083
1503,50.7455,1.4547671275186858e+16,8563.7757
1504,48.414,2.8825091396949332e+16,5715.4698
1505,40.2759,2.2978884455978324e+16,4053.9036
1506,41.7856,2.0127326282274132e+16,4026.1387
1507,33.9006,1.0845470937754282e+16,2782.5124
1508,30.7351,9843649862260054.0,2527.6472
1509,34.4109,0.1598,3552.396
1510,31.4774,4867335038959616.0,2687.7073
1511,38.0279,5123473287763285.0,4282.1357
1512,44.9514,0.1735,7263.8177
1513,43.2117,0.1619,5994.5281
1514,47.3202,0.1806,6775.7506
1515,58.5905,0.2119,8752.2732
1516,64.2795,0.2373,10322.7312
1517,43.0022,0.1663,4952.6267
1518,39.7122,0.1565,4639.265
1519,36.6035,0.1646,3512.0515
1520,43.8287,0.1644,4604.867
1521,40.7431,0.1708,5213.5311
1522,46.8325,0.2006,7283.1962
1523,41.8962,0.1738,5892.9788
1524,38.5762,0.1251,5345.3004
1525,49.0252,0.2046,6509.3432
1526,42.4799,0.1129,6305.1757
1527,41.6869,112140958564352.08,6664.9321
1528,61.3008,6941768093619541.0,10082.2333
1529,75.7089,1.9072636933199188e+16,13323.2899
1530,92.1451,2.1737588262611628e+16,17415.9463
1531,83.2179,2.2389499515721044e+16,13850.7519
1532,82.1924,1.6698775580617386e+16,14525.8139
1533,96.2481,1.7646251092738048e+16,19408.5374
1534,93.2325,1.8582759562455724e+16,17417.3842
1535,85.619,1.921161921158622e+16,15344.7153
1536,78.4614,4798519641287339.0,14489.5999
1537,74.1405,3910667223083690.5,13508.7476
1538,60.6849,0.2056,8916.3068
1539,51.9214,960512974826154.8,6579.5913
1540,62.7788,1.001397394866176e+16,8507.6165
1541,76.6579,0.2634,13562.2575
1542,76.3548,0.2258,13481.4967
1543,69.2277,0.2096,11696.1165
1544,61.1835,0.209,10599.233
1545,64.6585,0.232,10511.4178
1546,48.7692,0.1882,5398.7123
1547,54.8312,0.1897,7131.591
1548,56.4682,0.1555,7908.9659
1549,57.6657,0.1756,8347.841
1550,47.6801,0.1268,6154.523
1551,35.6376,0.0883,4088.7535
1552,33.0869,1276853780217856.0,3493.0651
1553,51.6356,1.3135962769631914e+16,6562.1546
1554,68.4105,1.885425645772254e+16,9311.9349
1555,49.4987,1.2057665595943594e+16,6235.3519
1556,39.8094,1.0306136951488512e+16,4286.3313
1557,41.2177,0.171,4974.1709
1558,47.9976,5162055336897195.0,6250.2648
1559,46.2444,6370547464841899.0,5955.1801
1560,47.2138,0.1827,5933.3683
1561,39.8262,0.1351,6509.8442
1562,42.8555,0.1413,5942.481
1563,39.1681,0.1342,5086.9892
1564,41.4392,0.1536,4813.062
1565,34.8182,0.1292,3905.9962
1566,44.056,0.1736,5055.5616
1567,39.3322,0.1667,4101.4054
1568,43.5263,0.1665,4784.0645
1569,55.4913,0.1717,8891.3286
1570,55.006,0.1681,8615.7955
1571,35.6955,0.1113,3860.7104
1572,48.2005,0.1166,7679.5382
1573,55.3334,0.1027,10106.4646
1574,52.3266,0.1227,9085.5919
1575,64.9457,3159350025650176.0,10932.0847
1576,72.9298,6923127532901717.0,12701.206
1577,57.8626,1.0197649656730966e+16,10656.8079
1578,69.0257,1.6894109261583702e+16,12727.6793
1579,63.6254,1.1657352632249002e+16,10516.0067
1580,61.1384,1.0859275052122112e+16,10218.1201
1581,60.8416,0.1429,10725.5788
1582,61.8192,6144937127750315.0,10164.9061
1583,56.9707,7153933751418880.0,8633.9449
1584,41.7782,0.1301,5445.7239
1585,49.3513,0.1287,6763.5725
1586,51.8253,0.1326,6843.0318
1587,59.5297,0.1446,9037.6095
1588,61.9771,0.1508,10612.7727
1589,57.5032,0.1342,10995.0452
1590,63.9154,0.1549,12539.3982
1591,67.6075,0.1776,13225.69
1592,65.5915,0.1502,13635.7917
1593,65.5475,0.1716,11813.2079
1594,65.8851,0.1896,11312.3277
1595,52.7002,0.1522,7341.8781
1596,44.8856,0.1233,5349.8814
1597,45.9721,0.1411,6066.9153
1598,45.868,0.133,5701.8381
1599,45.9524,3391298660728832.0,6747.0832
1600,39.96,7385368511556267.0,5464.7009
1601,52.2174,1.6481932703432704e+16,6668.1234
1602,64.5546,2.2057402980717908e+16,9398.2546
1603,53.0614,1.6000389560139776e+16,6850.0245
1604,45.2131,1.0889697021307562e+16,6240.1907
1605,49.3198,0.171,7199.7162
1606,41.2324,4560043729660587.0,5686.7144
1607,39.2549,4935949646910805.0,4989.1213
1608,41.4202,0.1464,8012.4466
1609,40.4416,0.1439,6856.0824
1610,41.9841,0.1502,6947.9746
1611,49.7395,0.148,8521.5081
1612,51.3243,0.178,8159.6255
1613,49.506,0.1555,7046.5368
1614,48.5724,0.1681,6914.6093
1615,54.527,0.2056,7730.6775
1616,51.6193,0.2102,8457.5893
1617,40.5486,0.1618,8147.1137
1618,40.1329,0.2016,7089.6133
1619,33.3366,0.2053,5191.9864
1620,41.0076,0.2011,6182.5648
1621,39.9906,0.2821,4145.6254
1622,42.3901,0.2671,5673.6638
1623,47.5568,4317526253808298.5,5484.1981
1624,54.6186,1.141709949894656e+16,6813.0563
1625,71.4966,1.8936482174948692e+16,10811.4478
1626,106.7862,2.6618861365231616e+16,23616.9574
1627,105.8187,3.0860570529890304e+16,23576.0465
1628,102.1605,1.907617455459533e+16,23091.8461
1629,108.7646,1.897390422499874e+16,25649.1018
1630,103.2302,1.8315480526400172e+16,22305.0816
1631,93.6705,1.9029025835275604e+16,19772.5151
1632,84.3287,3290092051365888.5,16967.1914
1633,77.4608,1119206289790294.0,14078.2119
1634,62.2311,0.4498,9641.4479
1635,52.3071,0.4075,6707.0816
1636,51.0968,0.411,6410.0697
1637,75.6444,0.5707,13113.2545
1638,70.2616,0.3819,12506.2349
1639,56.6469,0.252,8065.2539
1640,45.6654,0.156,5562.0588
1641,48.991,0.1433,7142.9121
1642,58.1407,0.3034,9720.7497
1643,61.0925,0.4265,9890.723
1644,68.1008,0.5472,9979.5056
1645,66.303,0.3765,10044.2368
1646,63.9562,0.4107,9138.8515
1647,61.2149,142205226319872.44,8170.809
1648,60.517,1297390434779136.5,8606.5649
1649,47.9618,4872359076954113.0,6363.2387
1650,46.0049,8007470454669312.0,4997.5314
1651,43.8513,581145850806272.1,4916.1641
1652,45.4116,3232236336491178.5,5862.2795
1653,54.8635,0.1643,7493.3892
1654,43.9744,0.1355,5036.9373
1655,41.2004,0.1076,4385.9476
1656,40.3606,0.1178,3772.7576
1657,48.69,0.1672,6139.1216
1658,46.3193,0.1457,5353.4243
1659,60.9385,0.2349,8510.218
1660,74.0025,2522522876641280.0,11703.7372
1661,59.9861,0.1838,7970.0633
1662,52.4816,0.1615,6579.9663
1663,48.5876,0.1758,5457.0368
1664,42.9338,0.1794,5209.3735
1665,33.3528,0.1283,3376.2327
1666,40.6937,0.1452,3896.7755
1667,47.1914,0.2431,11588.3752
1668,61.2673,0.2747,15056.9214
1669,75.4136,0.3872,20286.8663
1670,73.5549,0.3053,20266.8225
1671,73.0295,2262907314940587.0,20403.7807
1672,90.2111,2518534462636032.5,23707.8148
1673,88.0025,1.582227583471889e+16,23162.8793
1674,86.8845,2.215053361990861e+16,23429.7227
1675,89.948,1.6054419174981632e+16,23272.0924
1676,93.5182,1.3334856978486614e+16,25070.8969
1677,91.9134,6263250591853227.0,24763.1309
1678,91.6676,1.0406922654056448e+16,27841.6359
1679,102.8541,1.2639915521780394e+16,31482.4465
1680,107.3938,0.5963,35402.853
1681,103.3295,0.5774,35404.0494
1682,106.2232,0.5831,33348.1757
1683,111.0077,0.5633,35987.2084
1684,110.8887,0.6338,32832.5596
1685,95.2208,0.5876,28016.241
1686,92.9068,0.5229,26884.8854
1687,90.3742,0.525,26515.1673
1688,106.05,0.5433,32140.0124
1689,110.834,0.5616,35290.5386
1690,117.6383,0.5735,35857.1877
1691,94.0715,0.4449,22814.1581
1692,81.6015,0.4184,16629.8239
1693,72.8135,0.3401,13981.4665
1694,71.4233,0.3956,13015.7002
1695,91.4665,2535102298980352.5,21550.5053
1696,100.0847,6831463311867904.0,23995.8591
1697,86.2979,1.3810562903310336e+16,19327.3866
1698,68.4098,2.8645591828747604e+16,11128.6388
1699,68.7744,3.602193366122496e+16,11231.8778
1700,66.4943,3.561666591588352e+16,10659.9051
1701,71.7337,4.4487823871093416e+16,12136.5456
1702,64.9108,4.081625819320593e+16,10482.8671
1703,71.3794,3.1402501629192876e+16,12662.5281
1704,72.5536,1.7457555999555584e+16,13334.662
1705,62.9013,1.9006262508606804e+16,9771.8987
1706,64.6553,1.3229352538516138e+16,14036.3265
1707,73.9654,1.8337799525280428e+16,16177.8319
1708,76.194,2.8157092628004864e+16,15031.8467
1709,65.775,7127649983223125.0,12840.3116
1710,62.9099,1.0177965821613398e+16,11033.4565
1711,57.7075,0.5494,10610.751
1712,57.2739,0.5225,11358.6169
1713,68.6238,0.6075,14291.0228
1714,91.6413,0.9416,22785.1207
1715,67.6624,0.722,14060.3396
1716,72.6546,6023319402141013.0,15688.0794
1717,80.5769,1359258454414678.0,19091.4491
1718,90.3954,6780738316446379.0,22334.1224
1719,94.8254,3439919838003200.5,23454.9481
1720,102.0789,9626368182583298.0,24789.5656
1721,115.6303,3.4099567144905388e+16,30863.8813
1722,120.1698,2.8835005613124268e+16,32132.3975
1723,115.8647,3.0408901031624704e+16,29145.2829
1724,125.4534,2.269673320087552e+16,34960.3027
1725,131.3924,3.5555831641189036e+16,36318.3843
1726,125.5269,3.5276788331795796e+16,33658.7194
1727,119.9985,3.1227779496280064e+16,30413.611
1728,117.8064,1.7301452549870934e+16,30419.1374
1729,113.4163,2.0220358137217024e+16,28868.1124
1730,108.5931,1.7685222194326186e+16,26875.4445
1731,115.4685,3.188116678648354e+16,27397.9916
1732,139.5589,3.977402854425668e+16,40333.5451
1733,146.1459,2.437388339126818e+16,45109.9085
1734,141.698,2.915712135995938e+16,42832.0101
1735,136.9139,1.8346171848196096e+16,43036.1767
1736,134.8549,0.3681,44358.4085
1737,129.808,1.3883683647782912e+16,38689.7321
1738,129.492,2719801104050859.0,37551.0856
1739,124.1832,8213594525138944.0,34748.4714
1740,131.727,2.1767097551246676e+16,37065.1448
1741,139.7269,1.4416885226056362e+16,43405.4622
1742,163.3981,3.473667042452002e+16,58922.0659
1743,160.088,3.5054848044258644e+16,56357.6323
1744,155.8884,4.617944255360751e+16,52140.7608
1745,132.6361,3.661567996181436e+16,38453.4551
1746,108.5321,2.1275912206374228e+16,30883.5104
1747,93.9242,1.148035649310993e+16,24677.5855
1748,92.7986,1.0488969414311936e+16,23114.4552
1749,84.0968,0.2175,21810.0062
1750,81.4625,2047098451132416.0,20435.8144
1751,77.5979,4317296473057962.5,17363.5325
1752,70.6286,0.3004,14915.0512
1753,74.0341,0.3359,15140.2657
1754,79.4917,0.3406,16312.65
1755,89.47,0.9918,18694.7817
1756,99.9721,0.5656,23112.3144
1757,91.4406,0.4149,23881.4124
1758,90.0191,0.4298,22674.0178
1759,94.9491,0.4218,24588.7322
1760,105.1585,1.1202,26381.0378
1761,91.0906,0.866,19631.6315
1762,84.3422,0.8073,17552.5656
1763,87.6276,0.9239,18401.6298
1764,86.3318,1.138,19629.9232
1765,77.4962,3650100147169963.5,18567.9795
1766,75.1128,0.9151,18200.0385
1767,84.7979,5509662788375895.0,19205.817
1768,102.2683,1.1851847541893804e+16,22666.1239
1769,94.6204,1.4125808849955498e+16,22710.8203
1770,85.0533,1.6294822453182464e+16,21121.7145
1771,79.2271,9560842729859754.0,19257.1433
1772,78.3512,8950832819776171.0,18484.1161
1773,75.4027,0.1415,17520.1904
1774,76.9646,0.1834,17274.3402
1775,71.3535,0.1762,14962.5589
1776,72.8438,0.2055,14614.101
1777,74.6219,0.2384,15259.4997
1778,75.9058,0.2236,13459.8449
1779,80.9475,0.2166,16802.8432
1780,95.1646,0.2803,21337.8784
1781,85.6455,0.2234,20829.2311
1782,83.0279,0.2029,19980.1226
1783,84.6363,0.2129,20952.4789
1784,76.8341,0.2036,16810.7004
1785,72.3791,0.203,13701.1102
1786,82.7211,0.2255,16316.9198
1787,78.8129,0.1862,19340.877
1788,85.7607,0.1588,23149.7644
1789,85.8578,0.1951,22902.7674
1790,89.7904,0.1634,25955.1711
1791,95.4062,1799435783416490.8,28557.0665
1792,108.6565,7573904243556352.0,34805.4079
1793,153.6897,4.5659961964189016e+16,54215.397
1794,147.2804,2.8587992022340948e+16,49652.4264
1795,126.5773,1.891721888871219e+16,38315.9852
1796,119.3878,1.2523321476251648e+16,33827.6517
1797,120.5986,2227950218204501.2,34860.3213
1798,110.6208,5571395069149184.0,30290.5111
1799,103.4024,6976885893715285.0,25261.3957
1800,89.3572,0.1865,19907.2614
1801,88.5913,0.1744,19173.5507
1802,97.7475,0.1896,22013.4688
1803,97.3742,0.1848,21105.4961
1804,97.2912,0.185,23162.2667
1805,106.3941,0.2005,28247.0862
1806,112.3157,0.2245,31812.9573
1807,112.4713,0.2162,30371.2428
1808,110.142,0.2293,27097.534
1809,108.6822,0.24,26528.6985
1810,102.827,0.2245,25254.3454
1811,97.548,0.1877,28178.1017
1812,105.7016,2313671680895658.5,33587.8286
1813,110.4067,0.2503,34524.003
1814,90.7174,0.1713,24989.6786
1815,83.8502,1153130536370176.2,20606.9668
1816,69.2868,2200415182869845.2,14608.2988
1817,69.6249,1.7434877140576938e+16,14611.9235
1818,76.4041,1.8805172139808084e+16,16811.9893
1819,70.5669,1.4863605311384234e+16,13894.4976
1820,65.6703,1.2058104935306582e+16,12613.7575
1821,68.7062,964743786048170.8,13483.6329
1822,61.0794,4410683378630656.0,12083.6411
1823,59.4704,6205183349839189.0,10546.5647
1824,50.6739,0.1687,7696.5422
1825,64.1076,0.206,11658.6801
1826,62.2672,0.2029,9955.0915
1827,72.5459,0.2122,14171.7856
1828,83.7671,0.2631,18796.4655
1829,77.1084,0.2168,16492.4821
1830,81.5426,0.2529,16594.5314
1831,78.5568,0.2432,14571.9374
1832,81.4705,0.2237,16187.4944
1833,72.7645,0.2196,12732.6573
1834,78.0374,0.2324,14983.5719
1835,77.3683,0.2116,14166.0634
1836,74.0667,0.1767,13974.7938
1837,60.7114,0.1959,9282.1876
1838,62.8359,0.1787,10805.3212
1839,68.342,2978368335817386.5,11683.2418
1840,67.7397,4454376080932864.0,12650.9574
1841,51.3876,8194373472747520.0,7788.0114
1842,57.9089,1.8240750444260012e+16,8331.5292
1843,56.3098,1.7245220332634112e+16,7750.1219
1844,54.3173,1.3990692757962752e+16,8531.8025
1845,63.8845,1.209405094826257e+16,9598.6252
1846,58.0209,1.5320331596769962e+16,8299.7613
1847,62.8069,1.7226954910466048e+16,11119.3907
1848,67.6495,0.271,13460.3091
1849,47.3003,0.1792,8709.9798
1850,52.0627,0.1662,9629.2187
1851,55.6457,0.15,10499.901
1852,57.7538,0.18,10498.1344
1853,48.8238,0.191,6660.4219
1854,50.3471,0.196,7628.6576
1855,50.4018,0.1669,8272.1628
1856,56.4199,0.1898,10524.2208
1857,64.5648,0.2247,11809.2744
1858,60.096,0.2109,11260.4936
1859,42.8699,0.1513,7752.8101
1860,32.8373,0.0873,3120.1366
1861,47.7587,0.2016,8021.3817
1862,38.4094,0.1086,6842.8419
1863,40.6332,2879909789696000.0,7880.1499
1864,53.9617,7066547988900523.0,8631.1505
1865,63.2536,1.3968350696002902e+16,10870.0381
1866,52.8798,2.2201784032996012e+16,7608.9638
1867,54.9829,2.859254218227712e+16,8659.5534
1868,56.7041,2.1332537055204692e+16,8606.7812
1869,66.4061,3.103871718339379e+16,11682.4323
1870,66.8882,3.1226071888865964e+16,12312.6789
1871,67.6393,2.6427532204397908e+16,11712.0233
1872,65.4597,9732645000839168.0,14341.3325
1873,50.6702,8514556484299435.0,9217.6065
1874,50.7552,0.2233,10011.4232
1875,55.7762,708901934727168.2,10178.4797
1876,52.4631,8727346344012459.0,8609.0615
1877,55.2629,0.2558,8627.9488
1878,44.6338,0.1921,6876.9332
1879,48.0547,0.3024,7224.2634
1880,44.8456,0.2203,9250.5092
1881,44.2532,0.2146,7925.0614
1882,39.2139,0.2075,8379.6029
1883,40.4756,0.1763,8145.929
1884,55.001,0.2745,11804.7439
1885,57.9346,0.3836,11389.3852
1886,64.4898,0.2805,12674.5273
1887,72.5116,0.3703,17973.2422
1888,85.9187,0.4172,21748.8859
1889,88.1181,1.3777977344349526e+16,20756.6102
1890,89.1829,2.0308606830247936e+16,20819.8534
1891,88.6345,1.741488693112559e+16,19731.1625
1892,87.7752,1.4088340271093078e+16,21002.6501
1893,83.7122,1.6489378745068202e+16,18884.2761
1894,87.5657,2.0662462116965036e+16,20574.9435
1895,91.3175,2.1519657327045292e+16,22642.4105
1896,86.9178,7263963655263573.0,20509.8547
1897,82.5393,7246806692571819.0,18508.0572
1898,82.8865,0.7621,21890.5345
1899,96.1846,6120947587918507.0,27188.6661
1900,98.4919,1.803438299231027e+16,24828.6873
1901,94.6866,0.8216,24323.9964
1902,87.8455,4581957368632662.0,21420.4409
1903,81.422,0.6249,18734.8081
1904,75.7752,0.6361,17450.861
1905,81.9912,0.6293,20886.1333
1906,94.9185,0.723,24900.8874
1907,99.033,0.7447,24736.074
1908,99.0941,1.0463,23103.9235
1909,94.7662,0.8432,23073.0961
1910,89.3898,0.9594,19902.1927
1911,75.1833,2250387127358806.5,13109.615
1912,73.7368,3489675803798188.0,12774.7675
1913,77.5749,1.7558398968354134e+16,14922.8092
1914,82.055,2.0054810054448468e+16,15972.486
1915,68.2754,1.3807268126523392e+16,12111.7285
1916,56.343,1.2441158751879168e+16,9007.4015
1917,64.4804,3364581816664064.0,11754.2081
1918,65.6744,9506522130983594.0,11107.1569
1919,62.7264,1.2431111391718058e+16,10702.6722
1920,70.3809,1952549577949184.5,12224.5653
1921,61.4687,855914862433621.6,11247.5543
1922,55.0077,0.3384,9116.5629
1923,64.0662,8287905333466453.0,10639.1675
1924,80.661,2.288984352043827e+16,14830.2603
1925,89.9947,1.1839875499513174e+16,18899.3418
1926,98.7464,1.5053873257381888e+16,22157.187
1927,92.6884,8229198857153195.0,18856.1679
1928,98.5151,1.5767,24128.4946
1929,96.6153,1.5319,25142.5217
1930,98.2607,1.667,25787.8374
1931,81.7967,1.3157,18726.411
1932,67.6625,1.0065,13204.1042
1933,92.2905,1.2239,22242.9917
1934,98.9666,6516260672809644.0,25988.6072
1935,95.9764,1504566414322347.8,26485.7208
1936,122.7577,2.1360859501210284e+16,36416.3237
1937,141.9184,3.6722502240916824e+16,43487.1772
1938,127.7118,1.979496166972894e+16,36088.2621
1939,107.6079,8107272028116310.0,26016.0802
1940,95.1371,8186665796020907.0,22665.5217
1941,90.1576,0.888,19437.4495
1942,93.4242,0.8403,22559.1143
1943,90.8507,0.9256,21069.7899
1944,81.1939,0.8808,16798.781
1945,89.7059,0.8943,21858.251
1946,81.0032,0.6728,18229.4121
1947,80.2755,0.7048,18128.6965
1948,82.8884,0.6505,19298.3559
1949,92.7677,0.8644,21584.4833
1950,102.3133,1.0159,25081.7201
1951,94.3186,0.7026,23195.6174
1952,89.9441,0.2844,20555.861
1953,86.9097,0.2636,19380.1353
1954,87.2025,0.2654,18172.5585
1955,85.4982,0.2404,17889.0363
1956,88.7407,0.2317,19681.7621
1957,87.4595,0.2351,19915.2986
1958,69.1351,0.1917,12335.9791
1959,65.23,3006831442001920.0,10991.3424
1960,66.8392,6666228202471424.0,10172.579
1961,59.9465,1.0605250643055958e+16,8986.5619
1962,47.7227,1.5123501835528874e+16,5855.4061
1963,50.6187,6385462454605141.0,7530.3017
1964,67.4272,7274336001283413.0,10486.2105
1965,75.3099,0.5146,14742.6348
1966,69.6362,0.2518,12471.739
1967,73.0906,0.3005,14202.4986
1968,82.3091,0.3048,19079.0995
1969,91.8229,0.3266,22124.765
1970,96.3476,0.6178,21899.1793
1971,105.6049,0.8549,24443.0585
1972,111.8515,1378724498898944.8,27867.211
1973,102.5789,0.7704,22553.8305
1974,77.3021,0.5634,14243.3855
1975,74.986,0.3044,12875.504
1976,71.4206,0.4851,12361.015
1977,57.6136,0.2242,10760.1716
1978,60.7802,0.2444,11505.5323
1979,44.8132,0.1924,7510.5531
1980,53.1796,0.286,10238.5107
1981,53.8668,0.1719,10958.0434
1982,59.9621,0.2579,11487.9501
1983,63.7579,980630691119104.4,11886.1438
1984,64.5128,1937673779762517.5,12887.7381
1985,60.4357,1.069259739295471e+16,12222.9039
1986,61.4088,2.311012729277645e+16,14125.1428
1987,65.2362,2.494770945458176e+16,12862.1337
1988,58.1538,1.5888663144213162e+16,12314.0934
1989,59.1601,1.7519734241099776e+16,11778.7247
1990,52.6759,1.6542354303352832e+16,10435.9325
1991,49.9669,1.807144569676322e+16,9197.1396
1992,51.1499,3481763198970538.5,7153.2256
1993,44.5809,3747899415811413.5,7396.9955
1994,45.0951,0.3776,7373.4031
1995,57.1731,4100859828196693.5,10566.5886
1996,63.6098,1.791026845904623e+16,12745.7379
1997,63.4646,1720404806030677.8,14030.815
1998,61.8305,9579252391346176.0,14155.0656
1999,51.7528,0.1853,10953.0007
2000,55.4069,0.2238,9314.0875
2001,48.5823,0.1877,9015.4162
2002,58.6372,0.2205,12927.4755
2003,64.0829,7040165078543019.0,12753.4405
2004,64.9722,1.9911850636345344e+16,11667.8594
2005,56.2971,4428524314864298.5,8388.7839
2006,59.2158,7342210801117867.0,9765.0287
2007,66.976,0.5374,11094.8164
2008,74.6447,7939959295399253.0,12277.3678
2009,75.3454,1.6373776836984832e+16,11428.7439
2010,80.2959,1.7889513745416192e+16,13035.5559
2011,59.5397,8141640222201173.0,7945.6286
2012,49.3683,8449836337943893.0,6094.8364
2013,50.9064,0.1444,6886.1999
2014,48.9805,1933000497430528.0,5687.3408
2015,41.1021,5675927772768939.0,4242.0809
2016,35.8462,0.1351,3909.4785
2017,32.894,0.1048,2818.9109
2018,35.4306,0.1036,3432.1809
2019,39.1767,0.0908,4532.6413
2020,49.9272,3247507092712106.5,6300.057
2021,64.7479,0.2267,9896.6375
2022,73.1408,3669472597158570.5,12228.5249
2023,66.5185,0.2177,10028.3703
2024,63.8073,0.2127,9370.7341
2025,57.3749,0.169,7981.4012
2026,68.1888,0.2407,9946.8493
2027,73.4828,6464851345932288.0,11849.4531
2028,82.7349,1.5433073056634198e+16,15084.3491
2029,84.1928,0.2673,17868.4909
2030,78.9157,4414948281155584.0,15743.7213
2031,72.4698,1681897024039594.8,14511.7885
2032,91.0872,2.6782936453174612e+16,18904.6523
2033,94.9499,3.791724904185856e+16,19223.3454
2034,82.6227,2.158144329490978e+16,16358.7631
2035,78.6236,1.9186893084863148e+16,14631.9348
2036,67.419,1.3606243077018966e+16,12154.3145
2037,73.7334,4249174354690048.0,14088.9275
2038,63.0639,6484532317738325.0,11259.5239
2039,65.5553,7692471826557611.0,11207.2117
2040,58.9105,0.2526,9313.5011
2041,51.049,0.2095,8218.6501
2042,61.3083,0.2433,10393.8581
2043,70.5812,0.2411,13209.4845
2044,78.7684,0.2949,17271.0393
2045,67.5704,0.2495,13057.8358
2046,73.0883,0.278,16210.0544
2047,59.2001,0.1995,11024.9504
2048,58.8848,0.2251,9666.1472
2049,53.4039,0.213,7840.3359
2050,58.5533,0.2153,9130.2562
2051,54.0951,0.1859,10014.4006
