,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
1630,0.6942,0.8766,0.6328
1631,0.6381,0.8241,0.5151
1632,0.6231,0.8103,0.4702
1633,0.6889,0.8893,0.5269
1634,0.6646,0.8614,0.4998
1635,0.6443,0.8178,0.5468
1636,0.6225,0.7988,0.5276
1637,0.6421,0.8229,0.534
1638,0.6392,0.8236,0.5258
1639,0.6018,0.7984,0.4717
1640,0.6006,0.8041,0.5063
1641,0.6009,0.735,0.5119
1642,0.6027,0.7527,0.5073
1643,0.5682,0.7336,0.4715
1644,0.5809,0.7619,0.429
1645,0.6267,0.7715,0.4699
1646,0.6396,0.7914,0.5167
1647,0.6654,0.814,0.5878
1648,0.6721,0.8246,0.6433
1649,0.6812,0.8209,0.723
1650,0.6999,0.8021,0.7544
1651,0.7103,0.8298,0.7513
1652,0.6826,0.837,0.69
1653,0.6348,0.8027,0.594
1654,0.6091,0.7802,0.4959
1655,0.5822,0.784,0.3958
1656,0.5919,0.7615,0.413
1657,0.589,0.7612,0.4406
1658,0.5654,0.7171,0.4615
1659,0.5395,0.6848,0.4721
1660,0.5441,0.7247,0.4925
1661,0.5908,0.7816,0.4958
1662,0.5861,0.7506,0.4668
1663,0.5849,0.7254,0.4884
1664,0.5772,0.8045,0.4946
1665,0.5529,0.8871,0.5016
1666,0.603,1.0871,0.4938
1667,0.6211,1.5241,0.5633
1668,0.6197,1.3134,0.5523
1669,0.7117,1.6404,0.6448
1670,0.7125,1.4655,0.7097
1671,0.6406,1.2191,0.5067
1672,0.7281,1.5982,0.7238
1673,0.6362,1.4181,0.5077
1674,0.7193,1.8708,0.6695
1675,0.6419,1.5402,0.4712
1676,0.6082,1.4591,0.4764
1677,0.6757,1.6291,0.5589
1678,0.6391,1.7312,0.5127
1679,0.7008,1.5182,0.595
1680,0.6996,2.0906,0.5745
1681,0.7242,1.5237,0.6477
1682,0.6344,1.6816,0.4596
1683,0.7241,2.4142,0.6227
1684,0.7175,2.4226,0.6371
1685,0.7267,1.9545,0.659
1686,0.7926,1.9693,0.7769
1687,0.6038,1.5292,0.4377
1688,0.633,1.4499,0.5532
1689,0.6446,1.4992,0.597
1690,0.6675,1.5099,0.6111
1691,0.6287,1.0402,0.4727
1692,0.5654,0.9187,0.3683
1693,0.5862,0.9088,0.3982
1694,0.6448,0.943,0.5224
1695,0.7014,1.023,0.6745
1696,0.7109,1.0649,0.6268
1697,0.7281,1.0689,0.6968
1698,0.7793,1.0948,0.741
1699,0.663,0.914,0.5974
1700,0.6986,1.01,0.564
1701,0.5845,0.8833,0.373
1702,0.6479,0.947,0.5013
1703,0.5879,0.8854,0.3843
1704,0.6508,0.9676,0.4661
1705,0.6772,0.9968,0.5516
1706,0.6888,1.0134,0.662
1707,0.6896,1.0706,0.5866
1708,0.6579,1.0718,0.51
1709,0.7439,1.1077,0.6534
1710,0.6598,0.9423,0.5542
1711,0.6728,0.9445,0.6436
1712,0.6717,1.0132,0.5175
1713,0.6233,0.9816,0.4431
1714,0.6842,1.0445,0.5317
1715,0.5763,0.8806,0.3807
1716,0.6353,0.9586,0.4576
1717,0.6751,0.9518,0.5092
1718,0.7474,1.0252,0.677
1719,0.7687,0.9064,0.7235
1720,0.8287,0.8793,0.9495
1721,0.8727,0.8653,1.0173
1722,0.8543,0.8247,1.1008
1723,0.8569,0.8478,1.0586
1724,0.8682,0.8499,1.1043
1725,0.8208,0.8261,0.9408
1726,0.7773,0.8047,0.804
1727,0.7413,0.821,0.6564
1728,0.7372,0.8034,0.6373
1729,0.7326,0.7823,0.6787
1730,0.7112,0.7667,0.6714
1731,0.7023,0.7682,0.7126
1732,0.7076,0.7875,0.6846
1733,0.7424,0.813,0.6927
1734,0.7488,0.8152,0.708
1735,0.778,0.8207,0.7822
1736,0.7921,0.9287,0.86
1737,0.7636,0.8712,0.7757
1738,0.734,0.8235,0.6873
1739,0.707,0.838,0.5944
1740,0.6715,0.789,0.5295
1741,0.7178,0.8525,0.5729
1742,0.761,0.8241,0.709
1743,0.8285,0.8298,0.8949
1744,0.8358,0.8441,1.0144
1745,0.8614,0.8784,1.1472
1746,0.8932,0.8607,1.257
1747,0.9038,0.8142,1.3105
1748,0.8995,0.8231,1.2167
1749,0.8629,0.8227,1.115
1750,0.8132,0.8083,0.9043
1751,0.8038,0.852,0.8409
1752,0.7919,0.854,0.7098
1753,0.8093,0.8694,0.7979
1754,0.8113,0.8353,0.8731
1755,0.8369,0.8648,0.9515
1756,0.8674,0.9049,1.021
1757,0.8341,0.8677,0.9446
1758,0.8092,0.8165,0.9139
1759,0.8262,0.8542,0.8674
1760,0.8155,0.8307,0.9111
1761,0.7518,0.7346,0.8671
1762,0.7192,0.7413,0.7885
1763,0.6903,0.7364,0.6883
1764,0.671,0.7738,0.527
1765,0.7038,0.7907,0.5777
1766,0.7583,0.8218,0.6955
1767,0.7889,0.8259,0.8319
1768,0.8262,1.0108,0.9132
1769,0.8447,0.9805,1.081
1770,0.847,0.9842,1.1013
1771,0.8291,0.9871,1.1842
1772,0.761,0.7876,0.999
1773,0.7678,0.9693,0.9619
1774,0.6757,0.7628,0.7324
1775,0.7208,1.0804,0.6922
1776,0.6651,0.8432,0.5181
1777,0.7318,1.1136,0.6299
1778,0.7294,1.0559,0.7296
1779,0.7509,1.1531,0.7505
1780,0.7719,1.2376,0.8183
1781,0.7432,1.0996,0.7678
1782,0.7381,1.0689,0.7446
1783,0.6921,0.8226,0.6814
1784,0.7166,0.9525,0.7517
1785,0.7026,0.9245,0.7797
1786,0.706,0.9393,0.737
1787,0.6741,0.9247,0.6313
1788,0.6309,0.7766,0.4742
1789,0.7117,0.9533,0.5945
1790,0.7543,0.9767,0.7184
1791,0.8031,1.0156,0.8777
1792,0.8505,0.834,1.0348
1793,0.898,0.8347,1.1891
1794,0.9308,0.837,1.33
1795,0.9291,0.8294,1.3619
1796,0.9179,0.8349,1.3227
1797,0.8675,0.8197,1.167
1798,0.834,0.8006,1.0097
1799,0.8285,0.835,0.8828
1800,0.8369,0.8435,0.8409
1801,0.8551,0.8424,0.894
1802,0.8445,0.8288,0.9279
1803,0.8276,0.8214,0.925
1804,0.7941,0.8052,0.8807
1805,0.8185,0.8128,0.9192
1806,0.8213,0.815,0.9039
1807,0.8247,0.8165,0.9064
1808,0.8184,0.8254,0.8932
1809,0.7812,0.7934,0.8592
1810,0.7622,0.7969,0.8302
1811,0.7385,0.7704,0.7997
1812,0.7357,0.7959,0.7219
1813,0.7662,0.7964,0.7624
1814,0.7277,0.8138,0.6486
1815,0.7178,0.7868,0.6574
1816,0.6958,0.8622,0.7415
1817,0.711,1.1178,0.8359
1818,0.7593,1.5044,0.8685
1819,0.8009,1.5182,0.9831
1820,0.6967,1.1145,0.7801
1821,0.6478,0.8115,0.7709
1822,0.6022,1.0105,0.4886
1823,0.6374,0.8929,0.5285
1824,0.6284,1.2625,0.4612
1825,0.6738,0.9073,0.5442
1826,0.6987,1.1867,0.6051
1827,0.7228,1.3278,0.7428
1828,0.6969,1.4743,0.7289
1829,0.6891,1.3531,0.5884
1830,0.6807,1.2815,0.5907
1831,0.6372,1.5637,0.5193
1832,0.6706,0.9566,0.7214
1833,0.6922,1.8527,0.7501
1834,0.666,1.709,0.5577
1835,0.67,1.3684,0.5426
1836,0.5863,1.1328,0.3986
1837,0.6214,0.9752,0.4589
1838,0.6433,1.0287,0.5244
1839,0.707,1.4063,0.66
1840,0.6055,1.0725,0.4652
1841,0.6834,0.8926,0.6796
1842,0.6452,0.8399,0.5482
1843,0.6666,0.8753,0.6367
1844,0.6006,0.8111,0.4516
1845,0.6018,0.8431,0.4309
1846,0.6298,0.8358,0.4907
1847,0.5819,0.8477,0.3875
1848,0.6,0.8206,0.4293
1849,0.5927,0.8201,0.4706
1850,0.605,0.8105,0.5542
1851,0.5161,0.7293,0.3266
1852,0.5801,0.8303,0.4253
1853,0.6377,0.8554,0.5133
1854,0.6135,0.8343,0.5146
1855,0.6715,0.8761,0.6327
1856,0.5796,0.8354,0.3712
1857,0.5867,0.8568,0.4392
1858,0.6455,0.9234,0.5265
1859,0.5815,0.8937,0.4324
1860,0.549,0.8279,0.3586
1861,0.5207,0.8711,0.3578
1862,0.6,0.9603,0.511
1863,0.5771,0.9167,0.4656
1864,0.6767,1.0211,0.6678
1865,0.5321,0.811,0.394
1866,0.7116,1.019,0.7312
1867,0.5712,0.8634,0.429
1868,0.6474,0.9763,0.5796
1869,0.4876,0.8041,0.3063
1870,0.5775,0.9301,0.448
1871,0.5611,0.9714,0.393
1872,0.5485,0.9225,0.3757
1873,0.5786,0.9239,0.4795
1874,0.5816,0.9328,0.4669
1875,0.6209,0.9869,0.5382
1876,0.5115,0.8392,0.3126
1877,0.5851,0.965,0.462
1878,0.6171,0.9965,0.5423
1879,0.6079,0.9676,0.5082
1880,0.6558,3.234,0.5965
1881,0.6026,4.4113,0.4289
1882,0.6951,4.1546,0.5748
1883,0.6085,3.4289,0.4538
1884,0.5616,0.9538,0.4242
1885,0.5674,2.4428,0.3788
1886,0.6303,1.002,0.4958
1887,0.7481,3.2996,0.7469
1888,0.771,1.2551,0.8589
1889,0.823,3.3821,0.9923
1890,0.7783,2.5245,0.8592
1891,0.7829,2.1326,0.9243
1892,0.7106,2.4085,0.7567
1893,0.7056,2.6793,0.7033
1894,0.6441,2.5247,0.4945
1895,0.6302,1.1349,0.472
1896,0.7102,2.4168,0.5765
1897,0.7472,2.7168,0.6393
1898,0.7535,2.5278,0.7576
1899,0.7684,2.4861,0.8394
1900,0.7505,1.4321,0.8009
1901,0.6785,2.1244,0.5306
1902,0.7086,1.8485,0.5843
1903,0.7708,1.5386,0.8068
1904,0.7845,1.3493,0.8564
1905,0.7921,1.3819,0.8203
1906,0.717,1.3325,0.5735
1907,0.7088,1.4362,0.5458
1908,0.7247,1.411,0.6207
1909,0.7307,1.554,0.6291
1910,0.6651,1.2966,0.5334
1911,0.7051,1.1856,0.6422
1912,0.6633,0.8536,0.6534
1913,0.7719,0.9191,0.7916
1914,0.7324,0.8806,0.8274
1915,0.7829,0.939,0.8659
1916,0.8009,0.9929,0.911
1917,0.789,1.0027,0.7885
1918,0.7443,0.9282,0.7292
1919,0.7078,0.8571,0.6508
1920,0.7294,0.9053,0.6708
1921,0.7055,0.8859,0.6592
1922,0.7276,0.8453,0.7822
1923,0.7232,0.8664,0.7965
1924,0.7037,0.8137,0.7042
1925,0.7229,0.8727,0.7109
1926,0.6849,0.8432,0.6159
1927,0.6977,0.8464,0.6942
1928,0.6861,0.819,0.7239
1929,0.6998,0.9087,0.6438
1930,0.6793,0.961,0.6222
1931,0.6612,0.9344,0.5362
1932,0.583,0.8896,0.4007
1933,0.5804,0.8044,0.405
1934,0.6624,1.05,0.5236
1935,0.7111,0.9918,0.6834
1936,0.7898,1.0758,0.7835
1937,0.8137,1.0541,0.9929
1938,0.7891,1.0189,0.7954
1939,0.8804,1.1102,1.1765
1940,0.7902,1.0167,0.8481
1941,0.8292,1.0892,1.0213
1942,0.7144,0.9893,0.6181
1943,0.744,1.0424,0.7283
1944,0.7208,1.069,0.6301
1945,0.7221,1.0586,0.5829
1946,0.7553,1.1083,0.7177
1947,0.748,1.1009,0.7226
1948,0.7607,1.2064,0.8151
1949,0.6322,0.858,0.4583
1950,0.7734,1.1299,0.7485
1951,0.7799,1.1134,0.8031
1952,0.7481,1.0458,0.7516
1953,0.7191,0.9374,0.7796
1954,0.6136,0.7934,0.452
1955,0.6724,0.914,0.6475
1956,0.641,0.9266,0.5472
1957,0.666,1.0034,0.5553
1958,0.6591,0.8782,0.5597
1959,0.6528,0.8481,0.6013
1960,0.6875,1.0279,0.6456
1961,0.6283,1.3406,0.5485
1962,0.6976,1.1962,0.6742
1963,0.572,0.9128,0.4828
1964,0.6157,0.9021,0.5393
1965,0.4938,0.8087,0.3042
1966,0.5829,1.2414,0.4126
1967,0.5849,0.9708,0.3897
1968,0.6383,1.6492,0.4563
1969,0.6557,1.0453,0.507
1970,0.6807,1.7454,0.5764
1971,0.7118,1.8488,0.5981
1972,0.6497,1.9305,0.4397
1973,0.7076,1.7713,0.5329
1974,0.6823,1.7193,0.5285
1975,0.7054,1.8817,0.6127
1976,0.7138,1.1084,0.6362
1977,0.6639,1.864,0.4879
1978,0.6972,1.9065,0.5143
1979,0.5982,1.5844,0.3994
1980,0.5911,1.3562,0.4119
1981,0.5903,0.8431,0.4313
1982,0.6179,0.8367,0.5073
1983,0.6969,0.9288,0.6576
1984,0.771,0.9692,0.8809
1985,0.8004,1.0333,0.9499
1986,0.8093,0.9901,0.9454
1987,0.8374,1.0742,1.0003
1988,0.7904,1.0344,0.9048
1989,0.7168,0.9453,0.7651
1990,0.6361,0.8435,0.5358
1991,0.5965,0.7711,0.4562
1992,0.6572,0.8829,0.5153
1993,0.6882,0.9314,0.5733
1994,0.7355,1.0114,0.6776
1995,0.7302,0.9718,0.7759
1996,0.7168,0.915,0.7604
1997,0.7544,1.0512,0.6956
1998,0.842,1.1818,0.8524
1999,1.0049,1.3796,1.3405
2000,1.0106,1.3913,1.4393
2001,0.927,1.3084,1.1889
2002,0.8667,1.2368,1.005
2003,0.8388,1.1475,0.9247
2004,0.768,1.0261,0.7645
2005,0.7174,1.0693,0.5881
2006,0.7455,0.9931,0.6648
2007,0.7814,1.0573,0.7545
2008,0.8093,0.9761,0.8535
2009,0.8212,1.0308,0.8732
2010,0.8136,0.9858,0.9142
2011,0.8149,0.9854,0.9123
2012,0.7871,1.0016,0.8666
2013,0.7215,0.9292,0.6926
2014,0.6673,0.865,0.5739
2015,0.6232,0.7988,0.4654
2016,0.6379,0.8145,0.4478
2017,0.6391,0.7815,0.5013
2018,0.6116,0.7147,0.5415
2019,0.6117,0.6992,0.5747
2020,0.6319,0.7305,0.5711
2021,0.6686,0.7584,0.6101
2022,0.6857,0.774,0.6232
2023,0.713,0.8098,0.6567
2024,0.7231,0.8374,0.7114
2025,0.7343,0.8315,0.7257
2026,0.704,0.8032,0.6568
2027,0.646,0.7385,0.5206
2028,0.5873,0.7388,0.3974
2029,0.6292,0.7702,0.4522
2030,0.6582,0.7987,0.5432
2031,0.6639,0.7537,0.6487
2032,0.6925,0.7859,0.7766
2033,0.7587,0.8638,0.9223
2034,0.7796,0.8472,0.9462
2035,0.7857,0.851,0.9668
2036,0.7785,0.8752,0.8918
2037,0.7307,0.8521,0.7783
2038,0.7072,0.8515,0.6353
2039,0.6658,0.8098,0.5275
2040,0.7018,0.8452,0.5818
2041,0.6728,0.7669,0.6053
2042,0.7057,0.8409,0.6958
2043,0.7022,0.8134,0.7474
2044,0.7286,0.8511,0.7864
2045,0.7542,0.8524,0.7348
2046,0.7591,0.864,0.7245
2047,0.7842,0.9029,0.8092
2048,0.7414,0.8085,0.8255
2049,0.7654,0.8916,0.8664
2050,0.7236,0.8547,0.6984
2051,0.6615,0.821,0.5205
2052,0.6221,0.8281,0.4435
2053,0.5778,0.7589,0.3945
2054,0.6141,0.7917,0.4872
2055,0.6966,0.833,0.649
2056,0.7675,0.858,0.8752
2057,0.8648,0.9677,0.9202
2058,0.8746,0.93,1.1107
2059,0.8639,0.9418,0.9971
2060,0.8452,0.951,1.0574
2061,0.7946,0.9271,0.7818
2062,0.7529,0.8606,0.7593
2063,0.7168,0.8146,0.6823
2064,0.7478,0.8516,0.6813
2065,0.733,0.8157,0.6806
2066,0.7181,0.7889,0.7091
2067,0.7184,0.7605,0.756
2068,0.7321,0.8229,0.6134
2069,0.7585,0.81,0.733
2070,0.7663,0.8136,0.7794
2071,0.7784,0.8245,0.8319
2072,0.7723,0.8167,0.8561
2073,0.74,0.8402,0.6626
2074,0.6711,0.7589,0.6263
2075,0.6291,1.1685,0.5578
2076,0.6353,0.8877,0.5331
2077,0.6546,1.5339,0.5072
2078,0.6472,0.9081,0.5146
2079,0.6405,1.4382,0.4937
2080,0.5746,0.8337,0.4098
2081,0.682,1.4275,0.5447
2082,0.5837,1.0792,0.4144
2083,0.6472,0.969,0.5034
2084,0.5745,0.8185,0.4473
2085,0.6307,0.8993,0.4774
2086,0.6205,0.9115,0.4937
2087,0.6024,0.9036,0.4189
2088,0.6528,0.9626,0.5387
2089,0.6496,0.9828,0.482
2090,0.6457,0.9757,0.5025
2091,0.6172,0.9609,0.4511
2092,0.6945,1.0516,0.5589
2093,0.6592,1.0403,0.5159
2094,0.6221,0.9834,0.4563
2095,0.6613,0.9494,0.5635
2096,0.6357,0.94,0.444
2097,0.6667,0.9277,0.4984
2098,0.6351,0.8718,0.4758
2099,0.6749,0.8898,0.5394
2100,0.7084,0.8127,0.6273
2101,0.7108,0.8251,0.6036
2102,0.7425,0.8947,0.7064
2103,0.8598,0.9377,0.9953
2104,0.837,0.9522,1.0409
2105,0.8683,0.9904,0.9854
2106,0.7786,0.8424,0.9371
2107,0.8336,0.9044,1.0308
2108,0.7451,0.845,0.8084
2109,0.8189,0.9403,0.8925
2110,0.6703,0.8329,0.5225
2111,0.7853,0.9395,0.842
2112,0.7288,0.9513,0.6379
2113,0.794,0.9828,0.7906
2114,0.7961,0.9866,0.8605
2115,0.8248,0.9839,0.9871
2116,0.8747,1.0706,0.9654
2117,0.7804,0.9538,0.7975
2118,0.8596,1.022,1.0242
2119,0.8028,0.9598,0.8795
2120,0.8815,1.0373,1.056
2121,0.8558,1.0076,0.9371
2122,0.7491,0.8581,0.7305
2123,0.7973,0.9404,0.8781
2124,0.6806,0.8829,0.5472
2125,0.7715,0.9159,0.6999
2126,0.8238,0.837,0.8764
2127,0.8691,0.8692,1.0045
2128,0.9529,0.9141,1.2665
2129,0.9561,0.8902,1.2872
2130,0.9399,0.8435,1.3248
2131,0.9472,0.8649,1.3443
2132,0.9469,0.8674,1.3227
2133,0.9223,0.8586,1.21
2134,0.8659,0.8449,1.0184
2135,0.8266,0.813,0.8719
2136,0.8087,0.8336,0.7752
2137,0.8198,0.8189,0.809
2138,0.8336,0.8349,0.8908
2139,0.8321,0.8065,0.9532
2140,0.8394,0.8277,0.9927
2141,0.8403,0.8408,0.9714
2142,0.8516,0.8136,0.9794
2143,0.8524,0.8159,0.9698
2144,0.8708,0.834,1.0115
2145,0.8502,0.8263,0.9838
2146,0.8241,0.7996,0.9236
2147,0.8015,0.7964,0.8266
2148,0.7514,0.7856,0.6654
2149,0.7672,0.8105,0.6515
2150,0.7911,0.8207,0.7332
2151,0.8254,0.823,0.8605
2152,0.8468,0.8337,0.9826
2153,0.8618,0.824,1.092
2154,0.8946,0.835,1.2222
2155,0.9158,0.8486,1.2844
2156,0.9061,0.8311,1.2582
2157,0.8651,0.8132,1.1287
2158,0.824,0.8043,0.9567
2159,0.8092,0.8129,0.8305
