,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
1302,117.9152,3.761823556619469e+16,38362.0588
1303,105.9075,2.699768624963038e+16,32459.8574
1304,96.4742,2.6892116937758036e+16,30168.1688
1305,92.2105,3.58479817591139e+16,28221.4452
1306,83.3184,3.161921422570291e+16,21584.5603
1307,75.6098,2.3645381596981932e+16,17028.8168
1308,96.4729,1.7519124355743744e+16,27276.8234
1309,95.6502,181375685973334.62,27330.9119
1310,106.0238,1.8343,29554.5214
1311,118.8013,2.0366,34685.6168
1312,109.1548,1.7676,33097.0343
1313,94.2678,1.3747,25283.6593
1314,86.5712,0.7297,23756.22
1315,70.2407,0.4228,19744.9566
1316,66.7007,0.385,19188.6106
1317,72.0555,0.4535,20714.735
1318,82.2643,1.3017829694155434e+16,22729.9583
1319,83.5461,2.676300637326541e+16,21791.6011
1320,85.0413,2.6330651611365376e+16,23361.2879
1321,82.1341,2.426135972203725e+16,21850.531
1322,79.9974,2.13684658882915e+16,21114.0512
1323,75.0693,1.3939317790823766e+16,18953.7977
1324,73.5681,2.3946088005588308e+16,17920.461
1325,76.4097,2.1992139520999424e+16,18440.5947
1326,76.6331,1.3923397778713258e+16,18727.0486
1327,79.2588,2.310354677652958e+16,19624.4072
1328,83.9372,2.88061309059072e+16,21728.9068
1329,78.5104,1.6838005535451818e+16,20664.3555
1330,77.2931,1.4844519371505664e+16,20096.5746
1331,83.0689,2.354742878325965e+16,21073.4838
1332,64.4999,2.73048623106403e+16,9812.6383
1333,69.9276,2.316701064495104e+16,15327.0412
1334,88.076,4.232969514665028e+16,20205.3933
1335,84.395,2.9257964328757932e+16,18936.4005
1336,80.3011,1.4231104984012118e+16,19332.2425
1337,85.6229,1.757863542259712e+16,19518.2998
1338,94.0383,3.4457740573846188e+16,21673.7972
1339,101.9452,4.325277273913207e+16,23837.856
1340,104.1481,4.688932906484804e+16,24791.6289
1341,107.3103,5.563241503234458e+16,26172.7362
1342,112.7158,7.205377581200179e+16,27360.0046
1343,112.0247,7.256065174614835e+16,26380.4652
1344,107.466,6.702194245186355e+16,25469.5912
1345,102.5724,5.874801866860134e+16,24513.8259
1346,96.2353,4.236572920643584e+16,23171.7433
1347,96.2901,4.4328192821602984e+16,22184.0265
1348,99.0744,5.1962067693513384e+16,22824.7978
1349,96.0007,4.352895524239223e+16,21765.3291
1350,98.3151,4.637078191498854e+16,22255.6043
1351,101.8819,5.542265741954253e+16,23577.8779
1352,96.1285,4.603830992826095e+16,22019.6816
1353,87.1643,2.4680388721552044e+16,21488.3639
1354,93.7246,1.823491215204898e+16,22975.4078
1355,94.4686,1.7074868658896896e+16,25367.7624
1356,107.3176,1.6836549541538474e+16,30511.6102
1357,104.0582,1.4787951788905814e+16,26844.0636
1358,101.1435,1.951175725285376e+16,24805.3359
1359,93.479,1.3570490337591296e+16,21940.6399
1360,79.9167,0.3778,17254.6026
1361,82.0171,0.5984,20276.3794
1362,83.0805,678438715959979.0,20447.0522
1363,82.6455,7839126348191061.0,18676.4427
1364,84.3478,1.2189874531947862e+16,17831.6631
1365,82.0161,1.4297705610215424e+16,16716.1892
1366,91.9681,2.1672140119299412e+16,19657.4151
1367,100.7527,3.1822737335560876e+16,23143.9439
1368,94.6543,3.213452082273758e+16,21066.8736
1369,87.8072,2.6193198788728148e+16,19040.5461
1370,88.3099,1.8451470129736364e+16,19300.8094
1371,88.877,8323390353266005.0,21195.1666
1372,86.9435,1.4812883447709696e+16,21420.795
1373,92.0479,1.3516818994604714e+16,23217.5468
1374,93.9024,1.0874748387633834e+16,24698.8582
1375,101.491,1.9659470483925676e+16,25201.0248
1376,95.4445,2.691871325430306e+16,21875.7791
1377,81.6022,1.3321554033115136e+16,17263.2662
1378,70.5816,9415881141168810.0,14879.512
1379,70.1311,5879592616547669.0,14830.851
1380,65.7413,3196175791073963.5,13426.4911
1381,59.561,0.4913,10721.0237
1382,77.1877,1444931330288299.2,15163.4455
1383,77.9123,1.396516919897839e+16,14299.4915
1384,67.2132,6667654690854229.0,12289.0551
1385,62.0913,3942280329865898.5,9124.9143
1386,61.7035,1.408661512589585e+16,10004.9984
1387,62.7613,1.5213835019354112e+16,9862.886
1388,48.3134,6298777845497856.0,5789.9225
1389,44.3537,0.1268,5349.9611
1390,42.5347,0.121,5330.3668
1391,44.3896,7608159471053483.0,5438.5824
1392,50.4,1.528789027712751e+16,6621.6887
1393,49.6029,1.386589389324288e+16,6430.3402
1394,48.9062,1.090603078193425e+16,6811.6109
1395,46.6089,1333391387525120.2,5805.2946
1396,41.5643,4573448322591403.0,5215.8976
1397,44.6439,7079544202024277.0,5255.0096
1398,42.4936,0.1309,5030.283
1399,48.2206,0.2535,5809.9349
1400,57.8619,1.226975233371887e+16,8448.0966
1401,59.0617,650616365208917.6,8503.3797
1402,63.4991,0.3101,9838.9385
1403,51.4286,639999877141845.5,7360.6283
1404,60.6773,2401170007348565.5,10621.4407
1405,51.842,0.2424,9244.6548
1406,47.0019,0.2193,7062.6684
1407,44.1799,5664500654363989.0,6278.27
1408,41.1779,6658844281274368.0,6978.8128
1409,51.4284,6297636815852885.0,8267.735
1410,59.716,2.186936358587597e+16,9544.1764
1411,63.96,2.837147699432653e+16,10354.1426
1412,49.8986,1.4796683457418582e+16,7699.2955
1413,51.5101,7642356000664235.0,8346.9851
1414,49.0872,993161079248213.4,8220.967
1415,49.9188,8344500833353728.0,8727.0872
1416,44.5567,0.1704,7493.7822
1417,53.0608,984712699620010.8,9229.831
1418,54.9859,1.0768457968648192e+16,9310.8345
1419,53.2331,6331928550572032.0,9152.4789
1420,46.8297,6296051972920661.0,7468.0199
1421,48.5815,7367639154993835.0,8163.5076
1422,49.3743,6302364859017899.0,7950.2843
1423,50.0445,4490217583017984.0,7756.3841
1424,47.1192,874747667677184.1,6705.1056
1425,44.0107,0.1585,6867.0269
1426,37.0243,1597762014893397.2,4510.9866
1427,39.4471,5602474168330923.0,4652.264
1428,44.6009,1.3380845340808534e+16,6446.2975
1429,53.2747,1.2949113080730966e+16,8647.6614
1430,75.9707,2.1921787956690944e+16,13988.2524
1431,93.1448,3.877933881456503e+16,20948.3346
1432,96.7586,4.6029024208967e+16,20654.5262
1433,80.1361,2.866327528284706e+16,16839.2711
1434,89.6181,3.8709022683736744e+16,19742.9591
1435,97.6673,5.405621357432013e+16,21682.243
1436,98.5474,5.149678672805888e+16,21610.6525
1437,72.2647,2.64821405660829e+16,15615.0775
1438,62.5772,8615090931280555.0,13813.8699
1439,59.9443,7711238686157483.0,13489.9486
1440,64.1387,0.2153,13655.0043
1441,69.6058,0.2236,14590.4868
1442,67.4496,3625408738099200.0,15110.6079
1443,65.4989,0.2193,15484.59
1444,67.5595,0.2282,14375.8401
1445,85.0063,1.1425174932247894e+16,16271.1799
1446,84.844,5173493908548267.0,16159.0478
1447,82.0569,2120085872661845.5,15567.8954
1448,74.7171,8491018631861589.0,14048.1438
1449,64.9598,113635696661845.52,12061.3351
1450,73.2205,9795963556200448.0,14727.416
1451,85.1145,2.095882538529587e+16,18282.6614
1452,71.0533,9979251285557248.0,13872.9906
1453,73.3408,1191571298975744.0,15633.0258
1454,65.703,1416045080346624.2,12447.6055
1455,65.7643,0.1715,10767.9829
1456,67.5216,0.2852,12833.2555
1457,81.8491,0.6229,18559.8202
1458,93.7063,9025004757494444.0,21463.3248
1459,84.7749,6625504597639169.0,17821.712
1460,67.9403,0.7048,12623.0023
1461,64.8076,0.4548,10965.124
1462,66.9761,6309063576343893.0,11854.6905
1463,68.8292,1.4166119265512106e+16,11407.5932
1464,72.1608,1.6318085427713366e+16,11651.2184
1465,71.3152,1.8130543015100416e+16,12190.8764
1466,74.4837,2.3791604832316076e+16,11969.4329
1467,69.6557,1.9852091893044564e+16,11360.097
1468,71.362,3.0803563071056556e+16,11249.3087
1469,66.0051,1.6612548385527126e+16,10650.7605
1470,66.3267,3147416816932182.0,11973.5462
1471,67.8965,0.5637,12536.4393
1472,67.0233,1979848390082560.8,12350.8019
1473,69.8706,0.5748,12963.8902
1474,74.2024,518769459156310.0,13547.7846
1475,72.3973,8600978384573781.0,12771.414
1476,74.8335,5459475379694251.0,14056.3363
1477,83.3946,1.0544,17112.5007
1478,80.0597,1.1385,15864.2835
1479,71.9054,0.8038,13807.318
1480,62.6579,0.7019,10622.3295
1481,59.92,0.8766,8286.1406
1482,63.7168,5747811924574209.0,8595.0668
1483,62.3137,7919984118333440.0,8280.8841
1484,55.4752,0.2327,8118.0619
1485,57.6891,0.2516,9028.5401
1486,50.845,0.2097,7843.1009
1487,51.2323,0.2211,7204.6759
1488,54.5745,0.2524,7613.5442
1489,56.0835,49942332702720.28,7579.1104
1490,55.4903,1.1053473430066518e+16,7088.3262
1491,55.2525,2137831245873152.5,7209.03
1492,59.198,1437473030100309.5,8368.1002
1493,70.9978,1.1935081323735722e+16,11531.0826
1494,66.1138,6251478086494891.0,10691.2991
1495,71.0228,5681515883134976.0,12217.2287
1496,71.0676,1.161336894591249e+16,12584.1296
1497,62.9378,7042324015437141.0,10313.509
1498,69.4624,1.4645915788771328e+16,12367.1022
1499,60.5889,9186999470653440.0,8661.4562
1500,53.7936,3831356714909696.0,7319.7476
1501,55.6636,0.2464,8053.1073
1502,65.7958,2700643044513109.5,10198.6308
1503,72.3235,1.2228679561467222e+16,11466.9092
1504,65.1716,6200413072829099.0,10285.1792
1505,71.1999,4229890667358890.5,10928.651
1506,79.116,1.6840924681557334e+16,12481.5244
1507,79.2136,1.6930232799854592e+16,12511.1251
1508,54.9999,8219518716695893.0,6420.658
1509,29.9332,0.0849,3037.6518
1510,30.8166,0.0923,3277.8866
1511,31.548,71017955328000.14,3185.8283
1512,33.5855,7908435667102379.0,2866.251
1513,33.4172,7087565769277440.0,3470.2844
1514,35.298,6800269680224939.0,3805.2956
1515,38.3487,0.1399,4508.7526
1516,36.846,0.1407,3966.1348
1517,37.9851,3436149572545194.5,3917.4325
1518,40.0442,0.1529,4648.6896
1519,39.6046,0.1203,4654.0874
1520,31.9539,77871884271616.08,3394.0289
1521,26.8346,0.1144,2446.0686
1522,28.8944,81844712243200.08,3198.2364
1523,31.0734,835159969846613.4,3116.8469
1524,39.1989,6368886028326229.0,4269.0909
1525,37.1015,1420190618572117.2,4304.8418
1526,44.5356,779016873181184.1,6017.242
1527,48.7733,0.1429,7174.3311
1528,44.772,0.1249,5803.0353
1529,45.9068,0.246,5163.5278
1530,51.1955,9155544561833302.0,5633.0493
1531,48.1933,7075511943561216.0,5574.9145
1532,47.1052,0.1034,6643.9655
1533,57.8008,0.1766,8120.8766
1534,51.4132,0.1411,6558.8045
1535,53.8906,0.1763,7279.6825
1536,57.2037,3367845633895082.5,7694.9769
1537,51.372,4011659441995776.0,6675.5315
1538,53.1673,6848162860542635.0,6854.9985
1539,58.1848,3795802617719466.5,7305.389
1540,73.5963,1.6578258798291626e+16,11207.7401
1541,86.6506,1.8617441982611456e+16,15328.912
1542,88.4716,1.641083667812625e+16,15892.0745
1543,92.333,1.527582714564881e+16,18005.5871
1544,91.8926,2.014590058417357e+16,17373.0346
1545,79.8736,1.0812852898103296e+16,14334.7014
1546,71.009,1.4403809913951574e+16,12533.521
1547,80.8666,2.0920068081363628e+16,14665.4762
1548,63.2594,1.3998639879116118e+16,9269.7735
1549,45.8288,2229958294372352.0,5833.1664
1550,36.7321,0.124,3620.6871
1551,31.388,4825732554074795.0,2909.8241
1552,32.8232,670479112557909.4,2906.2994
1553,45.5004,1247810585012907.0,4530.3112
1554,54.6618,1.4277902947669334e+16,5871.4476
1555,52.4029,1.397002251202287e+16,5520.0625
1556,39.0283,6680919697347925.0,3741.061
1557,32.5501,0.0998,3335.7383
1558,33.6639,0.125,3396.7025
1559,36.2275,1550459750492842.8,3263.175
1560,36.215,0.1204,3755.0951
1561,37.3452,0.1415,3784.7506
1562,43.6096,8234434422287019.0,4675.0046
1563,40.4573,639242352285013.4,4475.5094
1564,32.9376,0.1216,3099.9564
1565,34.5783,5744259628706475.0,3747.8329
1566,32.3467,0.1147,3405.3227
1567,31.1179,0.1136,3153.8196
1568,35.6144,5104989180177067.0,3708.4002
1569,39.4709,0.1158,4414.619
1570,41.6872,1528389882085376.0,5239.0341
1571,47.4132,5310231708609195.0,6804.5855
1572,58.1882,4419450838537557.5,11827.1434
1573,75.613,0.1677,15967.6737
1574,73.7149,0.2161,15568.7471
1575,76.1765,9233130282724010.0,15854.1032
1576,81.0272,9410083651147094.0,16755.4623
1577,88.1479,7635956499393195.0,19514.1339
1578,101.8182,2.2701947291172864e+16,24998.1693
1579,104.9807,3.0022211883149996e+16,27344.2763
1580,83.5292,1.6749835583488e+16,19296.2676
1581,72.4211,9665191107799722.0,15558.9307
1582,69.8947,4114011733884928.0,14445.8614
1583,78.4863,1.202925563997935e+16,16304.3888
1584,78.4967,3032685355554133.5,16487.8172
1585,61.736,1791207162948266.8,12026.372
1586,66.8106,1.1101257804546048e+16,11528.6226
1587,70.7149,6975017582941525.0,12439.0087
1588,75.4945,6059664131227648.0,14673.457
1589,66.2947,4980567198837419.0,14070.5857
1590,56.6056,0.0932,11837.695
1591,57.4061,0.1214,10812.1244
1592,56.2607,518004954977621.4,9750.4604
1593,55.2662,0.1248,9043.0811
1594,55.7363,0.108,10236.5761
1595,58.3991,0.1123,11195.7063
1596,57.9637,3353889853494613.5,9722.1404
1597,74.1462,6538667517192875.0,13151.4653
1598,85.9567,1.4856260380437162e+16,16796.4331
1599,88.3625,2.4999217923620864e+16,17313.8382
1600,79.5736,1.6433804731569494e+16,14389.6722
1601,73.6734,8003562750257835.0,13479.4353
1602,82.7746,1.5924046516453376e+16,15774.5236
1603,90.2308,2.1375488472995156e+16,18565.1811
1604,81.0314,1.819298754461696e+16,14652.4631
1605,68.4913,9820603783577600.0,11051.7399
1606,64.8104,3000912440197120.0,10532.3827
1607,63.8344,5986969662259200.0,10355.6588
1608,50.3354,0.1624,6991.0731
1609,40.8782,0.1338,6036.8561
1610,36.8887,0.1036,5864.5909
1611,42.0733,0.1214,7081.5951
1612,39.8932,0.1051,6029.0121
1613,48.5182,1.039820959706863e+16,6662.3725
1614,43.0112,15924732100608.172,6150.3215
1615,44.8467,0.2659,6560.5838
1616,47.4313,0.3389,7877.2155
1617,44.1148,0.3084,6877.4834
1618,43.8626,0.2633,6709.3987
1619,41.209,0.2593,5377.1783
1620,53.0648,5312615057544533.0,7474.506
1621,70.1316,9804310109312342.0,12419.6503
1622,74.0382,8712918833037312.0,14058.8844
1623,70.9042,6977407016413867.0,13019.8287
1624,62.6371,0.305,9712.9506
1625,56.1901,0.3141,7384.6724
1626,53.7165,8088655358154069.0,6522.113
1627,57.1836,8501823337922562.0,7666.2334
1628,59.6816,694019470393344.6,8588.9808
1629,67.6031,0.4531,11485.8138
1630,68.5283,0.5201,11521.5829
1631,70.0656,2471665810975403.5,11896.8068
1632,72.7758,6524266491849387.0,12691.1484
1633,69.2013,5365246302617600.0,10742.5278
1634,71.0094,8940884959690752.0,11586.5316
1635,75.7018,8678657878917120.0,13463.7287
1636,92.5992,2.1912824186579628e+16,19032.577
1637,95.9191,1.7798496230135126e+16,20294.0761
1638,89.5766,1.3175994728142166e+16,18092.7304
1639,85.7772,9715362052440064.0,17832.7116
1640,74.0675,1.14392695832576e+16,14451.2122
1641,70.9079,1536896780642986.8,13885.252
1642,84.4233,2899154822321493.5,17751.9876
1643,108.2359,9028365569403562.0,26775.985
1644,100.7786,6395728142270464.0,23885.7857
1645,89.0931,0.4784,18656.415
1646,81.4529,0.5976,16049.6725
1647,64.8435,0.3812,10734.1246
1648,55.0203,0.4289,7817.39
1649,67.1055,0.8564,10381.4983
1650,82.6312,1.1368137050729132e+16,14632.814
1651,76.4487,1.150067974148369e+16,13131.4575
1652,52.0076,1176245334529365.2,7627.0182
1653,48.0553,0.1397,5612.3405
1654,42.1469,0.1044,4741.2071
1655,42.1955,0.1036,5188.3414
1656,43.1617,0.0858,5774.3984
1657,49.0466,0.1633,6743.5322
1658,60.2773,9831774277686614.0,8515.5872
1659,57.7278,3979783626380629.5,8163.175
1660,59.3887,3017006935354026.5,9015.6588
1661,62.8102,4906201629676885.0,10855.7421
1662,60.2399,0.1629,10875.9583
1663,60.1559,0.1432,10793.9059
1664,52.3113,0.103,8600.732
1665,51.9633,0.1456,6916.9168
1666,52.9303,0.129,7392.2002
1667,62.1697,3233360544180906.5,12643.1545
1668,66.11,7214812765356032.0,13223.72
1669,62.2313,0.2692,13999.6954
1670,67.6094,0.3336,16036.7556
1671,73.2628,0.333,17595.7419
1672,83.9561,0.402,21984.2993
1673,96.844,0.52,24604.9837
1674,108.2561,7059387204676267.0,26431.4123
1675,99.2147,5956903101617494.0,23388.9913
1676,90.8451,0.548,22555.8297
1677,88.9491,0.4823,23140.0338
1678,92.7808,0.5035,24886.744
1679,93.55,0.5112,24179.0233
1680,93.8244,0.5425,24313.0845
1681,99.3845,43077263687680.63,25962.4344
1682,105.2244,519935005906261.94,29020.1625
1683,100.7651,0.5845,25898.6163
1684,90.2056,5493163671508309.0,21413.9122
1685,88.5582,1.1096204059694422e+16,20300.525
1686,89.2621,4164339086917632.0,21539.9846
1687,86.5457,0.4836,19859.7863
1688,83.6372,3110965071577088.0,19503.4029
1689,88.3702,0.4826,21760.8991
1690,99.9793,0.5422,25931.2105
1691,84.1964,5282045985729195.0,17734.5521
1692,63.934,1.245392625799441e+16,12712.5939
1693,63.4109,5373038804948309.0,11888.7275
1694,52.7254,7142415364958891.0,8787.2113
1695,66.2243,515807587074048.3,13992.4832
1696,69.7126,0.4661,15854.5843
1697,81.4813,0.8681,20301.7506
1698,88.9113,1.1235,22310.3641
1699,86.7963,335348183160150.56,20776.2182
1700,69.2981,4821768299260587.0,13360.7737
1701,66.5082,1.8120159215834452e+16,11008.2469
1702,69.0484,2.076450042884915e+16,12330.4206
1703,72.4499,2.3816475914185388e+16,13081.2865
1704,73.8821,2.166090332163277e+16,13470.8618
1705,73.4512,2.4755809421011628e+16,13255.241
1706,71.3895,2.5966623560389972e+16,12315.4878
1707,73.2498,2.315901493698014e+16,13173.4252
1708,70.7287,3.0325955907376468e+16,12755.2246
1709,71.5127,1.758529262190592e+16,13401.8431
1710,72.9342,8252429619429376.0,15380.2257
1711,74.0388,5460539815755777.0,15544.1132
1712,70.5277,1.2438870965966166e+16,13995.0973
1713,73.7098,2471615703023617.0,14825.2756
1714,84.9491,0.9205,20450.8424
1715,93.0068,1.067,24089.9715
1716,108.7885,5855493912963755.0,30342.8759
1717,111.4615,1793320286857899.8,31416.7913
1718,114.5294,851714205461163.6,32225.2397
1719,102.187,0.7812,26226.4133
1720,102.6545,0.8793,24818.2426
1721,105.0843,0.8077,23321.6002
1722,103.5812,4704465226214059.0,24080.7169
1723,101.6988,7971022646367573.0,24345.9735
1724,96.4982,4582601255813120.0,22095.6878
1725,90.8728,0.1633,19523.734
1726,88.0496,0.1587,18308.1558
1727,90.1827,1229589544173568.2,19333.4048
1728,93.0871,0.1657,21746.758
1729,95.6801,3626002159413930.5,22054.223
1730,95.8551,1.305875930083055e+16,21642.8715
1731,92.5664,4915137309136213.0,21341.054
1732,94.1297,850692092723200.0,22059.6081
1733,94.3927,2571500357244245.5,22003.4145
1734,91.6669,0.1535,20878.1256
1735,94.4824,0.179,20957.1371
1736,100.1957,7621832499440299.0,22252.7603
1737,94.4762,677447249603242.9,19505.2071
1738,84.6597,0.158,16901.6971
1739,86.7601,0.1429,19863.4805
1740,86.7252,0.1335,21573.013
1741,93.4106,0.1597,25010.494
1742,112.2947,5311535947011413.0,32388.4186
1743,123.3264,1.776821241573103e+16,36549.4197
1744,117.4274,1.297109901831919e+16,35222.0529
1745,121.0649,7812667917991936.0,36473.9204
1746,137.6872,1.621622884663296e+16,42037.2915
1747,152.879,2.6160912266865324e+16,49247.8168
1748,148.4034,2.8348916962776404e+16,47094.2906
1749,133.7723,1.7343733460631556e+16,39187.7573
1750,132.6644,1.3331402393124866e+16,38710.656
1751,135.1238,1.5863066570784772e+16,39220.2227
1752,132.2597,8970707780938411.0,38668.5831
1753,117.1669,5474447635688108.0,32780.7559
1754,109.4784,1.0582045650583554e+16,27693.6956
1755,104.6765,3919177342866774.5,25051.4894
1756,112.6797,2052315941612204.5,27494.8094
1757,116.3089,7295455787133612.0,28773.8159
1758,115.4776,6583921440107180.0,29173.4008
1759,113.2549,1.6515,28721.2975
1760,96.1648,0.9162,23283.5908
1761,78.0829,0.6108,17690.8594
1762,82.3205,0.9797,17945.5433
1763,96.2719,1.3513,22641.9561
1764,106.9308,5718910373811543.0,25827.1572
1765,122.4755,8861681467785218.0,31834.1101
1766,139.4895,1.831700186197743e+16,39381.4711
1767,147.3371,2.914722289199787e+16,42352.8507
1768,143.8951,2.2649938100529836e+16,40234.683
1769,132.2619,8529085642833922.0,35514.1022
1770,128.6373,1.3016840420021592e+16,33337.1256
1771,131.3163,1.863658465184973e+16,34193.0178
1772,128.4687,2.1414829791816364e+16,33036.9016
1773,111.8481,1.1060779885264896e+16,26670.3612
1774,105.8087,5085757390367403.0,24700.9584
1775,108.0535,9794555522755242.0,25224.3867
1776,99.4408,0.2689,23352.1172
1777,83.6807,0.2032,18990.0868
1778,79.236,4247892306952192.0,16582.1768
1779,81.3228,0.2086,16904.5338
1780,85.3226,0.2173,19470.1161
1781,79.4484,0.1693,18430.8965
1782,77.5508,0.1794,17541.0839
1783,77.2615,0.1922,16849.2106
1784,71.7026,0.1692,15872.5012
1785,78.1929,0.1905,16616.5404
1786,92.4551,0.1964,21946.392
1787,103.95,0.2317,26282.1655
1788,117.9644,3409538671007061.5,32599.3428
1789,128.6402,3768868519892309.5,36764.4473
1790,140.7107,7761514857496576.0,41384.6012
1791,154.1483,2.154239058894302e+16,47483.6495
1792,135.8459,1.0336141593018368e+16,39829.7454
1793,129.9444,2859851218681856.0,37264.5365
1794,126.9104,1.0775846028225194e+16,36713.32
1795,128.9171,1.488034083041007e+16,38281.0496
1796,125.8957,1.437787260645103e+16,36299.9006
1797,115.1494,2130730770148010.8,30974.5048
1798,109.208,0.181,28771.2403
1799,108.1558,0.1739,29407.8353
1800,110.7184,1047793331688789.4,31533.4044
1801,105.1683,2142025460394666.8,28587.3817
1802,102.4315,1281840684640938.8,26182.1519
1803,107.1405,0.1763,28868.875
1804,112.3106,0.1737,32091.1901
1805,120.3196,6054916044881920.0,34529.6987
1806,113.6688,0.2046,31276.4849
1807,112.782,0.1949,30934.1984
1808,110.6441,0.1952,29914.0361
1809,105.6983,0.192,26454.4341
1810,100.1286,0.1714,24587.8803
1811,96.8066,0.1634,23232.409
1812,96.7156,0.1572,24378.9321
1813,97.4613,0.1697,24664.8952
1814,93.3366,0.2037,22066.7934
1815,91.9701,9406864573158742.0,20552.478
1816,85.8717,4656887010164736.0,18869.0396
1817,85.9902,0.2199,18509.921
1818,88.1409,0.227,18895.7377
1819,86.5484,2513127635681280.0,18512.7507
1820,79.7562,112974249328640.23,16668.2736
1821,72.9091,0.1859,13878.9299
1822,69.3256,0.1791,12296.8475
1823,68.9342,0.1755,12556.8386
1824,61.5083,0.1611,11756.4691
1825,54.7262,0.1342,9583.4194
1826,55.7522,0.1417,9844.6876
1827,59.709,0.1496,10461.4125
1828,69.1946,0.1626,13311.0416
1829,69.8818,4431845398325930.5,13093.5358
1830,68.5009,0.1802,12801.3354
1831,73.3798,0.1929,13588.7771
1832,76.3658,0.2,14732.288
1833,72.9534,0.1894,13734.5464
1834,82.1645,0.2077,17164.5006
1835,98.1744,1311517834914474.8,23605.5818
1836,95.4264,6212500542455808.0,22659.68
1837,89.3357,4976442598577493.0,19898.4001
1838,81.7039,3192736238097749.5,17215.7149
1839,76.5197,4577927257653248.0,14419.0075
1840,62.7889,0.1767,10674.0713
1841,62.6535,0.1788,11354.9062
1842,78.7955,4979412210548736.0,15425.7934
1843,79.9312,8242960648197461.0,15545.6175
1844,68.1564,5842223895674880.0,12013.5487
1845,57.9786,0.189,10272.9238
1846,54.6312,0.1573,9966.4965
1847,60.7546,0.1816,10974.2957
1848,57.4791,0.1843,9783.5041
1849,61.29,0.2267,10693.7127
1850,67.3683,7371069402207573.0,11630.0303
1851,59.3963,0.1822,11121.5801
1852,51.3599,0.1478,9270.5838
1853,51.7315,7687496106945195.0,7902.9754
1854,49.5364,1959255811467946.8,7602.4422
1855,50.3821,0.1642,8233.0516
1856,49.2666,4382916415062016.0,7248.7803
1857,49.3505,0.1648,8056.9931
1858,48.8617,0.1152,9128.1568
1859,47.3471,0.1266,8689.3617
1860,40.4756,9738977930117120.0,4595.1141
1861,55.9487,8111941239177216.0,8405.1245
1862,60.8807,1.2861205121772202e+16,8453.6822
1863,54.9799,4209056138919936.0,7531.8707
1864,45.1611,0.1717,6746.2393
1865,43.0199,0.1276,6992.2954
1866,47.3218,0.1404,7708.5804
1867,44.0821,0.1345,6851.9326
1868,52.3102,1.1300676715238742e+16,7187.515
1869,61.5818,1.968672849386974e+16,8952.4412
1870,58.0732,1.5423720049519274e+16,8260.3128
1871,55.865,1.5142153446839638e+16,7796.5104
1872,48.9891,1.3990645513322496e+16,6837.5387
1873,46.4192,1.1286628593041408e+16,7300.8285
1874,44.3779,1.2692481626516138e+16,6743.4005
1875,50.1174,1.022822552891119e+16,7543.1533
1876,52.5992,1.6831328292962304e+16,7565.2413
1877,52.2742,1.581082402025199e+16,6974.2624
1878,49.8025,8749976526695083.0,7398.354
1879,51.001,6901925829498197.0,7245.9293
1880,58.769,1.4842595226157056e+16,8759.7609
1881,46.1117,4463758436990976.0,6854.3639
1882,42.055,2741522901150379.0,6473.7378
1883,55.2906,3910733795076778.5,10828.7741
1884,70.1567,7347822175890091.0,16177.4467
1885,66.586,6404588659802112.0,15024.5866
1886,75.1488,5398150047072256.0,17113.9999
1887,84.0235,0.5385,21157.2051
1888,86.5767,0.4808,22962.7418
1889,99.7693,0.5215,27703.8979
1890,114.0373,5364084513964033.0,31838.0407
1891,105.5221,3617532125992278.5,27390.5361
1892,90.4999,1.0251,22074.4136
1893,86.5742,0.7938,20900.7645
1894,91.4084,1.0215,22857.0581
1895,93.8631,0.9212,24459.5103
1896,98.549,1.2422,25642.6053
1897,101.4525,1.6243,26630.8201
1898,106.1838,3596199023433046.5,28233.4248
1899,104.674,1.434,27835.5065
1900,100.747,2704275334146731.5,26325.6595
1901,101.1082,8437950015952213.0,26048.519
1902,100.5263,1.0625,26037.4804
1903,104.1374,1.0183,28329.1051
1904,103.5825,287922102905515.6,27183.9413
1905,96.3836,0.8498,24020.137
1906,104.3342,1.2897,27965.3125
1907,110.5986,1.5875,31909.0084
1908,121.4968,2815051488559105.5,36498.8648
1909,117.9996,1528086371063127.2,37271.2464
1910,108.8292,2665518265095511.5,31088.4851
1911,86.4015,1.096523117948655e+16,19589.1526
1912,76.4648,4619170754854913.0,15768.9555
1913,76.8408,6341824155222017.0,15787.9971
1914,79.7136,2.0935508846706692e+16,16675.6944
1915,89.2201,3.385848919892514e+16,20799.5789
1916,81.8652,3.284668008750558e+16,18520.2361
1917,69.5004,1.753026317446895e+16,12936.57
1918,64.1244,9845203208765440.0,11811.9184
1919,68.7439,1.4839147799074134e+16,13252.5334
1920,65.3053,5351229318933163.0,12346.6119
1921,60.5672,4327071102795776.0,10331.8134
1922,58.5898,1.2471247861099178e+16,9592.594
1923,59.1687,6749843185030485.0,9964.6058
1924,61.6306,4927767376297984.0,11588.6788
1925,58.8311,3618537506253482.5,11106.7831
1926,56.481,0.2362,10282.1016
1927,54.5799,0.2044,10384.2193
1928,56.7019,888363608790358.0,11627.9081
1929,68.3759,0.9223,13490.4997
1930,56.7919,0.8488,11337.2801
1931,57.593,0.6529,11032.5309
1932,64.6706,7650673920660821.0,11658.0949
