,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
1626,0.7112,0.0246,0.6682
1627,0.5648,0.0192,0.4203
1628,0.55,0.0186,0.4078
1629,0.5727,0.0193,0.4425
1630,0.5181,0.0176,0.3525
1631,0.4552,0.0155,0.281
1632,0.3929,0.0134,0.2283
1633,0.3135,0.0108,0.1837
1634,0.2787,0.0096,0.1574
1635,0.2291,0.0079,0.127
1636,0.2201,0.0074,0.1065
1637,0.3065,0.0101,0.1554
1638,0.2901,0.0095,0.1406
1639,0.2796,0.0092,0.1265
1640,0.2487,0.0082,0.1037
1641,0.2184,0.0073,0.0874
1642,0.4268,0.0141,0.2352
1643,0.436,0.0143,0.2506
1644,0.522,0.0171,0.3609
1645,0.6553,0.0216,0.5111
1646,0.6683,0.022,0.5125
1647,0.359,0.0117,0.1944
1648,0.2773,0.0091,0.1026
1649,0.2556,0.0086,0.0786
1650,0.2228,0.0076,0.0636
1651,0.2061,0.0071,0.0587
1652,0.2444,0.0083,0.0679
1653,0.244,0.0082,0.0656
1654,0.1697,0.0057,0.0352
1655,0.175,0.0059,0.0464
1656,0.3489,0.0116,0.1495
1657,0.6238,0.0209,0.6189
1658,0.4351,0.0146,0.2497
1659,0.5329,0.0179,0.3637
1660,0.588,0.0198,0.4434
1661,0.5609,0.0189,0.3947
1662,0.4472,0.0152,0.2562
1663,0.4395,0.0149,0.2358
1664,0.4692,0.0159,0.2535
1665,0.6666,0.0224,0.4723
1666,0.4144,0.0141,0.195
1667,0.3772,0.0129,0.1812
1668,0.3333,0.0112,0.1463
1669,0.2719,0.009,0.1141
1670,0.2007,0.0067,0.0651
1671,0.2939,0.0099,0.1209
1672,0.5089,0.0172,0.2868
1673,0.698,0.0236,0.5293
1674,0.6069,0.0205,0.4647
1675,0.5783,0.0195,0.3842
1676,0.504,0.017,0.2958
1677,0.459,0.0154,0.272
1678,0.5156,0.0173,0.3678
1679,0.6743,0.0226,0.5831
1680,0.7177,0.0241,0.8357
1681,0.7505,0.0251,0.6909
1682,0.7985,0.0268,0.7299
1683,0.8474,0.0285,0.8031
1684,0.8252,0.0278,0.7569
1685,0.6822,0.023,0.5295
1686,0.6229,0.021,0.4361
1687,0.6294,0.0212,0.4378
1688,0.7489,0.0251,0.6339
1689,0.703,0.0236,0.5829
1690,0.5265,0.0177,0.3363
1691,0.4244,0.0143,0.2001
1692,0.2207,0.0075,0.0686
1693,0.1159,0.0039,0.0213
1694,0.1345,0.0045,0.0252
1695,0.2208,0.0075,0.0823
1696,0.3792,0.013,0.2007
1697,0.5108,0.0175,0.3141
1698,0.2929,0.0099,0.1593
1699,0.4023,0.0136,0.2055
1700,0.5544,0.0187,0.3914
1701,0.5887,0.0199,0.4356
1702,0.548,0.0185,0.359
1703,0.5167,0.0175,0.3199
1704,0.4429,0.015,0.2471
1705,0.3912,0.0133,0.2002
1706,0.3457,0.0117,0.1641
1707,0.3006,0.0102,0.117
1708,0.3561,0.0121,0.164
1709,0.3895,0.0132,0.1876
1710,0.3625,0.0123,0.1618
1711,0.296,0.01,0.1056
1712,0.2872,0.0097,0.1164
1713,0.2876,0.0098,0.1004
1714,0.2845,0.0097,0.1072
1715,0.4056,0.0136,0.1989
1716,0.5299,0.0178,0.3319
1717,0.5008,0.0167,0.3071
1718,0.3462,0.0115,0.2006
1719,0.3765,0.0126,0.2757
1720,0.5236,0.0176,0.362
1721,0.6121,0.0206,0.5494
1722,0.6187,0.0207,0.5582
1723,0.5418,0.0179,0.4925
1724,0.631,0.0208,0.64
1725,0.7331,0.0242,0.7998
1726,0.6993,0.0232,0.6938
1727,0.6799,0.0226,0.6495
1728,0.6484,0.0216,0.5785
1729,0.6242,0.0208,0.5579
1730,0.6179,0.0206,0.5552
1731,0.6359,0.0211,0.5735
1732,0.7354,0.0244,0.7587
1733,0.7685,0.0254,0.839
1734,0.7328,0.0242,0.7914
1735,0.7111,0.0236,0.7507
1736,0.8045,0.0267,0.851
1737,0.8309,0.0275,0.9339
1738,0.9313,0.0306,1.1746
1739,0.9858,0.0323,1.3406
1740,1.0482,0.0343,1.519
1741,0.8906,0.0292,1.1082
1742,0.8459,0.0278,0.9655
1743,0.6782,0.0225,0.6646
1744,0.6497,0.0218,0.6361
1745,0.5414,0.0184,0.505
1746,0.4911,0.0168,0.4175
1747,0.3889,0.0134,0.2606
1748,0.3458,0.0119,0.1926
1749,0.3446,0.0118,0.1809
1750,0.3331,0.0115,0.1835
1751,0.3223,0.0112,0.1829
1752,0.4278,0.0147,0.2431
1753,0.3932,0.0135,0.2045
1754,0.3816,0.0132,0.2092
1755,0.3989,0.0138,0.2305
1756,0.3547,0.0122,0.1832
1757,0.2673,0.009,0.1
1758,0.2974,0.0098,0.1088
1759,0.2574,0.0085,0.0878
1760,0.2682,0.0089,0.0857
1761,0.249,0.0085,0.1097
1762,0.2089,0.0071,0.0622
1763,0.2268,0.0076,0.0761
1764,0.2869,0.0096,0.1095
1765,0.2498,0.0083,0.1063
1766,0.219,0.0074,0.0725
1767,0.2946,0.0101,0.1315
1768,0.6008,0.0205,0.4335
1769,0.806,0.0274,0.7213
1770,0.7031,0.0239,0.5449
1771,0.5056,0.0172,0.2807
1772,0.4101,0.0139,0.1845
1773,0.3095,0.0105,0.114
1774,0.2529,0.0085,0.0759
1775,0.282,0.0094,0.1039
1776,0.3941,0.0131,0.2094
1777,0.3487,0.0115,0.1834
1778,0.3204,0.0107,0.152
1779,0.3232,0.0108,0.1454
1780,0.2567,0.0086,0.1001
1781,0.1568,0.0053,0.0319
1782,0.2204,0.0074,0.0716
1783,0.1863,0.0063,0.0582
1784,0.197,0.0066,0.0511
1785,0.1716,0.0058,0.0421
1786,0.1425,0.0049,0.0335
1787,0.2104,0.007,0.0538
1788,0.2554,0.0086,0.0806
1789,0.2586,0.0087,0.0938
1790,0.1079,0.0037,0.0167
1791,0.3844,0.0129,0.1609
1792,0.5682,0.0192,0.3319
1793,0.5357,0.0181,0.4026
1794,0.522,0.0176,0.3495
1795,0.4656,0.0156,0.2583
1796,0.4013,0.0135,0.2042
1797,0.3752,0.0126,0.1848
1798,0.4281,0.0143,0.2384
1799,0.5458,0.0182,0.3898
1800,0.637,0.0213,0.5555
1801,0.6509,0.0218,0.5662
1802,0.6374,0.0214,0.5515
1803,0.6839,0.023,0.6091
1804,0.6406,0.0216,0.5422
1805,0.4874,0.0164,0.3201
1806,0.451,0.0152,0.2505
1807,0.4814,0.0162,0.2831
1808,0.6225,0.0209,0.5098
1809,0.5324,0.0178,0.3918
1810,0.425,0.0143,0.2341
1811,0.3266,0.011,0.1532
1812,0.2508,0.0085,0.1008
1813,0.231,0.0078,0.083
1814,0.3302,0.0111,0.1431
1815,0.6694,0.0226,0.5161
1816,0.7624,0.0258,0.6719
1817,0.8835,0.0299,0.8422
1818,0.8602,0.029,0.8104
1819,0.6469,0.0217,0.4982
1820,0.5555,0.0186,0.3833
1821,0.4733,0.0158,0.308
1822,0.47,0.0156,0.3518
1823,0.5229,0.0173,0.4713
1824,0.6575,0.0219,0.6992
1825,0.5566,0.0184,0.5707
1826,0.5488,0.0181,0.5141
1827,0.5704,0.0189,0.5279
1828,0.5462,0.0181,0.4724
1829,0.4847,0.0162,0.3472
1830,0.4701,0.0158,0.3303
1831,0.4811,0.0161,0.3261
1832,0.499,0.0167,0.3321
1833,0.6512,0.0217,0.5724
1834,0.5042,0.0168,0.3469
1835,0.4609,0.0154,0.2766
1836,0.3908,0.0131,0.2352
1837,0.4196,0.0141,0.287
1838,0.4308,0.0144,0.3071
1839,0.5174,0.0173,0.4172
1840,0.6605,0.0221,0.6518
1841,0.8222,0.0276,0.9565
1842,0.8194,0.0275,0.9294
1843,0.7163,0.0241,0.729
1844,0.6943,0.0234,0.6729
1845,0.7152,0.0241,0.6522
1846,0.8051,0.0271,0.8266
1847,0.9438,0.0318,1.1642
1848,0.9407,0.0317,1.2568
1849,1.0046,0.034,1.2774
1850,1.0096,0.0342,1.2975
1851,0.9973,0.0339,1.2857
1852,0.9352,0.0318,1.1488
1853,0.8021,0.0273,0.8491
1854,0.7854,0.0267,0.7826
1855,0.8216,0.0279,0.8505
1856,0.9901,0.0337,1.2431
1857,0.9518,0.0324,1.1843
1858,0.8095,0.0276,0.8671
1859,0.6824,0.0233,0.568
1860,0.5492,0.0188,0.3901
1861,0.4411,0.0152,0.2917
1862,0.5083,0.0175,0.401
1863,0.7985,0.0275,0.8249
1864,0.8598,0.0297,0.9875
1865,1.0066,0.0347,1.2727
1866,0.7643,0.0264,0.7454
1867,0.4479,0.0154,0.2587
1868,0.3981,0.0136,0.2038
1869,0.4532,0.0154,0.2735
1870,0.4683,0.0159,0.2792
1871,0.4883,0.0165,0.2944
1872,0.4511,0.0152,0.2491
1873,0.3843,0.013,0.1838
1874,0.3558,0.012,0.15
1875,0.338,0.0115,0.1422
1876,0.4121,0.014,0.2494
1877,0.5686,0.0192,0.4241
1878,0.5741,0.0194,0.4255
1879,0.5629,0.019,0.414
1880,0.47,0.0159,0.2874
1881,0.5856,0.0198,0.4505
1882,0.5733,0.0193,0.4193
1883,0.5826,0.0196,0.3744
1884,0.6973,0.0234,0.5314
1885,0.7756,0.026,0.6514
1886,0.5991,0.0201,0.3916
1887,0.4115,0.0138,0.2134
1888,0.3332,0.0111,0.1623
1889,0.2195,0.0073,0.078
1890,0.2697,0.0089,0.1159
1891,0.3548,0.0118,0.1713
1892,0.4355,0.0145,0.2446
1893,0.4878,0.0162,0.342
1894,0.4524,0.0151,0.2836
1895,0.4175,0.0139,0.2186
1896,0.3795,0.0126,0.1882
1897,0.3129,0.0104,0.131
1898,0.2437,0.008,0.0936
1899,0.2127,0.007,0.0771
1900,0.2162,0.0071,0.066
1901,0.2551,0.0085,0.0985
1902,0.2557,0.0085,0.085
1903,0.227,0.0075,0.07
1904,0.2783,0.0091,0.1584
1905,0.2976,0.0098,0.1339
1906,0.2731,0.009,0.1081
1907,0.3384,0.0112,0.1523
1908,0.3843,0.0127,0.1946
1909,0.4699,0.0156,0.2686
1910,0.3313,0.0109,0.1474
1911,0.3402,0.0113,0.1978
1912,0.4244,0.0141,0.2414
1913,0.5684,0.019,0.419
1914,0.5183,0.0173,0.4166
1915,0.4103,0.0136,0.2794
1916,0.3308,0.0109,0.1869
1917,0.3049,0.0101,0.1579
1918,0.3415,0.0113,0.2138
1919,0.4497,0.0149,0.3481
1920,0.4765,0.0157,0.4043
1921,0.5065,0.0168,0.4071
1922,0.5453,0.0181,0.4203
1923,0.5445,0.0182,0.3916
1924,0.3957,0.0132,0.2154
1925,0.298,0.0099,0.1377
1926,0.3415,0.0114,0.1864
1927,0.403,0.0134,0.3106
1928,0.4343,0.0144,0.3553
1929,0.4508,0.0151,0.2763
1930,0.4586,0.0154,0.2559
1931,0.4659,0.0157,0.2925
1932,0.4585,0.0155,0.2859
1933,0.304,0.0102,0.1423
1934,0.2752,0.0092,0.1195
1935,0.38,0.0128,0.1826
1936,0.5682,0.0192,0.3797
1937,0.5698,0.0192,0.4268
1938,0.6285,0.0212,0.4602
1939,0.6091,0.0205,0.4067
1940,0.5183,0.0174,0.3182
1941,0.4385,0.0147,0.244
1942,0.3911,0.0131,0.2007
1943,0.4287,0.0143,0.2552
1944,0.5443,0.0182,0.4108
1945,0.5346,0.0178,0.4154
1946,0.5335,0.0179,0.3862
1947,0.531,0.0179,0.3522
1948,0.4633,0.0156,0.2655
1949,0.2563,0.0086,0.0832
1950,0.1248,0.0043,0.0315
1951,0.1046,0.0036,0.0217
1952,0.1921,0.0065,0.0536
1953,0.2917,0.0097,0.1329
1954,0.2168,0.0073,0.0743
1955,0.1354,0.0046,0.025
1956,0.1317,0.0045,0.0251
1957,0.1453,0.005,0.0311
1958,0.0918,0.0031,0.0176
1959,0.4407,0.015,0.2149
1960,0.6651,0.0227,0.4736
1961,0.8517,0.0291,0.7489
1962,0.7924,0.027,0.6522
1963,0.6965,0.0237,0.5002
1964,0.6097,0.0207,0.3969
1965,0.5126,0.0174,0.3006
1966,0.4645,0.0157,0.2545
1967,0.5053,0.017,0.3323
1968,0.6325,0.0212,0.543
1969,0.6769,0.0228,0.6651
1970,0.6383,0.0214,0.5928
1971,0.655,0.022,0.6027
1972,0.638,0.0215,0.5747
1973,0.514,0.0173,0.3992
1974,0.3875,0.013,0.2291
1975,0.4082,0.0137,0.2298
1976,0.5004,0.0168,0.354
1977,0.5375,0.0179,0.447
1978,0.4047,0.0135,0.2431
1979,0.2982,0.01,0.1291
1980,0.2027,0.0069,0.0584
1981,0.1591,0.0054,0.0306
1982,0.1745,0.0059,0.0391
1983,0.2129,0.0072,0.1022
1984,0.3233,0.011,0.1769
1985,0.4517,0.0154,0.2704
1986,0.3461,0.0117,0.1911
1987,0.2778,0.0093,0.1014
1988,0.3142,0.0105,0.1259
1989,0.4439,0.0149,0.2444
1990,0.4437,0.0149,0.2462
1991,0.44,0.0148,0.2495
1992,0.4165,0.014,0.2206
1993,0.3677,0.0124,0.1824
1994,0.3329,0.0112,0.1451
1995,0.3162,0.0107,0.1311
1996,0.3888,0.0131,0.1975
1997,0.4561,0.0153,0.2586
1998,0.4537,0.0153,0.2382
1999,0.3895,0.0131,0.2224
2000,0.448,0.015,0.2706
2001,0.4313,0.0145,0.2277
2002,0.4453,0.015,0.2481
2003,0.5205,0.0174,0.329
2004,0.5816,0.0194,0.4158
2005,0.5637,0.0188,0.3858
2006,0.3868,0.0129,0.1782
2007,0.2689,0.009,0.0944
2008,0.2394,0.0081,0.0806
2009,0.2573,0.0087,0.1212
2010,0.2975,0.0101,0.1458
2011,0.1992,0.0068,0.067
2012,0.165,0.0056,0.0397
2013,0.3028,0.0102,0.1595
2014,0.257,0.0087,0.0884
2015,0.2589,0.0087,0.0932
2016,0.3033,0.0101,0.1252
2017,0.2561,0.0085,0.095
2018,0.2416,0.0081,0.0848
2019,0.2562,0.0086,0.1076
2020,0.2145,0.0072,0.0839
2021,0.2308,0.0078,0.1028
2022,0.2299,0.0078,0.1078
2023,0.2279,0.0076,0.1149
2024,0.339,0.0112,0.2102
2025,0.3006,0.01,0.1417
2026,0.3312,0.0111,0.1724
2027,0.4701,0.0157,0.2584
2028,0.5422,0.0181,0.3628
2029,0.522,0.0174,0.3456
2030,0.3147,0.0106,0.1234
2031,0.1979,0.0066,0.0711
2032,0.3003,0.0101,0.1721
2033,0.3766,0.0126,0.2708
2034,0.4097,0.0137,0.2659
2035,0.2573,0.0085,0.12
2036,0.2088,0.0069,0.0708
2037,0.2494,0.0083,0.0819
2038,0.3031,0.0101,0.1175
2039,0.3164,0.0104,0.1454
2040,0.3616,0.0119,0.216
2041,0.3557,0.0117,0.1867
2042,0.3448,0.0113,0.1621
2043,0.3769,0.0124,0.197
2044,0.379,0.0125,0.1908
2045,0.3253,0.0108,0.1405
2046,0.2817,0.0094,0.1202
2047,0.2826,0.0093,0.1268
2048,0.401,0.0131,0.2227
2049,0.3533,0.0115,0.1848
2050,0.2532,0.0083,0.0888
2051,0.1953,0.0065,0.0542
2052,0.2389,0.0079,0.0783
2053,0.2967,0.0099,0.1264
2054,0.2056,0.0069,0.0631
2055,0.2262,0.0074,0.0724
2056,0.3742,0.0123,0.1837
2057,0.5951,0.0197,0.3872
2058,0.4243,0.014,0.2462
2059,0.3143,0.0104,0.13
2060,0.2748,0.0091,0.096
2061,0.2772,0.0092,0.0872
2062,0.3296,0.0109,0.127
2063,0.4375,0.0145,0.2284
2064,0.481,0.0159,0.3164
2065,0.5146,0.017,0.329
2066,0.5169,0.0172,0.3249
2067,0.5486,0.0183,0.3646
2068,0.5187,0.0174,0.3209
2069,0.3896,0.0131,0.1675
2070,0.3743,0.0126,0.1576
2071,0.4654,0.0157,0.2287
2072,0.7727,0.0259,0.617
2073,0.5702,0.0191,0.3507
2074,0.5163,0.0174,0.3116
2075,0.361,0.0123,0.2243
2076,0.3227,0.0109,0.1918
2077,0.301,0.0101,0.1653
2078,0.4818,0.0162,0.2911
2079,0.8152,0.0275,0.7065
2080,1.0331,0.0349,1.0928
2081,1.1372,0.0385,1.3229
2082,0.918,0.031,0.9423
2083,0.7206,0.0243,0.6139
2084,0.6284,0.0211,0.4709
2085,0.5598,0.0188,0.3969
2086,0.5323,0.0178,0.4007
2087,0.592,0.0198,0.5084
2088,0.665,0.0222,0.6368
2089,0.5859,0.0195,0.5569
2090,0.5368,0.0178,0.4553
2091,0.4941,0.0164,0.3935
2092,0.3637,0.012,0.2649
2093,0.2495,0.0083,0.1045
2094,0.3266,0.0111,0.1243
2095,0.3299,0.0112,0.1352
2096,0.3527,0.0119,0.1787
2097,0.4197,0.014,0.2881
2098,0.4338,0.0145,0.269
2099,0.3108,0.0104,0.1447
2100,0.264,0.0088,0.1046
2101,0.347,0.0116,0.1504
2102,0.3795,0.0127,0.1903
2103,0.2361,0.0078,0.1229
2104,0.3658,0.0123,0.1615
2105,0.4004,0.0137,0.2169
2106,0.1829,0.0062,0.0634
2107,0.1209,0.0041,0.022
2108,0.1727,0.0058,0.0398
2109,0.2021,0.0067,0.0554
2110,0.2206,0.0074,0.0661
2111,0.2042,0.0069,0.0627
2112,0.2202,0.0074,0.0693
2113,0.2476,0.0083,0.0848
2114,0.249,0.0083,0.0839
2115,0.269,0.009,0.0951
2116,0.3441,0.0116,0.1627
2117,0.4865,0.0163,0.3091
2118,0.6631,0.0223,0.529
2119,0.6718,0.0225,0.5611
2120,0.6628,0.0222,0.6172
2121,0.5589,0.0187,0.5221
2122,0.5085,0.017,0.4468
2123,0.411,0.0136,0.283
2124,0.2354,0.0078,0.0881
2125,0.1967,0.0066,0.058
2126,0.2036,0.0068,0.0725
2127,0.3387,0.0113,0.1835
2128,0.5628,0.0189,0.4228
2129,0.707,0.0238,0.5867
2130,0.3697,0.0124,0.1739
2131,0.1494,0.005,0.0411
2132,0.1427,0.0048,0.0356
2133,0.1589,0.0054,0.0348
2134,0.2073,0.0069,0.0531
2135,0.3152,0.0104,0.1408
2136,0.4364,0.0145,0.285
2137,0.417,0.0138,0.2412
2138,0.4311,0.0144,0.2561
2139,0.4883,0.0163,0.3051
2140,0.4757,0.016,0.2819
2141,0.3043,0.0102,0.1305
2142,0.2537,0.0086,0.0945
2143,0.2722,0.0092,0.1099
2144,0.4216,0.0142,0.2317
2145,0.4757,0.016,0.2759
2146,0.3993,0.0135,0.1958
2147,0.4048,0.0138,0.1983
2148,0.3661,0.0125,0.1762
2149,0.2899,0.0099,0.1119
2150,0.2599,0.0088,0.0809
2151,0.5523,0.0187,0.3401
2152,0.6664,0.0226,0.5174
2153,0.8805,0.0299,0.8269
2154,0.7627,0.0258,0.6406
2155,0.5961,0.0201,0.3821
2156,0.5954,0.02,0.4673
2157,1.1191,0.0377,1.7748
2158,0.4924,0.0165,0.3188
2159,0.5129,0.0171,0.3233
