,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
1628,0.5839,0.0193,0.439
1629,0.5874,0.0195,0.4338
1630,0.5681,0.0189,0.4159
1631,0.5771,0.0191,0.4233
1632,0.5771,0.019,0.446
1633,0.6074,0.02,0.4659
1634,0.6431,0.0212,0.4995
1635,0.608,0.0201,0.4434
1636,0.6156,0.0204,0.4867
1637,0.6167,0.0203,0.5022
1638,0.6192,0.0202,0.5385
1639,0.6132,0.02,0.5425
1640,0.6367,0.0208,0.584
1641,0.6461,0.021,0.6217
1642,0.7546,0.0245,0.8186
1643,1.17,0.0383,1.7103
1644,1.1702,0.0384,1.6637
1645,0.8893,0.0291,0.992
1646,1.0791,0.0356,1.3266
1647,0.9645,0.0318,1.0503
1648,0.7918,0.0261,0.7147
1649,0.6632,0.0219,0.5261
1650,0.649,0.0214,0.541
1651,0.8015,0.0265,0.7705
1652,0.9237,0.0306,0.9414
1653,0.8261,0.0273,0.7639
1654,0.6825,0.0226,0.5344
1655,0.6044,0.0199,0.4304
1656,0.5461,0.018,0.37
1657,0.4913,0.0162,0.3157
1658,0.448,0.0147,0.3032
1659,0.3638,0.0119,0.2358
1660,0.3564,0.0116,0.2309
1661,0.3848,0.0125,0.2796
1662,0.4719,0.0154,0.3683
1663,0.5684,0.0186,0.4701
1664,0.4967,0.0163,0.3549
1665,0.3604,0.0118,0.1977
1666,0.3288,0.0109,0.1574
1667,0.2853,0.0095,0.1352
1668,0.2565,0.0086,0.1074
1669,0.2183,0.0073,0.0718
1670,0.2108,0.0071,0.0579
1671,0.2324,0.0079,0.0776
1672,0.1933,0.0065,0.0501
1673,0.1745,0.0059,0.0443
1674,0.1967,0.0066,0.0577
1675,0.2134,0.0072,0.0644
1676,0.2149,0.0073,0.0633
1677,0.1676,0.0057,0.0436
1678,0.192,0.0065,0.0534
1679,0.2105,0.0071,0.059
1680,0.1941,0.0066,0.0535
1681,0.1946,0.0066,0.0463
1682,0.1874,0.0063,0.0515
1683,0.2007,0.0067,0.0576
1684,0.189,0.0064,0.0581
1685,0.1614,0.0055,0.0454
1686,0.1592,0.0054,0.0415
1687,0.1601,0.0054,0.0406
1688,0.1693,0.0058,0.0496
1689,0.1858,0.0063,0.06
1690,0.2828,0.0097,0.12
1691,0.1704,0.0058,0.0624
1692,0.3318,0.0112,0.1421
1693,0.5816,0.0196,0.3931
1694,0.65,0.0219,0.4914
1695,0.4732,0.016,0.2667
1696,0.4043,0.0136,0.1959
1697,0.405,0.0136,0.196
1698,0.524,0.0176,0.3111
1699,0.6222,0.0209,0.4189
1700,0.5486,0.0184,0.3554
1701,0.4169,0.014,0.2415
1702,0.44,0.0148,0.2549
1703,0.5032,0.0169,0.3099
1704,0.5039,0.0169,0.313
1705,0.4839,0.0163,0.2881
1706,0.4629,0.0156,0.2706
1707,0.44,0.0148,0.2347
1708,0.4619,0.0155,0.2532
1709,0.4587,0.0154,0.2449
1710,0.4822,0.0161,0.2798
1711,0.5368,0.018,0.3382
1712,0.5915,0.0198,0.4212
1713,0.6941,0.0232,0.5777
1714,0.774,0.0258,0.7038
1715,0.6037,0.0201,0.4354
1716,0.5318,0.0176,0.392
1717,0.4974,0.0164,0.3891
1718,0.5338,0.0175,0.4448
1719,0.5369,0.0175,0.4768
1720,0.4977,0.0162,0.4462
1721,0.4896,0.0159,0.442
1722,0.5305,0.0172,0.4713
1723,0.5806,0.0188,0.556
1724,0.6311,0.0204,0.622
1725,0.6057,0.0196,0.5758
1726,0.6034,0.0196,0.5425
1727,0.5852,0.019,0.4947
1728,0.5851,0.019,0.512
1729,0.5951,0.0193,0.5353
1730,0.5954,0.0193,0.5544
1731,0.5679,0.0185,0.4771
1732,0.5576,0.0182,0.4442
1733,0.5555,0.0181,0.4442
1734,0.5554,0.0181,0.4418
1735,0.5815,0.0189,0.4802
1736,0.5938,0.0195,0.5024
1737,0.5634,0.0187,0.4409
1738,0.5425,0.0179,0.4107
1739,0.5917,0.0193,0.5014
1740,0.6835,0.0222,0.648
1741,0.6795,0.0221,0.6516
1742,0.7238,0.0235,0.7466
1743,0.8213,0.0268,0.9015
1744,0.7959,0.0259,0.8579
1745,0.6609,0.0215,0.6413
1746,0.6048,0.0198,0.5224
1747,0.5567,0.0182,0.5055
1748,0.5621,0.0183,0.5395
1749,0.5562,0.0181,0.5016
1750,0.5407,0.0177,0.4726
1751,0.5466,0.0179,0.4826
1752,0.5314,0.0173,0.4639
1753,0.5534,0.0179,0.5256
1754,0.6512,0.0212,0.6398
1755,0.6847,0.0224,0.6522
1756,0.7439,0.0245,0.7402
1757,0.7879,0.0259,0.8156
1758,0.7962,0.0262,0.8249
1759,0.7229,0.0238,0.7094
1760,0.5986,0.0196,0.4923
1761,0.611,0.0201,0.4772
1762,0.6295,0.0207,0.5142
1763,0.6011,0.0197,0.5011
1764,0.5982,0.0196,0.5122
1765,0.6791,0.0223,0.6471
1766,0.7608,0.0251,0.8011
1767,0.8934,0.0297,1.0423
1768,0.8035,0.0267,0.8319
1769,0.5037,0.0166,0.3807
1770,0.3002,0.0099,0.1721
1771,0.311,0.0103,0.1709
1772,0.3286,0.0109,0.1966
1773,0.2977,0.0098,0.1676
1774,0.2783,0.0092,0.1458
1775,0.2698,0.0089,0.1354
1776,0.2486,0.0082,0.1095
1777,0.3093,0.0103,0.1338
1778,0.4081,0.0137,0.203
1779,0.5246,0.0176,0.3219
1780,0.6213,0.0209,0.4369
1781,0.6941,0.0233,0.5326
1782,0.6697,0.0225,0.4891
1783,0.6458,0.0217,0.4441
1784,0.5589,0.0188,0.3499
1785,0.4554,0.0153,0.2415
1786,0.2832,0.0094,0.1036
1787,0.2302,0.0077,0.0718
1788,0.1922,0.0064,0.061
1789,0.2277,0.0076,0.0914
1790,0.3329,0.0112,0.168
1791,0.4243,0.0142,0.2748
1792,0.3279,0.011,0.1558
1793,0.2295,0.0077,0.0696
1794,0.2287,0.0076,0.0845
1795,0.2866,0.0096,0.1315
1796,0.3345,0.0113,0.1564
1797,0.307,0.0104,0.1313
1798,0.2543,0.0086,0.1027
1799,0.229,0.0078,0.0808
1800,0.1983,0.0068,0.0496
1801,0.2056,0.007,0.0594
1802,0.212,0.0073,0.0681
1803,0.2421,0.0082,0.0742
1804,0.2764,0.0094,0.0997
1805,0.2986,0.0101,0.1311
1806,0.3374,0.0115,0.1652
1807,0.3476,0.0118,0.1732
1808,0.2834,0.0096,0.1182
1809,0.2609,0.0089,0.0975
1810,0.2582,0.0088,0.0902
1811,0.2764,0.0094,0.1074
1812,0.2941,0.01,0.1226
1813,0.3713,0.0126,0.2
1814,0.6154,0.0209,0.5313
1815,1.1871,0.0404,1.6138
1816,1.1463,0.039,1.4937
1817,0.678,0.0231,0.5718
1818,0.3386,0.0115,0.1628
1819,0.2696,0.0092,0.1011
1820,0.2563,0.0087,0.0978
1821,0.2674,0.009,0.0976
1822,0.2338,0.0079,0.0815
1823,0.2495,0.0084,0.09
1824,0.363,0.0124,0.1747
1825,0.4763,0.0163,0.321
1826,0.6383,0.0218,0.5537
1827,0.8496,0.0289,0.9151
1828,1.0096,0.0342,1.2283
1829,1.1256,0.0381,1.4928
1830,1.0836,0.0367,1.4066
1831,1.1045,0.0374,1.4564
1832,1.0291,0.0349,1.2655
1833,0.783,0.0266,0.8317
1834,0.5699,0.0194,0.4885
1835,0.385,0.0131,0.2554
1836,0.3914,0.0133,0.2383
1837,0.4482,0.0152,0.3124
1838,0.473,0.016,0.3237
1839,0.598,0.0203,0.4999
1840,0.5417,0.0184,0.3981
1841,0.5146,0.0175,0.3607
1842,0.5591,0.019,0.4066
1843,0.595,0.0202,0.4455
1844,0.6076,0.0207,0.4649
1845,0.6077,0.0207,0.4496
1846,0.579,0.0197,0.4157
1847,0.6006,0.0204,0.47
1848,0.5814,0.0198,0.4726
1849,0.5817,0.0198,0.4897
1850,0.5603,0.0191,0.4575
1851,0.486,0.0165,0.3464
1852,0.3872,0.0132,0.2333
1853,0.3142,0.0107,0.1518
1854,0.2844,0.0097,0.1268
1855,0.2649,0.009,0.1218
1856,0.3134,0.0106,0.1534
1857,0.4254,0.0145,0.2816
1858,0.5184,0.0177,0.3752
1859,0.4954,0.0169,0.3425
1860,0.5859,0.0201,0.4393
1861,0.4181,0.0142,0.2493
1862,0.3253,0.0109,0.1544
1863,0.3422,0.0113,0.1951
1864,0.3581,0.0119,0.197
1865,0.3795,0.0126,0.212
1866,0.3929,0.013,0.2389
1867,0.453,0.0149,0.3165
1868,0.5018,0.0165,0.4063
1869,0.5071,0.0168,0.4027
1870,0.532,0.0177,0.3893
1871,0.5694,0.0189,0.4292
1872,0.5521,0.0184,0.3994
1873,0.5291,0.0176,0.3435
1874,0.5152,0.0172,0.3195
1875,0.5271,0.0177,0.3149
1876,0.5439,0.0183,0.3293
1877,0.5682,0.0191,0.3575
1878,0.5913,0.0198,0.3864
1879,0.5806,0.0194,0.3722
1880,0.5528,0.0185,0.3538
1881,0.5983,0.02,0.3843
1882,0.558,0.0186,0.3351
1883,0.8059,0.0268,0.6901
1884,0.6481,0.0216,0.4702
1885,0.7829,0.0261,0.6537
1886,0.7847,0.0262,0.6482
1887,0.6351,0.0212,0.4405
1888,0.4992,0.0167,0.2817
1889,0.4542,0.0151,0.2546
1890,0.5184,0.0172,0.3346
1891,0.6342,0.021,0.4533
1892,0.6285,0.0209,0.4351
1893,0.5576,0.0185,0.3563
1894,0.4704,0.0156,0.2661
1895,0.4196,0.0139,0.216
1896,0.4658,0.0155,0.2505
1897,0.5014,0.0166,0.295
1898,0.4746,0.0158,0.277
1899,0.3932,0.013,0.198
1900,0.4003,0.0132,0.2049
1901,0.478,0.0158,0.2718
1902,0.5509,0.0182,0.3438
1903,0.5954,0.0197,0.4025
1904,0.5346,0.0176,0.3311
1905,0.3564,0.0118,0.1801
1906,0.2626,0.0087,0.0992
1907,0.3001,0.01,0.1221
1908,0.4644,0.0155,0.2375
1909,0.5053,0.0169,0.2725
1910,0.3135,0.0105,0.1255
1911,0.2923,0.0099,0.1217
1912,0.2419,0.0082,0.0808
1913,0.2049,0.0069,0.0523
1914,0.1733,0.0058,0.0435
1915,0.2064,0.0069,0.0656
1916,0.254,0.0085,0.0954
1917,0.2579,0.0087,0.0922
1918,0.2536,0.0085,0.081
1919,0.2589,0.0087,0.0893
1920,0.2381,0.0081,0.0736
1921,0.1958,0.0067,0.0703
1922,0.2365,0.008,0.0853
1923,0.2115,0.0071,0.0706
1924,0.1656,0.0055,0.0464
1925,0.1711,0.0057,0.0444
1926,0.1915,0.0064,0.0545
1927,0.1388,0.0046,0.034
1928,0.1311,0.0044,0.0271
1929,0.1908,0.0064,0.0538
1930,0.2226,0.0075,0.069
1931,0.2029,0.0069,0.0593
1932,0.1717,0.0058,0.0456
1933,0.2168,0.0073,0.0879
1934,0.2498,0.0084,0.1029
1935,0.3075,0.0103,0.1412
1936,0.305,0.0103,0.1348
1937,0.2786,0.0094,0.1103
1938,0.351,0.0118,0.1678
1939,0.4251,0.0143,0.2346
1940,0.4511,0.0152,0.274
1941,0.3927,0.0132,0.2405
1942,0.3961,0.0134,0.2506
1943,0.3951,0.0134,0.2348
1944,0.3672,0.0124,0.1986
1945,0.2808,0.0096,0.1134
1946,0.3086,0.0105,0.1296
1947,0.3493,0.0118,0.1572
1948,0.3467,0.0118,0.1548
1949,0.2432,0.0083,0.0884
1950,0.1823,0.0062,0.0595
1951,0.1523,0.0052,0.0337
1952,0.1427,0.0049,0.0323
1953,0.2049,0.007,0.0587
1954,0.248,0.0086,0.0914
1955,0.4041,0.014,0.2246
1956,0.4546,0.0157,0.2662
1957,0.4046,0.0139,0.1908
1958,0.4295,0.0147,0.2526
1959,0.4788,0.0164,0.3033
1960,0.4687,0.0161,0.2959
1961,0.3902,0.0133,0.2109
1962,0.4693,0.016,0.2935
1963,0.5223,0.0178,0.3554
1964,0.5069,0.0173,0.3271
1965,0.4002,0.0136,0.2218
1966,0.368,0.0126,0.1883
1967,0.3394,0.0116,0.1687
1968,0.317,0.0108,0.1563
1969,0.2981,0.0101,0.1382
1970,0.2973,0.0101,0.1421
1971,0.3195,0.0108,0.167
1972,0.2726,0.0093,0.1299
1973,0.2012,0.0069,0.0649
1974,0.1901,0.0065,0.0458
1975,0.1568,0.0053,0.0351
1976,0.2109,0.0072,0.0646
1977,0.2213,0.0075,0.078
1978,0.2243,0.0076,0.0701
1979,0.2013,0.0068,0.0736
1980,0.2521,0.0086,0.0999
1981,0.2846,0.0096,0.122
1982,0.2938,0.01,0.1196
1983,0.2658,0.009,0.1086
1984,0.2515,0.0084,0.0881
1985,0.2362,0.0079,0.0761
1986,0.235,0.0079,0.0795
1987,0.3025,0.0101,0.1278
1988,0.386,0.0129,0.1927
1989,0.4508,0.0151,0.2576
1990,0.5286,0.0178,0.3602
1991,0.5903,0.0198,0.4072
1992,0.5843,0.0196,0.4129
1993,0.576,0.0193,0.406
1994,0.596,0.02,0.4278
1995,0.6699,0.0224,0.5343
1996,0.7503,0.0251,0.68
1997,0.7905,0.0264,0.7562
1998,0.8586,0.0287,0.8551
1999,0.8512,0.0285,0.865
2000,0.7907,0.0265,0.7624
2001,0.6961,0.0234,0.596
2002,0.6293,0.0212,0.5162
2003,0.607,0.0205,0.4714
2004,0.6172,0.0207,0.4494
2005,0.6542,0.0218,0.5109
2006,0.6319,0.0211,0.4481
2007,0.5731,0.0192,0.3785
2008,0.5416,0.0181,0.3502
2009,0.6124,0.0204,0.4566
2010,0.7325,0.0243,0.655
2011,0.7167,0.0238,0.6032
2012,0.7035,0.0235,0.5959
2013,0.6911,0.0231,0.5706
2014,0.694,0.0232,0.5878
2015,0.6735,0.0225,0.5338
2016,0.6149,0.0205,0.4338
2017,0.5292,0.0176,0.3442
2018,0.5019,0.0167,0.2945
2019,0.5528,0.0183,0.3414
2020,0.6044,0.0201,0.4067
2021,0.6623,0.022,0.4802
2022,0.655,0.0217,0.479
2023,0.5195,0.0172,0.3195
2024,0.4324,0.0143,0.2185
2025,0.3916,0.013,0.1748
2026,0.3304,0.0109,0.1354
2027,0.3064,0.0101,0.1129
2028,0.3709,0.0123,0.1669
2029,0.3962,0.0132,0.1941
2030,0.3547,0.0118,0.1654
2031,0.3149,0.0105,0.1286
2032,0.3117,0.0104,0.1196
2033,0.2829,0.0094,0.0966
2034,0.2634,0.0087,0.0951
2035,0.3153,0.0104,0.1412
2036,0.4061,0.0135,0.1974
2037,0.3253,0.0108,0.1325
2038,0.3023,0.0101,0.1175
2039,0.3227,0.0108,0.1301
2040,0.4135,0.0138,0.2101
2041,0.4037,0.0135,0.2049
2042,0.3527,0.0118,0.164
2043,0.2929,0.0098,0.1182
2044,0.3988,0.0133,0.2007
2045,0.5433,0.0181,0.3516
2046,0.5775,0.0192,0.3829
2047,0.5035,0.0167,0.3082
2048,0.4398,0.0146,0.2485
2049,0.3809,0.0127,0.1866
2050,0.3407,0.0113,0.1576
2051,0.3588,0.0119,0.1553
2052,0.4258,0.0142,0.2059
2053,0.5694,0.019,0.3542
2054,0.5763,0.0192,0.3763
2055,0.4919,0.0164,0.2821
2056,0.403,0.0135,0.1936
2057,0.3344,0.0112,0.1454
2058,0.3214,0.0108,0.1416
2059,0.3794,0.0127,0.1978
2060,0.4327,0.0145,0.2508
2061,0.3726,0.0125,0.182
2062,0.367,0.0123,0.1733
2063,0.3493,0.0117,0.1591
2064,0.3284,0.011,0.1594
2065,0.3267,0.0109,0.1632
2066,0.3236,0.0108,0.1724
2067,0.2936,0.0098,0.1532
2068,0.2823,0.0093,0.1548
2069,0.3228,0.0107,0.1892
2070,0.3621,0.0119,0.2305
2071,0.2747,0.009,0.1591
2072,0.2157,0.0072,0.0733
2073,0.2048,0.0069,0.0615
2074,0.176,0.0059,0.0512
2075,0.1571,0.0053,0.0397
2076,0.132,0.0044,0.0288
2077,0.2014,0.0068,0.0553
2078,0.2167,0.0073,0.071
2079,0.2722,0.0092,0.1148
2080,0.295,0.01,0.1667
2081,0.3131,0.0106,0.1736
2082,0.2644,0.0089,0.1392
2083,0.2947,0.0099,0.1281
2084,0.2768,0.0093,0.1145
2085,0.2479,0.0083,0.0972
2086,0.2573,0.0086,0.0964
2087,0.2367,0.0079,0.086
2088,0.2025,0.0068,0.0594
2089,0.187,0.0063,0.0522
2090,0.2676,0.0091,0.1083
2091,0.4242,0.0144,0.2591
2092,0.603,0.0205,0.5477
2093,0.7581,0.0257,0.8131
2094,0.8332,0.0282,0.9713
2095,0.8302,0.028,0.9909
2096,0.7861,0.0265,0.8753
2097,0.5056,0.017,0.4041
2098,0.3738,0.0125,0.2616
2099,0.3416,0.0113,0.2843
2100,0.3873,0.0129,0.2801
2101,0.5007,0.0167,0.3128
2102,0.6059,0.0204,0.4095
2103,0.6408,0.0216,0.4656
2104,0.5931,0.0199,0.3982
2105,0.5467,0.0183,0.3419
2106,0.5704,0.0192,0.3817
2107,0.5755,0.0193,0.4123
2108,0.5351,0.0179,0.3786
2109,0.4341,0.0144,0.2742
2110,0.3704,0.0123,0.2072
2111,0.3567,0.0119,0.1848
2112,0.331,0.011,0.1611
2113,0.331,0.011,0.1563
2114,0.3272,0.0108,0.1763
2115,0.3645,0.0121,0.2212
2116,0.3941,0.0131,0.2459
2117,0.419,0.0139,0.278
2118,0.4788,0.0158,0.3557
2119,0.5174,0.0171,0.4167
2120,0.3941,0.0129,0.2616
2121,0.3488,0.0115,0.2045
2122,0.3937,0.0129,0.2623
2123,0.4641,0.0152,0.4029
2124,0.5524,0.0181,0.5517
2125,0.4719,0.0154,0.4376
2126,0.5241,0.0173,0.4029
2127,0.5565,0.0183,0.4777
2128,0.4372,0.0144,0.3094
2129,0.3695,0.0121,0.2593
2130,0.3957,0.013,0.2926
2131,0.4263,0.014,0.3522
2132,0.4729,0.0156,0.3871
2133,0.433,0.0143,0.3083
2134,0.3655,0.0121,0.2021
2135,0.3001,0.01,0.1297
2136,0.2902,0.0096,0.1226
2137,0.3063,0.0102,0.139
2138,0.2787,0.0092,0.1277
2139,0.264,0.0087,0.1285
2140,0.3183,0.0104,0.1755
2141,0.3791,0.0125,0.2182
2142,0.3793,0.0125,0.2156
2143,0.3115,0.0103,0.1385
2144,0.2716,0.0091,0.1009
2145,0.2351,0.0079,0.0827
2146,0.2282,0.0077,0.0765
2147,0.2184,0.0073,0.076
2148,0.2387,0.0079,0.094
2149,0.3007,0.01,0.1474
2150,0.492,0.0165,0.3307
2151,0.8148,0.0273,0.7872
2152,0.644,0.0216,0.4793
2153,0.388,0.0129,0.1896
2154,0.2861,0.0095,0.1134
2155,0.2888,0.0096,0.1183
2156,0.2957,0.0098,0.1183
2157,0.2561,0.0085,0.0888
2158,0.2212,0.0074,0.0727
2159,0.2414,0.0081,0.0821
