,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
1627,0.6657,0.0219,0.6177
1628,0.6382,0.0209,0.5853
1629,0.6368,0.0209,0.5845
1630,0.651,0.0215,0.5642
1631,0.6862,0.0226,0.6071
1632,0.7125,0.0234,0.6572
1633,0.7184,0.0237,0.6593
1634,0.7019,0.0232,0.6207
1635,0.6844,0.0226,0.5771
1636,0.648,0.0213,0.556
1637,0.6263,0.0206,0.5477
1638,0.5653,0.0185,0.4601
1639,0.5334,0.0173,0.4473
1640,0.5896,0.0192,0.5165
1641,0.6435,0.0209,0.5958
1642,0.803,0.0262,0.8373
1643,1.0472,0.0344,1.331
1644,1.2852,0.0423,1.9542
1645,1.5195,0.0501,2.5646
1646,1.4349,0.0474,2.2824
1647,1.3794,0.0456,2.0795
1648,1.2785,0.0423,1.8111
1649,1.1669,0.0386,1.518
1650,1.0401,0.0344,1.2259
1651,1.0083,0.0333,1.145
1652,1.1036,0.0366,1.3081
1653,1.2179,0.0405,1.5605
1654,1.1871,0.0395,1.4858
1655,1.0819,0.0359,1.24
1656,0.9876,0.0328,1.0533
1657,0.8594,0.0284,0.8284
1658,0.6826,0.0225,0.5561
1659,0.5947,0.0196,0.4338
1660,0.5585,0.0184,0.3886
1661,0.5521,0.0182,0.3753
1662,0.5063,0.0167,0.3281
1663,0.4802,0.0157,0.3181
1664,0.4802,0.0157,0.3377
1665,0.5099,0.0167,0.3614
1666,0.5426,0.0179,0.3838
1667,0.5771,0.0191,0.4339
1668,0.5036,0.0167,0.3396
1669,0.4793,0.0159,0.3051
1670,0.455,0.0152,0.2956
1671,0.4113,0.0139,0.2641
1672,0.297,0.0101,0.1225
1673,0.2492,0.0085,0.0905
1674,0.2179,0.0074,0.0698
1675,0.2526,0.0085,0.0838
1676,0.2573,0.0087,0.0971
1677,0.2656,0.009,0.1003
1678,0.2077,0.0071,0.0639
1679,0.1902,0.0065,0.0589
1680,0.2072,0.007,0.0629
1681,0.2111,0.0071,0.0636
1682,0.1937,0.0066,0.053
1683,0.1979,0.0067,0.0552
1684,0.2219,0.0076,0.0663
1685,0.2436,0.0084,0.0902
1686,0.2049,0.0071,0.0776
1687,0.1659,0.0057,0.0457
1688,0.1362,0.0046,0.036
1689,0.212,0.0072,0.0615
1690,0.2214,0.0075,0.0669
1691,0.2442,0.0083,0.0802
1692,0.3245,0.011,0.1307
1693,0.4337,0.0146,0.2178
1694,0.5448,0.0184,0.3649
1695,0.6245,0.0211,0.4603
1696,0.6714,0.0226,0.5337
1697,0.7091,0.0238,0.5928
1698,0.7775,0.026,0.731
1699,0.8199,0.0275,0.7939
1700,0.7852,0.0263,0.7452
1701,0.7443,0.0249,0.6666
1702,0.788,0.0264,0.7567
1703,0.9569,0.032,1.0751
1704,1.0764,0.036,1.3517
1705,1.1478,0.0385,1.5199
1706,1.1386,0.0382,1.4654
1707,0.8384,0.0281,0.821
1708,0.573,0.0192,0.4122
1709,0.4895,0.0165,0.2886
1710,0.4451,0.015,0.2327
1711,0.5931,0.0198,0.4196
1712,1.268,0.0425,1.7631
1713,1.5666,0.0526,2.6063
1714,1.1708,0.0392,1.4938
1715,0.7741,0.0258,0.7308
1716,0.7365,0.0245,0.6833
1717,0.7835,0.0259,0.7837
1718,0.6974,0.023,0.647
1719,0.6534,0.0215,0.5838
1720,0.5656,0.0185,0.4928
1721,0.6012,0.0195,0.6039
1722,0.6458,0.0209,0.7196
1723,0.7084,0.023,0.7956
1724,0.7182,0.0233,0.7896
1725,0.709,0.023,0.7621
1726,0.6785,0.0221,0.6887
1727,0.7102,0.0231,0.7255
1728,0.7321,0.0238,0.7824
1729,0.7382,0.024,0.7983
1730,0.72,0.0234,0.7595
1731,0.7077,0.023,0.7134
1732,0.7365,0.024,0.745
1733,0.7546,0.0247,0.7735
1734,0.6796,0.0223,0.6373
1735,0.6214,0.0203,0.5664
1736,0.5975,0.0194,0.5545
1737,0.6488,0.0211,0.6067
1738,0.6696,0.0218,0.6223
1739,0.6522,0.0213,0.5955
1740,0.655,0.0213,0.6061
1741,0.7144,0.0232,0.7021
1742,0.7755,0.0253,0.8134
1743,0.8873,0.0291,0.9896
1744,0.886,0.0292,0.9337
1745,0.7517,0.0247,0.6904
1746,0.7016,0.023,0.65
1747,0.7589,0.0248,0.7634
1748,0.7733,0.0253,0.7934
1749,0.7416,0.0242,0.7736
1750,0.6264,0.0204,0.6195
1751,0.5652,0.0184,0.4849
1752,0.5475,0.0178,0.4971
1753,0.551,0.0179,0.4944
1754,0.5204,0.0169,0.4435
1755,0.5528,0.018,0.4483
1756,0.7407,0.0244,0.6813
1757,1.0468,0.0347,1.2122
1758,1.5181,0.0505,2.4278
1759,1.6759,0.0557,2.9732
1760,1.7182,0.0571,3.1324
1761,1.7289,0.0575,3.1704
1762,1.5795,0.0525,2.6225
1763,0.3921,0.0127,0.2574
1764,0.367,0.0119,0.2279
1765,0.5085,0.0167,0.367
1766,0.607,0.02,0.4668
1767,0.7943,0.0265,0.6959
1768,0.83,0.0278,0.7441
1769,0.6304,0.0211,0.4526
1770,0.5334,0.0178,0.3305
1771,0.5456,0.0181,0.3565
1772,0.5406,0.018,0.366
1773,0.5493,0.0182,0.3903
1774,0.4389,0.0145,0.2723
1775,0.3932,0.013,0.205
1776,0.4449,0.0148,0.247
1777,0.4335,0.0144,0.2327
1778,0.3992,0.0132,0.209
1779,0.4182,0.0139,0.2224
1780,0.5107,0.0171,0.3073
1781,0.6749,0.0226,0.5158
1782,0.9506,0.0319,0.9564
1783,1.3171,0.0442,1.7955
1784,1.5737,0.0528,2.5437
1785,1.6311,0.0548,2.7371
1786,1.603,0.0539,2.6027
1787,0.3752,0.0126,0.1562
1788,0.2771,0.0093,0.0929
1789,0.3829,0.0128,0.1613
1790,0.5276,0.0178,0.2976
1791,0.677,0.0229,0.489
1792,0.5665,0.0192,0.3707
1793,0.3809,0.0129,0.1804
1794,0.36,0.0122,0.1558
1795,0.3559,0.012,0.1553
1796,0.3958,0.0133,0.1917
1797,0.4436,0.0149,0.2364
1798,0.3556,0.012,0.1563
1799,0.2779,0.0093,0.1033
1800,0.3014,0.0101,0.1238
1801,0.315,0.0106,0.1324
1802,0.3107,0.0104,0.1273
1803,0.3245,0.0109,0.1433
1804,0.3407,0.0115,0.157
1805,0.3173,0.0107,0.1282
1806,0.2668,0.009,0.0918
1807,0.3222,0.0109,0.1339
1808,0.3839,0.013,0.1848
1809,0.4003,0.0135,0.206
1810,0.3571,0.0121,0.1774
1811,0.3066,0.0104,0.1215
1812,0.3022,0.0103,0.1178
1813,0.3953,0.0135,0.2304
1814,0.6778,0.0231,0.5624
1815,1.1055,0.0377,1.3358
1816,1.1642,0.0397,1.5332
1817,0.9905,0.0337,1.1552
1818,0.7207,0.0245,0.6272
1819,0.6705,0.0227,0.5093
1820,0.6812,0.0231,0.5067
1821,0.7116,0.0241,0.5516
1822,0.6031,0.0204,0.3902
1823,0.5491,0.0186,0.3238
1824,0.6159,0.0209,0.4067
1825,0.6798,0.0231,0.5122
1826,0.7029,0.0239,0.5878
1827,0.7179,0.0244,0.6469
1828,0.719,0.0244,0.671
1829,0.8734,0.0296,0.9213
1830,1.1145,0.0377,1.4247
1831,1.5086,0.051,2.4843
1832,1.6383,0.0554,2.9025
1833,1.5063,0.0509,2.4817
1834,1.3827,0.0468,2.1227
1835,1.3572,0.046,2.0886
1836,0.7907,0.0269,0.8754
1837,0.8889,0.0302,0.9991
1838,0.998,0.0339,1.2374
1839,1.1105,0.0377,1.5271
1840,1.0977,0.0374,1.5834
1841,0.8146,0.0278,0.8851
1842,0.6763,0.0231,0.6103
1843,0.587,0.02,0.424
1844,0.5944,0.0203,0.4429
1845,0.6151,0.021,0.4872
1846,0.5614,0.0192,0.4012
1847,0.5178,0.0177,0.3503
1848,0.4997,0.0171,0.3342
1849,0.4888,0.0167,0.3483
1850,0.4626,0.0158,0.321
1851,0.4272,0.0145,0.2824
1852,0.3977,0.0135,0.2577
1853,0.3626,0.0123,0.199
1854,0.3943,0.0135,0.2391
1855,0.4122,0.0141,0.2607
1856,0.3955,0.0135,0.2363
1857,0.363,0.0123,0.1974
1858,0.3555,0.012,0.202
1859,0.343,0.0116,0.1563
1860,0.3328,0.0112,0.1549
1861,0.3481,0.0117,0.1699
1862,0.3547,0.0119,0.2044
1863,0.3714,0.0124,0.2237
1864,0.3943,0.013,0.2551
1865,0.3997,0.0132,0.2821
1866,0.4225,0.0139,0.3228
1867,0.4751,0.0156,0.3589
1868,0.5398,0.0178,0.4295
1869,0.5526,0.0182,0.4318
1870,0.5546,0.0183,0.422
1871,0.592,0.0196,0.4738
1872,0.6411,0.0213,0.5435
1873,0.6348,0.0211,0.512
1874,0.6503,0.0217,0.5216
1875,0.6623,0.0222,0.5166
1876,0.7245,0.0243,0.6109
1877,0.6522,0.0219,0.5033
1878,0.5918,0.0198,0.4178
1879,0.6057,0.0202,0.426
1880,0.6987,0.0233,0.5176
1881,0.8677,0.0289,0.7785
1882,1.3229,0.0441,1.8351
1883,1.261,0.0419,1.8486
1884,1.0969,0.0365,1.3753
1885,1.247,0.0416,1.6183
1886,1.2377,0.0413,1.5694
1887,1.0613,0.0354,1.1683
1888,0.9049,0.0301,0.8561
1889,0.786,0.0261,0.6664
1890,0.7518,0.0249,0.6214
1891,0.8111,0.0268,0.7135
1892,0.8748,0.029,0.8029
1893,0.8515,0.0282,0.7609
1894,0.7199,0.0238,0.5635
1895,0.7126,0.0236,0.5539
1896,0.7453,0.0246,0.5952
1897,0.7095,0.0234,0.5501
1898,0.6436,0.0212,0.4664
1899,0.6396,0.0211,0.4552
1900,0.6716,0.0222,0.4995
1901,0.632,0.0208,0.4824
1902,0.5479,0.018,0.3663
1903,0.5193,0.0171,0.3402
1904,0.528,0.0174,0.3434
1905,0.5974,0.0197,0.4118
1906,0.5515,0.0183,0.3363
1907,0.4923,0.0164,0.256
1908,0.4846,0.0162,0.2501
1909,0.605,0.0202,0.3995
1910,0.596,0.02,0.4304
1911,0.589,0.0198,0.4907
1912,0.4513,0.0152,0.2781
1913,0.3545,0.012,0.1621
1914,0.367,0.0124,0.1681
1915,0.4008,0.0135,0.1904
1916,0.4259,0.0143,0.2152
1917,0.4286,0.0144,0.2186
1918,0.3485,0.0117,0.1556
1919,0.296,0.01,0.1241
1920,0.3335,0.0112,0.1502
1921,0.2946,0.0099,0.1238
1922,0.2346,0.0079,0.0906
1923,0.1744,0.0058,0.0549
1924,0.1931,0.0065,0.0616
1925,0.1985,0.0066,0.0644
1926,0.1754,0.0059,0.0489
1927,0.1345,0.0045,0.0305
1928,0.161,0.0054,0.0396
1929,0.1777,0.0059,0.0621
1930,0.2038,0.0068,0.0731
1931,0.1825,0.0061,0.0546
1932,0.1815,0.0061,0.0505
1933,0.2065,0.0069,0.0763
1934,0.229,0.0077,0.0808
1935,0.2458,0.0083,0.0871
1936,0.2622,0.0089,0.0958
1937,0.2061,0.0069,0.0679
1938,0.1994,0.0067,0.0606
1939,0.2044,0.0069,0.0759
1940,0.212,0.0072,0.0874
1941,0.2881,0.0098,0.1252
1942,0.2963,0.0101,0.1274
1943,0.235,0.008,0.085
1944,0.2217,0.0076,0.0689
1945,0.2036,0.007,0.0608
1946,0.2035,0.007,0.0628
1947,0.2109,0.0072,0.0597
1948,0.1909,0.0065,0.0499
1949,0.1983,0.0068,0.0541
1950,0.1936,0.0067,0.059
1951,0.1999,0.0069,0.0657
1952,0.1522,0.0053,0.0403
1953,0.133,0.0046,0.0228
1954,0.1213,0.0041,0.0212
1955,0.1521,0.0052,0.0395
1956,0.199,0.0067,0.0557
1957,0.3112,0.0105,0.1195
1958,0.3535,0.012,0.1468
1959,0.3212,0.0109,0.1233
1960,0.2292,0.0079,0.0769
1961,0.1679,0.0057,0.0438
1962,0.1805,0.0061,0.0491
1963,0.2104,0.0071,0.0779
1964,0.2274,0.0077,0.0883
1965,0.2913,0.0098,0.1374
1966,0.2705,0.0091,0.1113
1967,0.1861,0.0063,0.047
1968,0.1892,0.0064,0.0442
1969,0.1907,0.0065,0.0457
1970,0.1959,0.0067,0.0492
1971,0.2022,0.0069,0.0558
1972,0.2373,0.008,0.074
1973,0.2331,0.0079,0.0683
1974,0.1652,0.0057,0.0393
1975,0.1601,0.0055,0.042
1976,0.1317,0.0045,0.0235
1977,0.138,0.0047,0.0281
1978,0.1831,0.0063,0.049
1979,0.1718,0.0059,0.05
1980,0.22,0.0075,0.0703
1981,0.2666,0.009,0.0952
1982,0.3266,0.0111,0.1444
1983,0.2965,0.01,0.1359
1984,0.2932,0.0098,0.132
1985,0.2865,0.0095,0.1371
1986,0.311,0.0103,0.1725
1987,0.3577,0.0119,0.1941
1988,0.4016,0.0133,0.2253
1989,0.4307,0.0143,0.2464
1990,0.5439,0.0181,0.3808
1991,0.6467,0.0215,0.5334
1992,0.6917,0.0231,0.5983
1993,0.7327,0.0245,0.6547
1994,0.8358,0.0279,0.8335
1995,0.9136,0.0306,0.9839
1996,0.914,0.0306,0.9863
1997,0.9198,0.0307,1.016
1998,0.9992,0.0333,1.1982
1999,1.1154,0.0372,1.5016
2000,1.206,0.0402,1.7666
2001,1.2315,0.041,1.893
2002,1.2284,0.0409,1.8339
2003,1.1862,0.0395,1.694
2004,1.1485,0.0383,1.5956
2005,1.1601,0.0386,1.6864
2006,1.111,0.0369,1.5553
2007,0.9864,0.0328,1.2227
2008,0.9228,0.0306,1.0598
2009,0.9478,0.0313,1.1431
2010,0.9672,0.032,1.1805
2011,0.9447,0.0312,1.1144
2012,0.8753,0.029,0.9124
2013,0.8668,0.0287,0.8962
2014,0.8658,0.0287,0.9087
2015,0.8289,0.0275,0.8387
2016,0.7679,0.0254,0.7266
2017,0.7562,0.0251,0.6897
2018,0.7644,0.0253,0.6985
2019,0.7504,0.0249,0.6703
2020,0.75,0.0249,0.6541
2021,0.6316,0.0209,0.4631
2022,0.5528,0.0183,0.353
2023,0.5004,0.0165,0.3099
2024,0.5371,0.0177,0.338
2025,0.6449,0.0213,0.4698
2026,0.6006,0.0199,0.416
2027,0.5825,0.0193,0.3948
2028,0.6086,0.0202,0.4183
2029,0.6267,0.0208,0.4632
2030,0.6388,0.0213,0.5035
2031,0.5561,0.0186,0.4078
2032,0.4259,0.0143,0.2384
2033,0.4166,0.0139,0.2105
2034,0.4953,0.0164,0.2862
2035,0.5576,0.0185,0.3626
2036,0.5947,0.0197,0.3934
2037,0.5621,0.0186,0.3658
2038,0.5013,0.0166,0.3066
2039,0.5724,0.019,0.391
2040,0.5824,0.0193,0.4168
2041,0.5475,0.0181,0.3694
2042,0.5186,0.0172,0.3321
2043,0.5483,0.0182,0.3565
2044,0.6016,0.02,0.4095
2045,0.5993,0.0199,0.4307
2046,0.5361,0.0178,0.3352
2047,0.5333,0.0177,0.335
2048,0.6044,0.02,0.4117
2049,0.6504,0.0216,0.4825
2050,0.6324,0.021,0.4686
2051,0.6338,0.0211,0.4828
2052,0.7277,0.0242,0.5997
2053,0.7655,0.0255,0.67
2054,0.8767,0.0292,0.9004
2055,0.8244,0.0276,0.8146
2056,0.6345,0.0213,0.4857
2057,0.6132,0.0205,0.4285
2058,0.6257,0.0209,0.4127
2059,0.643,0.0215,0.4334
2060,0.6529,0.0218,0.4709
2061,0.5975,0.02,0.4206
2062,0.474,0.0158,0.2877
2063,0.5093,0.017,0.3242
2064,0.4847,0.0161,0.2899
2065,0.4203,0.014,0.2327
2066,0.3647,0.0121,0.2016
2067,0.3504,0.0116,0.2016
2068,0.3601,0.0119,0.2247
2069,0.3667,0.0121,0.2191
2070,0.3103,0.0102,0.1529
2071,0.2568,0.0084,0.1215
2072,0.2496,0.0082,0.1141
2073,0.244,0.008,0.1116
2074,0.2301,0.0076,0.0838
2075,0.2027,0.0067,0.0606
2076,0.1826,0.0061,0.0464
2077,0.1813,0.0061,0.0427
2078,0.1819,0.0061,0.0511
2079,0.2987,0.0101,0.116
2080,0.3494,0.0119,0.1544
2081,0.3472,0.0118,0.1552
2082,0.3456,0.0118,0.1454
2083,0.3737,0.0127,0.1738
2084,0.4128,0.014,0.2036
2085,0.4149,0.0141,0.2058
2086,0.283,0.0096,0.1095
2087,0.2463,0.0084,0.0881
2088,0.253,0.0086,0.0876
2089,0.3141,0.0107,0.1281
2090,0.4294,0.0146,0.2452
2091,0.6943,0.0237,0.5685
2092,0.9882,0.0336,1.1066
2093,1.223,0.0415,1.6976
2094,1.4992,0.0508,2.4943
2095,1.6746,0.0567,3.0248
2096,1.6038,0.0543,2.7952
2097,1.5255,0.0516,2.5791
2098,1.4445,0.0487,2.3943
2099,0.4655,0.0155,0.4089
2100,0.3691,0.0122,0.2575
2101,0.3578,0.0118,0.2312
2102,0.3204,0.0106,0.169
2103,0.2605,0.0087,0.0994
2104,0.2108,0.0071,0.0716
2105,0.2323,0.0078,0.0805
2106,0.2644,0.0088,0.1056
2107,0.3019,0.01,0.159
2108,0.356,0.0117,0.2177
2109,0.3827,0.0126,0.2374
2110,0.3536,0.0117,0.1942
2111,0.3056,0.0101,0.141
2112,0.3113,0.0102,0.156
2113,0.3192,0.0105,0.1493
2114,0.3216,0.0106,0.1562
2115,0.3261,0.0108,0.1665
2116,0.3926,0.013,0.2347
2117,0.531,0.0176,0.4097
2118,0.5318,0.0177,0.4047
2119,0.4742,0.0157,0.3132
2120,0.4533,0.015,0.319
2121,0.4298,0.0141,0.3634
2122,0.4593,0.0151,0.3907
2123,0.464,0.0152,0.388
2124,0.4612,0.0152,0.3558
2125,0.5004,0.0165,0.4016
2126,0.4122,0.0136,0.2723
2127,0.3347,0.0111,0.1722
2128,0.3125,0.0104,0.1434
2129,0.3049,0.0101,0.1532
2130,0.3822,0.0126,0.2184
2131,0.4657,0.0154,0.3031
2132,0.5533,0.0183,0.4211
2133,0.5709,0.0189,0.4477
2134,0.4845,0.016,0.3135
2135,0.4708,0.0155,0.2972
2136,0.4538,0.015,0.2816
2137,0.3953,0.013,0.2214
2138,0.3593,0.0118,0.1871
2139,0.3844,0.0127,0.209
2140,0.3741,0.0123,0.1989
2141,0.3514,0.0116,0.1654
2142,0.3445,0.0114,0.1663
2143,0.3453,0.0114,0.1655
2144,0.3442,0.0113,0.1749
2145,0.3171,0.0105,0.1401
2146,0.3095,0.0103,0.1279
2147,0.2832,0.0094,0.1146
2148,0.2922,0.0097,0.123
2149,0.3454,0.0115,0.1538
2150,0.6443,0.0217,0.4482
2151,0.8143,0.0275,0.6908
2152,0.9208,0.0311,0.8848
2153,0.6854,0.0231,0.5171
2154,0.5464,0.0182,0.3443
2155,0.5752,0.0191,0.3839
2156,0.6079,0.0202,0.4222
2157,0.617,0.0205,0.431
2158,0.519,0.0172,0.3168
2159,0.5372,0.0178,0.344
