date,time,pred,true,datetime
2019-08-21,13:00:00,701.3698,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,705.5481,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,697.84357,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,699.2057,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,698.2362,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,694.5876,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,691.478,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,689.4924,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,676.6285,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,673.0394,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,663.433,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,670.02594,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,676.6048,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,679.6484,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,684.8602,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,706.71985,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,721.6964,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,734.02136,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,733.89624,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,722.2248,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,666.72156,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,685.4101,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,699.3257,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,733.76135,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,675.0449,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,686.7443,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,695.1822,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,692.8046,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,691.3567,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,689.16315,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,683.7569,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,683.5102,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,682.6102,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,679.16565,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,691.5938,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,678.82806,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,689.60114,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,694.4637,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,729.8625,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,720.948,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,716.246,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,692.11523,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,735.9099,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,696.1142,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,691.11896,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,683.57367,713.83,2019-08-21 13:00:00
2019-08-21,13:00:00,673.10486,713.83,2019-08-21 13:00:00
2019-08-21,14:00:00,732.6836,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,713.03046,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,718.12445,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,720.3716,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,719.5421,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,718.61975,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,712.76685,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,705.44116,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,703.42706,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,683.57306,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,685.38324,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,677.30945,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,683.6538,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,693.8046,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,693.38745,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,716.96564,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,729.69403,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,742.4221,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,744.5831,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,739.72455,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,696.1263,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,679.9036,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,703.2426,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,692.254,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,729.4306,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,683.54114,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,685.21185,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,704.95233,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,713.3584,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,708.26587,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,706.2065,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,705.01044,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,704.716,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,703.9135,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,702.9933,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,702.8138,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,711.71844,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,701.3379,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,692.7105,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,698.76447,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,707.03033,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,684.4971,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,702.57477,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,720.36865,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,726.7792,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,734.21814,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,739.7687,729.39,2019-08-21 14:00:00
2019-08-21,14:00:00,707.2168,729.39,2019-08-21 14:00:00
2019-08-21,15:00:00,678.5967,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,699.5972,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,703.3921,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,713.80035,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,702.7582,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,721.72986,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,725.20844,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,718.9273,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,680.4665,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,718.77026,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,676.2745,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,710.091,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,685.85236,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,694.0481,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,697.1713,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,715.2118,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,724.6949,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,736.95215,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,742.19855,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,738.4213,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,737.53015,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,693.97253,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,676.7703,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,741.64154,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,725.9142,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,701.3868,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,710.69104,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,682.666,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,697.88464,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,713.8081,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,714.9035,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,710.43195,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,711.6148,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,706.9801,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,708.4054,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,703.51,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,709.168,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,699.8768,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,688.8324,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,696.0764,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,701.9558,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,685.08795,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,706.31134,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,715.9536,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,723.25116,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,726.6623,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,705.00494,721.83,2019-08-21 15:00:00
2019-08-21,15:00:00,733.4346,721.83,2019-08-21 15:00:00
2019-08-21,16:00:00,660.4026,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,667.2393,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,660.47797,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,677.9977,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,701.895,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,690.8078,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,695.8231,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,699.757,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,660.195,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,685.9984,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,735.4964,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,726.5956,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,681.9491,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,684.87897,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,698.7513,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,700.3918,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,705.46173,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,715.46014,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,720.53076,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,719.04095,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,718.331,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,701.8589,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,670.3481,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,687.133,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,665.6162,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,691.93475,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,685.4539,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,696.31647,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,690.688,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,693.1847,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,688.12494,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,686.1254,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,686.6975,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,684.90137,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,675.51605,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,685.3799,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,686.39746,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,673.10596,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,686.27747,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,668.57623,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,711.90216,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,705.39825,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,673.9595,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,699.00696,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,694.142,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,668.7213,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,683.7008,706.08,2019-08-21 16:00:00
2019-08-21,16:00:00,708.7873,706.08,2019-08-21 16:00:00
2019-08-21,17:00:00,643.0889,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,659.3563,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,659.36,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,655.48944,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,652.6814,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,632.82355,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,641.44934,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,640.5706,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,635.3948,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,654.41284,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,688.9159,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,677.94116,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,675.34,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,678.7695,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,686.3787,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,672.9238,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,687.1845,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,688.16376,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,694.67786,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,698.63855,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,693.3101,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,665.9759,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,671.1116,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,652.11096,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,650.06854,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,654.2967,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,657.4364,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,648.4344,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,652.2904,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,646.01935,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,642.88184,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,649.49786,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,632.01337,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,641.21576,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,639.58826,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,627.70966,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,672.4244,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,646.4659,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,635.2484,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,654.6238,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,637.85144,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,679.07513,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,653.06305,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,687.53955,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,667.56805,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,668.41986,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,643.32666,668.35,2019-08-21 17:00:00
2019-08-21,17:00:00,676.75116,668.35,2019-08-21 17:00:00
2019-08-21,18:00:00,622.1033,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,615.33014,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,624.58453,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,623.14264,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,621.2254,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,645.60986,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,613.5879,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,616.4992,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,614.6651,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,622.79175,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,662.9321,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,656.0412,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,653.8521,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,652.7714,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,661.0664,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,659.2898,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,659.1024,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,664.0671,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,661.36127,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,651.60693,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,631.64777,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,638.1985,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,624.1551,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,612.71783,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,642.09174,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,630.97186,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,611.4508,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,606.0314,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,608.48004,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,605.6441,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,605.566,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,600.1485,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,598.3143,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,601.74603,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,599.4295,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,600.35944,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,614.1945,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,610.27344,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,640.6792,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,637.5208,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,663.8603,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,650.94507,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,650.3166,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,617.8009,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,624.9057,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,626.78827,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,619.8172,632.7,2019-08-21 18:00:00
2019-08-21,18:00:00,606.1248,632.7,2019-08-21 18:00:00
2019-08-21,19:00:00,599.93317,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,600.87555,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,599.3449,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,601.94324,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,607.4519,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,607.9315,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,609.6191,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,605.19403,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,600.11725,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,601.75964,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,614.46533,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,644.4404,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,635.64233,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,634.8693,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,641.4038,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,642.6236,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,641.8559,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,646.0662,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,642.07153,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,631.78143,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,624.5627,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,612.86487,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,634.6038,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,631.47125,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,595.3,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,589.8283,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,591.2779,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,590.67017,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,579.9183,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,577.7436,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,582.6148,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,583.7576,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,580.14343,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,580.18085,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,582.7939,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,587.9383,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,581.42633,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,584.0961,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,619.19904,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,616.5241,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,639.18475,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,626.78705,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,626.69617,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,608.268,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,603.9015,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,614.6022,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,582.2565,615.57,2019-08-21 19:00:00
2019-08-21,19:00:00,604.80676,615.57,2019-08-21 19:00:00
2019-08-21,20:00:00,598.3602,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,600.8766,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,600.1709,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,601.7184,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,607.5449,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,609.56573,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,610.9663,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,610.38245,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,607.1893,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,608.34375,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,629.09625,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,632.9681,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,627.65576,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,635.58215,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,638.20624,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,638.685,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,640.5493,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,642.6865,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,640.05524,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,632.68756,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,628.09564,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,637.61847,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,633.44904,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,606.3585,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,586.4253,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,585.9663,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,573.14496,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,570.0841,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,573.9603,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,579.23773,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,582.4027,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,582.4244,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,579.1826,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,581.93665,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,588.21985,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,584.3107,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,586.2682,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,616.388,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,617.59106,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,616.9764,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,614.9626,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,617.442,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,608.825,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,600.02295,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,614.2169,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,604.198,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,588.8812,593.51,2019-08-21 20:00:00
2019-08-21,20:00:00,578.36444,593.51,2019-08-21 20:00:00
2019-08-21,21:00:00,637.9605,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,618.4112,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,612.2812,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,613.7355,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,626.9715,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,627.4242,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,621.8978,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,649.3398,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,621.1962,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,641.151,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,649.67053,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,646.70123,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,645.93646,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,647.3817,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,626.09467,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,645.5686,587.54,2019-08-21 21:00:00
2019-08-21,21:00:00,640.7494,587.54,2019-08-21 21:00:00
