datetime,kw_pred,datetime_temp,temp_pred,datetime_ghi,ghi_pred
,,2019-08-23 19:00:00,29.008818,,
,,2019-08-23 20:00:00,28.928936,,
,,2019-08-23 21:00:00,28.977835,,
,,2019-08-23 22:00:00,28.918858,,
,,2019-08-23 23:00:00,28.782156,,
,,2019-08-24 00:00:00,28.660465,,
,,2019-08-24 01:00:00,28.594112,,
,,2019-08-24 02:00:00,28.47661,,
,,2019-08-24 03:00:00,28.59899,,
,,2019-08-24 04:00:00,28.593702,,
,,2019-08-24 05:00:00,28.69441,,
,,2019-08-24 07:00:00,29.835924,2019-08-24 07:00:00,231.3513
,,2019-08-24 08:00:00,30.216955,,
,,2019-08-24 09:00:00,30.587797,,
,,2019-08-24 10:00:00,31.120981,,
,,2019-08-24 11:00:00,30.975136,,
,,2019-08-24 12:00:00,31.001215,,
,,2019-08-24 13:00:00,31.02258,,
,,2019-08-24 14:00:00,30.635527,,
,,2019-08-24 18:00:00,29.168074,,
,,2019-08-24 19:00:00,29.099829,,
,,2019-08-24 20:00:00,29.070267,,
,,2019-08-24 21:00:00,29.010906,,
,,2019-08-24 22:00:00,29.012814,,
,,2019-08-25 00:00:00,28.96641,,
,,2019-08-25 01:00:00,28.903067,,
,,2019-08-25 02:00:00,28.917068,,
,,2019-08-25 04:00:00,28.648602,,
,,2019-08-25 05:00:00,28.568998,,
,,2019-08-25 06:00:00,28.610561,,
,,2019-08-25 07:00:00,29.382221,,
,,2019-08-25 08:00:00,30.30345,,
,,2019-08-25 10:00:00,31.019142,,
,,2019-08-25 11:00:00,30.961374,,
,,2019-08-25 12:00:00,31.378103,,
,,2019-08-25 13:00:00,31.342827,,
,,2019-08-25 14:00:00,31.208405,,
,,2019-08-25 15:00:00,30.705154,,
,,2019-08-25 16:00:00,30.193579,,
,,2019-08-25 17:00:00,29.740091,,
,,2019-08-25 18:00:00,28.503878,,
,,2019-08-25 19:00:00,28.363602,,
,,2019-08-25 20:00:00,28.090788,,
,,2019-08-25 22:00:00,27.866024,,
,,2019-08-25 23:00:00,27.737144,,
,,2019-08-26 00:00:00,28.70287,,
,,2019-08-26 01:00:00,27.60228,,
,,2019-08-26 02:00:00,27.610664,,
,,2019-08-26 03:00:00,28.399353,,
,,2019-08-26 04:00:00,28.28586,,
,,2019-08-26 05:00:00,28.22238,,
,,2019-08-26 06:00:00,27.890957,,
,,2019-08-26 07:00:00,28.205912,,
,,2019-08-26 08:00:00,29.89738,,
,,2019-08-26 09:00:00,28.913465,,
,,2019-08-26 10:00:00,29.05572,,
,,2019-08-26 11:00:00,29.10215,,
,,2019-08-26 12:00:00,28.89165,,
,,2019-08-26 13:00:00,28.799053,,
,,2019-08-26 15:00:00,30.489037,,
,,2019-08-26 17:00:00,28.078533,,
,,2019-08-26 18:00:00,27.8997,,
,,2019-08-26 19:00:00,29.056248,,
,,2019-08-26 20:00:00,28.971336,,
,,2019-08-26 21:00:00,28.774364,,
,,2019-08-26 22:00:00,28.702318,,
,,2019-08-26 23:00:00,28.586086,,
,,2019-08-27 01:00:00,28.303673,,
,,2019-08-27 02:00:00,28.094736,,
,,2019-08-27 03:00:00,28.003996,,
,,2019-08-27 04:00:00,27.903141,,
,,2019-08-27 05:00:00,27.204332,,
,,2019-08-27 06:00:00,27.798063,,
,,2019-08-27 08:00:00,28.800861,,
,,2019-08-27 09:00:00,29.213032,,
,,2019-08-27 10:00:00,29.421896,,
,,2019-08-27 11:00:00,31.01605,,
,,2019-08-27 13:00:00,30.89617,,
,,2019-08-27 14:00:00,30.598326,,
,,2019-08-27 15:00:00,28.996107,,
,,2019-08-27 17:00:00,28.498137,,
,,2019-08-27 18:00:00,28.16857,2019-08-27 18:00:00,18.029375
,,2019-08-27 19:00:00,28.394428,,
,,2019-08-27 20:00:00,27.941904,,
,,2019-08-27 21:00:00,28.268862,,
,,2019-08-27 22:00:00,28.093937,,
,,2019-08-27 23:00:00,27.717276,,
,,2019-08-28 01:00:00,27.514475,2019-08-28 01:00:00,-0.13087362
,,2019-08-28 02:00:00,27.280197,,
,,2019-08-28 03:00:00,27.300308,,
,,2019-08-28 04:00:00,27.199888,,
,,2019-08-28 05:00:00,27.296902,,
,,2019-08-28 06:00:00,28.499643,,
,,2019-08-28 07:00:00,29.185144,,
,,2019-08-28 08:00:00,29.897646,,
,,2019-08-28 09:00:00,30.499308,,
,,2019-08-28 10:00:00,30.905119,,
,,2019-08-28 11:00:00,31.198648,,
,,2019-08-28 12:00:00,31.292583,,
,,2019-08-28 13:00:00,31.315826,,
,,2019-08-28 14:00:00,31.198421,,
,,2019-08-28 15:00:00,31.003954,,
,,2019-08-28 16:00:00,30.603666,,
,,2019-08-28 17:00:00,28.500973,,
,,2019-08-28 18:00:00,28.19216,,
,,2019-08-28 19:00:00,28.995924,,
,,2019-08-28 20:00:00,28.320969,,
,,2019-08-28 21:00:00,28.705112,,
,,2019-08-28 22:00:00,28.15373,,
,,2019-08-29 00:00:00,28.520216,,
,,2019-08-29 02:00:00,28.237255,,
,,2019-08-29 03:00:00,28.181097,,
,,2019-08-29 04:00:00,28.186598,,
,,2019-08-29 05:00:00,28.301512,,
,,2019-08-29 06:00:00,28.978697,,
,,2019-08-29 07:00:00,29.59581,,
,,2019-08-29 08:00:00,30.521559,,
,,2019-08-29 09:00:00,30.807566,,
,,2019-08-29 10:00:00,31.19843,,
,,2019-08-29 11:00:00,31.39026,,
,,2019-08-29 13:00:00,31.60887,,
,,2019-08-29 14:00:00,31.351604,,
,,2019-08-29 15:00:00,30.90839,,
,,2019-08-29 16:00:00,30.521309,,
,,2019-08-29 17:00:00,30.008488,,
,,2019-08-29 18:00:00,29.50659,,
,,2019-08-29 19:00:00,29.391138,,
,,2019-08-29 20:00:00,29.330105,,
,,2019-08-29 21:00:00,29.160599,,
,,2019-08-29 22:00:00,29.04625,,
,,2019-08-30 00:00:00,28.804998,,
,,2019-08-30 01:00:00,28.570204,2019-08-30 01:00:00,6.338868
,,2019-08-30 02:00:00,28.513184,2019-08-30 02:00:00,-1.3165884
,,2019-08-30 03:00:00,28.594242,2019-08-30 03:00:00,1.4549112
,,2019-08-30 04:00:00,28.535343,,
,,2019-08-30 05:00:00,28.546953,,
,,2019-08-30 06:00:00,28.773058,,
,,2019-08-30 08:00:00,29.699028,2019-08-30 08:00:00,228.92877
,,2019-08-30 09:00:00,29.974344,2019-08-30 09:00:00,234.64838
,,2019-08-30 10:00:00,29.953543,2019-08-30 10:00:00,234.76173
,,2019-08-30 11:00:00,30.141962,,
,,2019-08-30 13:00:00,29.724962,,
,,2019-08-30 15:00:00,29.357367,,
,,2019-08-30 16:00:00,29.077024,,
,,2019-08-30 17:00:00,28.92345,,
,,2019-08-30 18:00:00,28.743357,,
,,2019-08-30 19:00:00,28.501308,,
,,2019-08-30 20:00:00,28.402643,,
,,2019-08-30 21:00:00,28.304274,,
,,2019-08-30 22:00:00,28.188723,,
,,2019-08-30 23:00:00,28.169882,,
,,2019-08-31 00:00:00,28.012186,,
,,2019-08-31 01:00:00,27.99837,,
,,2019-08-31 02:00:00,27.758299,,
,,2019-08-31 03:00:00,27.79742,,
,,2019-08-31 04:00:00,27.939177,,
,,2019-08-31 05:00:00,28.244791,,
,,2019-08-31 06:00:00,28.677496,,
,,2019-08-31 08:00:00,29.551247,,
,,2019-08-31 13:00:00,30.745104,,
,,2019-08-31 15:00:00,30.095146,,
,,2019-08-31 16:00:00,29.598516,,
,,2019-08-31 17:00:00,28.998741,,
,,2019-08-31 18:00:00,28.543163,,
,,2019-08-31 19:00:00,28.352089,,
,,2019-08-31 20:00:00,28.626904,,
,,2019-08-31 22:00:00,28.17576,2019-08-31 22:00:00,-12.281661
,,,,2019-08-01 03:00:00,-0.2486257
,,,,2019-08-01 06:00:00,79.747734
,,,,2019-08-01 07:00:00,234.30695
,,,,2019-08-01 10:00:00,720.78595
,,,,2019-08-01 12:00:00,787.6803
,,,,2019-08-01 13:00:00,749.4053
,,,,2019-08-01 15:00:00,552.036
,,,,2019-08-01 16:00:00,389.4967
,,,,2019-08-01 17:00:00,220.528
,,,,2019-08-01 18:00:00,69.85208
,,,,2019-08-01 19:00:00,0.93922526
,,,,2019-08-01 20:00:00,0.43605143
,,,,2019-08-01 21:00:00,-0.03835959
,,,,2019-08-01 22:00:00,2.142518
,,,,2019-08-01 23:00:00,12.879502
,,,,2019-08-02 00:00:00,9.931245
,,,,2019-08-02 01:00:00,3.5353556
,,,,2019-08-02 02:00:00,0.46539408
,,,,2019-08-02 03:00:00,-0.08766074
,,,,2019-08-02 04:00:00,-0.7338857
,,,,2019-08-02 05:00:00,2.0882273
,,,,2019-08-02 06:00:00,102.8396
,,,,2019-08-02 07:00:00,272.763
,,,,2019-08-02 08:00:00,483.90286
,,,,2019-08-02 10:00:00,629.04486
,,,,2019-08-02 11:00:00,823.1661
,,,,2019-08-02 12:00:00,799.2596
,,,,2019-08-02 13:00:00,790.46027
,,,,2019-08-02 17:00:00,278.6272
,,,,2019-08-02 18:00:00,71.371025
,,,,2019-08-02 19:00:00,0.08151346
,,,,2019-08-02 20:00:00,-1.1180716
,,,,2019-08-02 21:00:00,-0.8093404
,,,,2019-08-02 22:00:00,0.51138407
,,,,2019-08-02 23:00:00,4.9687204
,,,,2019-08-03 00:00:00,-0.0420217
,,,,2019-08-03 01:00:00,-1.0320272
,,,,2019-08-03 02:00:00,-0.18099874
,,,,2019-08-03 04:00:00,280.60864
,,,,2019-08-03 05:00:00,-0.47514242
,,,,2019-08-03 06:00:00,83.5428
,,,,2019-08-03 08:00:00,474.168
,,,,2019-08-03 09:00:00,672.13885
,,,,2019-08-03 10:00:00,748.73895
,,,,2019-08-03 12:00:00,880.35614
,,,,2019-08-03 13:00:00,853.6308
,,,,2019-08-03 16:00:00,493.50366
,,,,2019-08-03 17:00:00,276.55048
,,,,2019-08-03 18:00:00,71.62071
,,,,2019-08-03 19:00:00,2.9399729
,,,,2019-08-03 20:00:00,-0.35539144
,,,,2019-08-03 21:00:00,-3.7230673
,,,,2019-08-03 22:00:00,0.343278
,,,,2019-08-03 23:00:00,1.26085
,,,,2019-08-04 00:00:00,1.7544107
,,,,2019-08-04 01:00:00,-0.014311738
,,,,2019-08-04 03:00:00,0.37410074
,,,,2019-08-04 04:00:00,-0.3596334
,,,,2019-08-04 05:00:00,33.872116
,,,,2019-08-04 06:00:00,123.007164
,,,,2019-08-04 07:00:00,270.55353
,,,,2019-08-04 08:00:00,482.17313
,,,,2019-08-04 09:00:00,642.9744
,,,,2019-08-04 10:00:00,656.9575
,,,,2019-08-04 11:00:00,834.6305
,,,,2019-08-04 12:00:00,758.22644
,,,,2019-08-04 13:00:00,672.6278
,,,,2019-08-04 14:00:00,837.7751
,,,,2019-08-04 15:00:00,697.5368
,,,,2019-08-04 16:00:00,374.23672
,,,,2019-08-04 17:00:00,243.26672
,,,,2019-08-04 19:00:00,5.119813
,,,,2019-08-04 20:00:00,-0.25006002
,,,,2019-08-04 22:00:00,1.2286997
,,,,2019-08-05 00:00:00,1.3542948
,,,,2019-08-05 02:00:00,-1.0420675
,,,,2019-08-05 04:00:00,-1.1715231
,,,,2019-08-05 05:00:00,1.848176
,,,,2019-08-05 06:00:00,75.98038
,,,,2019-08-05 07:00:00,277.89902
,,,,2019-08-05 09:00:00,570.79596
,,,,2019-08-05 10:00:00,642.9941
,,,,2019-08-05 12:00:00,800.74835
,,,,2019-08-05 13:00:00,735.0068
,,,,2019-08-05 15:00:00,413.637
,,,,2019-08-05 16:00:00,373.974
,,,,2019-08-05 17:00:00,182.835
,,,,2019-08-05 18:00:00,57.242516
,,,,2019-08-05 19:00:00,0.035157256
,,,,2019-08-05 20:00:00,0.33917338
,,,,2019-08-05 21:00:00,0.8621226
,,,,2019-08-05 22:00:00,-1.5301352
,,,,2019-08-05 23:00:00,-0.12077231
,,,,2019-08-06 00:00:00,0.5301371
,,,,2019-08-06 02:00:00,-0.5589132
,,,,2019-08-06 03:00:00,1.5343637
,,,,2019-08-06 04:00:00,-0.020918794
,,,,2019-08-06 05:00:00,-1.019454
,,,,2019-08-06 06:00:00,67.824
,,,,2019-08-06 07:00:00,280.60864
,,,,2019-08-06 08:00:00,512.55695
,,,,2019-08-06 09:00:00,627.50256
,,,,2019-08-06 10:00:00,765.7173
,,,,2019-08-06 11:00:00,816.445
,,,,2019-08-06 12:00:00,827.88464
,,,,2019-08-06 15:00:00,583.77576
,,,,2019-08-06 16:00:00,425.4598
,,,,2019-08-06 17:00:00,259.46042
,,,,2019-08-06 18:00:00,70.99755
,,,,2019-08-06 19:00:00,-0.11180014
,,,,2019-08-06 20:00:00,-3.1420126
,,,,2019-08-06 21:00:00,4.7538157
,,,,2019-08-06 22:00:00,-0.61120504
,,,,2019-08-06 23:00:00,0.75164896
,,,,2019-08-07 00:00:00,-2.4094229
,,,,2019-08-07 01:00:00,0.09979349
,,,,2019-08-07 02:00:00,-0.57406515
,,,,2019-08-07 03:00:00,0.64343363
,,,,2019-08-07 04:00:00,1.0728922
,,,,2019-08-07 05:00:00,7.2200937
,,,,2019-08-07 06:00:00,108.18437
,,,,2019-08-07 08:00:00,485.21957
,,,,2019-08-07 12:00:00,30.219961
,,,,2019-08-07 14:00:00,436.09476
,,,,2019-08-07 15:00:00,556.0634
,,,,2019-08-07 16:00:00,370.82755
,,,,2019-08-07 17:00:00,234.79654
,,,,2019-08-07 18:00:00,60.784378
,,,,2019-08-07 19:00:00,-0.9886922
,,,,2019-08-07 21:00:00,-0.05186362
,,,,2019-08-07 22:00:00,0.777711
,,,,2019-08-07 23:00:00,2.6854563
,,,,2019-08-08 00:00:00,0.24739176
,,,,2019-08-08 01:00:00,0.64128214
,,,,2019-08-08 02:00:00,6.180146
,,,,2019-08-08 03:00:00,2.8207407
,,,,2019-08-08 05:00:00,0.3236857
,,,,2019-08-08 06:00:00,85.230804
,,,,2019-08-08 07:00:00,221.36299
,,,,2019-08-08 08:00:00,388.3424
,,,,2019-08-08 09:00:00,426.17157
,,,,2019-08-08 10:00:00,561.2161
,,,,2019-08-08 13:00:00,484.08072
,,,,2019-08-08 14:00:00,406.42468
,,,,2019-08-08 17:00:00,203.76564
,,,,2019-08-08 18:00:00,52.47396
,,,,2019-08-08 20:00:00,-1.2490683
,,,,2019-08-08 22:00:00,0.6050425
,,,,2019-08-08 23:00:00,-1.5035849
,,,,2019-08-09 00:00:00,2.1015635
,,,,2019-08-09 01:00:00,1.945344
,,,,2019-08-09 02:00:00,-2.4520712
,,,,2019-08-09 04:00:00,1.0226297
,,,,2019-08-09 05:00:00,-2.8387136
,,,,2019-08-09 06:00:00,48.714806
,,,,2019-08-09 08:00:00,337.45486
,,,,2019-08-09 12:00:00,445.48294
,,,,2019-08-09 13:00:00,377.83868
,,,,2019-08-09 14:00:00,298.76392
,,,,2019-08-09 15:00:00,394.57556
,,,,2019-08-09 16:00:00,310.57187
,,,,2019-08-09 17:00:00,134.15811
,,,,2019-08-09 18:00:00,32.81172
,,,,2019-08-09 19:00:00,-1.1597433
,,,,2019-08-09 20:00:00,-2.9449148
,,,,2019-08-09 21:00:00,-1.7509909
,,,,2019-08-09 22:00:00,2.1274424
,,,,2019-08-10 00:00:00,2.477067
,,,,2019-08-10 01:00:00,-1.8433828
,,,,2019-08-10 02:00:00,-3.1876516
,,,,2019-08-10 04:00:00,9.636094
,,,,2019-08-10 05:00:00,38.59285
,,,,2019-08-10 06:00:00,61.683052
,,,,2019-08-10 07:00:00,98.3266
,,,,2019-08-10 08:00:00,163.94286
,,,,2019-08-10 10:00:00,629.4861
,,,,2019-08-10 12:00:00,798.76184
,,,,2019-08-10 14:00:00,730.6288
,,,,2019-08-10 16:00:00,489.94302
,,,,2019-08-10 17:00:00,253.11374
,,,,2019-08-10 18:00:00,65.87677
,,,,2019-08-10 19:00:00,3.8231516
,,,,2019-08-10 20:00:00,-0.9390859
,,,,2019-08-10 21:00:00,-0.975768
,,,,2019-08-10 22:00:00,-0.51830953
,,,,2019-08-10 23:00:00,0.7765818
,,,,2019-08-11 00:00:00,-1.0725241
,,,,2019-08-11 01:00:00,-0.5575246
,,,,2019-08-11 02:00:00,-1.1910696
,,,,2019-08-11 03:00:00,3.7057505
,,,,2019-08-11 04:00:00,-16.229734
,,,,2019-08-11 05:00:00,3.197816
,,,,2019-08-11 07:00:00,195.50151
,,,,2019-08-11 09:00:00,588.42194
,,,,2019-08-11 11:00:00,793.439
,,,,2019-08-11 12:00:00,811.0946
,,,,2019-08-11 13:00:00,848.5693
,,,,2019-08-11 14:00:00,743.5767
,,,,2019-08-11 15:00:00,587.0854
,,,,2019-08-11 16:00:00,398.9773
,,,,2019-08-11 17:00:00,201.84325
,,,,2019-08-11 18:00:00,78.135574
,,,,2019-08-11 19:00:00,-1.4935141
,,,,2019-08-11 20:00:00,-1.6261129
,,,,2019-08-11 21:00:00,-5.820754
,,,,2019-08-11 22:00:00,-0.88633627
,,,,2019-08-12 00:00:00,-0.76693624
,,,,2019-08-12 01:00:00,-0.7097005
,,,,2019-08-12 02:00:00,-0.8808889
,,,,2019-08-12 04:00:00,0.27998453
,,,,2019-08-12 06:00:00,22.936693
,,,,2019-08-12 07:00:00,98.10698
,,,,2019-08-12 08:00:00,253.11374
,,,,2019-08-12 09:00:00,375.8812
,,,,2019-08-12 11:00:00,548.64264
,,,,2019-08-12 13:00:00,662.886
,,,,2019-08-12 14:00:00,323.64297
,,,,2019-08-12 15:00:00,359.43094
,,,,2019-08-12 16:00:00,292.07675
,,,,2019-08-12 17:00:00,153.73973
,,,,2019-08-12 18:00:00,36.94554
,,,,2019-08-12 19:00:00,3.8529062
,,,,2019-08-12 20:00:00,-3.4789724
,,,,2019-08-12 21:00:00,0.5032206
,,,,2019-08-12 23:00:00,-0.078505464
,,,,2019-08-13 00:00:00,1.2861338
,,,,2019-08-13 01:00:00,-1.2565145
,,,,2019-08-13 02:00:00,-1.0851889
,,,,2019-08-13 03:00:00,2.3379374
,,,,2019-08-13 04:00:00,2.2591562
,,,,2019-08-13 05:00:00,1.4284983
,,,,2019-08-13 06:00:00,55.3099
,,,,2019-08-13 08:00:00,418.58496
,,,,2019-08-13 12:00:00,800.2283
,,,,2019-08-13 13:00:00,803.4824
,,,,2019-08-13 14:00:00,685.7459
,,,,2019-08-13 16:00:00,369.95605
,,,,2019-08-13 17:00:00,180.87317
,,,,2019-08-13 18:00:00,43.157944
,,,,2019-08-13 19:00:00,0.17743021
,,,,2019-08-13 20:00:00,-5.040557
,,,,2019-08-13 21:00:00,1.9377146
,,,,2019-08-13 22:00:00,6.943513
,,,,2019-08-14 00:00:00,0.5321818
,,,,2019-08-14 01:00:00,0.03448587
,,,,2019-08-14 02:00:00,0.01606851
,,,,2019-08-14 03:00:00,-0.70754904
,,,,2019-08-14 04:00:00,0.9325724
,,,,2019-08-14 05:00:00,-2.401351
,,,,2019-08-14 06:00:00,51.702705
,,,,2019-08-14 08:00:00,451.5026
,,,,2019-08-14 09:00:00,603.8688
,,,,2019-08-14 10:00:00,784.5476
,,,,2019-08-14 13:00:00,781.9505
,,,,2019-08-14 14:00:00,571.66455
,,,,2019-08-14 15:00:00,540.03845
,,,,2019-08-14 16:00:00,355.79648
,,,,2019-08-14 17:00:00,188.52388
,,,,2019-08-14 18:00:00,48.997284
,,,,2019-08-14 19:00:00,1.173356
,,,,2019-08-14 20:00:00,-0.056288667
,,,,2019-08-14 21:00:00,0.37016398
,,,,2019-08-14 22:00:00,-0.12715048
,,,,2019-08-14 23:00:00,6.2472086
,,,,2019-08-15 00:00:00,-0.76556295
,,,,2019-08-15 01:00:00,1.4296885
,,,,2019-08-15 02:00:00,0.6046458
,,,,2019-08-15 03:00:00,-0.8333425
,,,,2019-08-15 05:00:00,-8.398574
,,,,2019-08-15 06:00:00,62.997932
,,,,2019-08-15 07:00:00,197.77905
,,,,2019-08-15 09:00:00,530.68005
,,,,2019-08-15 10:00:00,659.5787
,,,,2019-08-15 12:00:00,611.51044
,,,,2019-08-15 14:00:00,615.59656
,,,,2019-08-15 15:00:00,488.6001
,,,,2019-08-15 16:00:00,212.82768
,,,,2019-08-15 18:00:00,16.036135
,,,,2019-08-15 19:00:00,0.9406901
,,,,2019-08-15 20:00:00,0.59692484
,,,,2019-08-15 21:00:00,2.3434
,,,,2019-08-15 22:00:00,0.55478007
,,,,2019-08-15 23:00:00,1.6591501
,,,,2019-08-16 00:00:00,2.5220041
,,,,2019-08-16 01:00:00,-0.37812704
,,,,2019-08-16 02:00:00,-0.21409506
,,,,2019-08-16 03:00:00,-4.6555624
,,,,2019-08-16 04:00:00,1.442689
,,,,2019-08-16 05:00:00,0.7895518
,,,,2019-08-16 06:00:00,78.383125
,,,,2019-08-16 07:00:00,209.07365
,,,,2019-08-16 08:00:00,399.00797
,,,,2019-08-16 09:00:00,482.70087
,,,,2019-08-16 10:00:00,0.035157256
,,,,2019-08-16 11:00:00,545.46045
,,,,2019-08-16 12:00:00,650.8921
,,,,2019-08-16 13:00:00,658.1116
,,,,2019-08-16 14:00:00,620.8044
,,,,2019-08-16 18:00:00,38.931793
,,,,2019-08-16 19:00:00,0.54426676
,,,,2019-08-16 20:00:00,-3.14952
,,,,2019-08-16 22:00:00,-0.3601827
,,,,2019-08-16 23:00:00,0.6464701
,,,,2019-08-17 00:00:00,-0.78188986
,,,,2019-08-17 01:00:00,0.57933146
,,,,2019-08-17 02:00:00,0.5640269
,,,,2019-08-17 03:00:00,1.9787302
,,,,2019-08-17 04:00:00,-2.250228
,,,,2019-08-17 05:00:00,-3.6626425
,,,,2019-08-17 06:00:00,56.37445
,,,,2019-08-17 07:00:00,233.73938
,,,,2019-08-17 08:00:00,404.72318
,,,,2019-08-17 09:00:00,481.2693
,,,,2019-08-17 10:00:00,744.45905
,,,,2019-08-17 11:00:00,798.9721
,,,,2019-08-17 12:00:00,815.5908
,,,,2019-08-17 13:00:00,798.19525
,,,,2019-08-17 14:00:00,742.84705
,,,,2019-08-17 15:00:00,444.597
,,,,2019-08-17 16:00:00,373.80453
,,,,2019-08-17 17:00:00,143.93208
,,,,2019-08-17 18:00:00,35.82373
,,,,2019-08-17 19:00:00,30.15677
,,,,2019-08-17 20:00:00,-0.97595114
,,,,2019-08-17 21:00:00,-0.12509054
,,,,2019-08-17 22:00:00,-0.15669149
,,,,2019-08-17 23:00:00,0.11837869
,,,,2019-08-18 00:00:00,0.0809794
,,,,2019-08-18 01:00:00,0.16374308
,,,,2019-08-18 02:00:00,-0.1530599
,,,,2019-08-18 04:00:00,0.12332254
,,,,2019-08-18 05:00:00,3.729371
,,,,2019-08-18 06:00:00,61.118515
,,,,2019-08-18 07:00:00,237.01436
,,,,2019-08-18 08:00:00,438.96213
,,,,2019-08-18 10:00:00,519.087
,,,,2019-08-18 11:00:00,614.42865
,,,,2019-08-18 12:00:00,759.9348
,,,,2019-08-18 13:00:00,607.3164
,,,,2019-08-18 14:00:00,709.7154
,,,,2019-08-18 15:00:00,506.38113
,,,,2019-08-18 16:00:00,191.66768
,,,,2019-08-18 17:00:00,54.550697
,,,,2019-08-18 18:00:00,23.171999
,,,,2019-08-18 19:00:00,0.33189493
,,,,2019-08-18 20:00:00,0.12976176
,,,,2019-08-18 21:00:00,0.5117808
,,,,2019-08-18 22:00:00,0.7540751
,,,,2019-08-18 23:00:00,-0.22735494
,,,,2019-08-19 00:00:00,-0.1333608
,,,,2019-08-19 02:00:00,-1.9224386
,,,,2019-08-19 03:00:00,-1.444457
,,,,2019-08-19 04:00:00,1.5696878
,,,,2019-08-19 05:00:00,-1.2106771
,,,,2019-08-19 06:00:00,48.695473
,,,,2019-08-19 07:00:00,135.1594
,,,,2019-08-19 08:00:00,159.68048
,,,,2019-08-19 09:00:00,392.02756
,,,,2019-08-19 10:00:00,520.12573
,,,,2019-08-19 11:00:00,664.6055
,,,,2019-08-19 12:00:00,571.4605
,,,,2019-08-19 13:00:00,594.5226
,,,,2019-08-19 14:00:00,408.29892
,,,,2019-08-19 15:00:00,207.11624
,,,,2019-08-19 17:00:00,61.0503
,,,,2019-08-19 18:00:00,14.356004
,,,,2019-08-19 19:00:00,0.28897196
,,,,2019-08-19 20:00:00,-0.26078695
,,,,2019-08-19 21:00:00,0.3954478
,,,,2019-08-19 22:00:00,0.5900889
,,,,2019-08-19 23:00:00,0.01330667
,,,,2019-08-20 01:00:00,0.6769877
,,,,2019-08-20 02:00:00,0.18834025
,,,,2019-08-20 03:00:00,-1.1276999
,,,,2019-08-20 04:00:00,-0.8712911
,,,,2019-08-20 05:00:00,1.399293
,,,,2019-08-20 06:00:00,35.201797
,,,,2019-08-20 08:00:00,371.07635
,,,,2019-08-20 10:00:00,812.98456
,,,,2019-08-20 11:00:00,884.2982
,,,,2019-08-20 13:00:00,414.64172
,,,,2019-08-20 14:00:00,732.5559
,,,,2019-08-20 15:00:00,590.845
,,,,2019-08-20 17:00:00,223.44218
,,,,2019-08-20 19:00:00,0.1697703
,,,,2019-08-20 20:00:00,1.5045328
,,,,2019-08-20 21:00:00,-0.12901205
,,,,2019-08-20 22:00:00,-0.5149831
,,,,2019-08-20 23:00:00,-0.5418691
,,,,2019-08-21 00:00:00,2.8506174
,,,,2019-08-21 02:00:00,-0.755187
,,,,2019-08-21 03:00:00,-0.4055776
,,,,2019-08-21 04:00:00,-1.2548208
,,,,2019-08-21 05:00:00,1.2639627
,,,,2019-08-21 06:00:00,33.14244
,,,,2019-08-21 07:00:00,254.76756
,,,,2019-08-21 08:00:00,385.05853
,,,,2019-08-21 09:00:00,610.04425
,,,,2019-08-21 10:00:00,691.8087
,,,,2019-08-21 11:00:00,760.57245
,,,,2019-08-21 12:00:00,863.7876
,,,,2019-08-21 13:00:00,689.68054
,,,,2019-08-21 14:00:00,716.87756
,,,,2019-08-21 15:00:00,459.325
,,,,2019-08-21 16:00:00,397.66412
,,,,2019-08-21 17:00:00,212.33598
,,,,2019-08-21 18:00:00,22.423754
,,,,2019-08-21 19:00:00,-3.9345236
,,,,2019-08-21 20:00:00,1.6336985
,,,,2019-08-21 21:00:00,-1.4241323
,,,,2019-08-21 22:00:00,0.08979898
,,,,2019-08-22 00:00:00,-0.5218038
,,,,2019-08-22 01:00:00,0.59404093
,,,,2019-08-22 02:00:00,-2.7632437
,,,,2019-08-22 03:00:00,-0.9734029
,,,,2019-08-22 04:00:00,-1.2801199
,,,,2019-08-22 05:00:00,0.010254912
,,,,2019-08-22 06:00:00,47.089607
,,,,2019-08-22 07:00:00,240.22334
,,,,2019-08-22 08:00:00,460.46417
,,,,2019-08-22 10:00:00,804.229
,,,,2019-08-22 11:00:00,877.99493
,,,,2019-08-22 12:00:00,846.1238
,,,,2019-08-22 13:00:00,799.574
,,,,2019-08-22 14:00:00,667.8568
,,,,2019-08-22 15:00:00,340.04355
,,,,2019-08-22 16:00:00,356.65268
,,,,2019-08-22 17:00:00,181.09805
,,,,2019-08-22 18:00:00,36.914703
,,,,2019-08-22 19:00:00,3.6051798
,,,,2019-08-22 20:00:00,2.0547953
,,,,2019-08-22 21:00:00,-4.5232077
,,,,2019-08-22 22:00:00,0.49105936
,,,,2019-08-22 23:00:00,-0.109114595
,,,,2019-08-23 00:00:00,-0.023344941
,,,,2019-08-23 01:00:00,1.069993
,,,,2019-08-23 03:00:00,-0.1339559
,,,,2019-08-23 04:00:00,-0.033720918
,,,,2019-08-23 05:00:00,15.220841
,,,,2019-08-23 06:00:00,87.836136
,,,,2019-08-23 08:00:00,470.663
,,,,2019-08-23 09:00:00,-1.0725241
,,,,2019-08-23 10:00:00,789.4446
,,,,2019-08-23 11:00:00,861.8032
,,,,2019-08-23 12:00:00,850.8538
,,,,2019-08-23 13:00:00,610.04425
,,,,2019-08-23 14:00:00,497.43417
,,,,2019-08-23 15:00:00,552.45886
