datetime,pred_KW,pred_TEMPERATURE,pred_OT,true_KW,true_TEMPERATURE,true_OT
2019-08-28 11:00:00,693.5892,31.509176,862.43304,691.69,31.2,933.0
2019-08-28 12:00:00,715.78894,31.598114,871.7537,701.78,31.3,963.00006
2019-08-28 13:00:00,721.15375,31.519724,822.06036,713.83,31.3,922.00006
2019-08-28 14:00:00,722.17694,31.364008,732.2552,729.39,31.2,813.0
2019-08-28 15:00:00,729.9148,31.176235,603.5297,721.83,31.0,647.0
2019-08-28 16:00:00,718.2383,30.816723,416.905,706.08,30.6,440.0
2019-08-28 17:00:00,671.5188,30.142225,222.40356,668.35,29.9,215.0
2019-08-28 18:00:00,631.85455,29.425974,89.78946,632.7,29.3,27.000002
2019-08-28 19:00:00,608.02826,28.965086,11.967271,615.57,29.0,1.006074e-06
2019-08-28 20:00:00,604.37177,28.86611,6.372636,593.51,28.9,1.006074e-06
2019-08-28 21:00:00,607.4485,28.890215,21.076006,587.54,28.8,1.006074e-06
2019-08-28 22:00:00,617.27783,28.83304,26.47223,609.89,28.7,1.006074e-06
2019-08-28 23:00:00,627.57355,28.655905,16.188799,632.72003,28.6,1.006074e-06
2019-08-29 00:00:00,618.6291,28.68435,-4.331435,620.87,28.5,1.006074e-06
2019-08-29 01:00:00,572.3594,28.484486,-6.298171,580.45,28.4,1.006074e-06
2019-08-29 02:00:00,518.5559,28.351696,-11.529769,532.36,28.3,1.006074e-06
2019-08-29 03:00:00,472.9044,28.248158,-13.737517,489.49,28.3,1.006074e-06
2019-08-29 04:00:00,440.95456,28.352625,-9.789931,464.05,28.2,1.006074e-06
2019-08-29 05:00:00,423.45554,28.48193,17.157549,445.86,28.3,1.006074e-06
2019-08-29 06:00:00,419.69638,28.979961,82.37191,424.88,29.0,46.999992
2019-08-29 07:00:00,430.9809,29.91227,217.40073,448.19,29.9,242.0
2019-08-29 08:00:00,479.04617,30.983252,436.4442,526.87,30.5,458.0
2019-08-29 09:00:00,569.9086,31.58484,643.573,620.73,30.8,653.0
2019-08-29 10:00:00,650.7807,31.624973,767.31604,680.85,31.2,504.0
2019-08-29 11:00:00,687.2558,31.77247,629.1128,712.93,31.4,897.0
2019-08-29 12:00:00,719.70996,31.745579,767.1866,711.29,31.6,782.00006
2019-08-29 13:00:00,725.1342,31.852825,688.8426,720.19,31.6,610.0
2019-08-29 14:00:00,721.615,31.639833,551.31836,734.67,31.3,400.0
2019-08-29 15:00:00,721.219,31.271868,382.64984,738.14,30.9,90.0
2019-08-29 16:00:00,711.10175,31.113293,169.7736,710.1,30.5,53.0
2019-08-29 17:00:00,672.121,30.463297,44.713974,656.35,30.0,195.0
2019-08-29 18:00:00,636.91034,29.916422,51.241837,621.45,29.5,19.000002
2019-08-29 19:00:00,606.07733,29.479654,-4.722823,586.89,29.4,1.006074e-06
2019-08-29 20:00:00,586.1675,29.451044,-5.470107,570.84,29.3,1.006074e-06
2019-08-29 21:00:00,586.28107,29.493393,0.9443522,573.42,29.2,1.006074e-06
2019-08-29 22:00:00,601.94574,29.347565,3.4319315,587.63,29.1,1.006074e-06
2019-08-29 23:00:00,612.9993,29.028067,-1.4450827,598.65,29.0,1.006074e-06
2019-08-30 00:00:00,593.95667,29.107643,-21.407606,593.18,28.8,1.006074e-06
2019-08-30 01:00:00,557.20667,28.94972,-10.0294485,571.57,28.6,1.006074e-06
2019-08-30 02:00:00,520.3356,28.708364,-2.992568,515.51,28.5,1.006074e-06
2019-08-30 03:00:00,477.991,28.677275,13.039308,481.54,28.6,1.006074e-06
2019-08-30 04:00:00,451.9544,28.841,36.39955,460.22,28.5,1.006074e-06
2019-08-30 05:00:00,431.9119,28.984802,42.001846,442.73,28.5,1.006074e-06
2019-08-30 06:00:00,423.57056,29.322254,71.16955,424.34,28.8,42.0
2019-08-30 07:00:00,430.0544,29.76828,165.25317,437.61002,29.2,10.000001
2019-08-30 08:00:00,454.89072,30.357065,141.29079,493.69,29.5,118.0
2019-08-30 09:00:00,517.727,30.103601,166.2992,558.35,29.6,59.0
2019-08-30 10:00:00,551.6879,30.417969,132.09575,583.5,29.5,94.0
2019-08-30 11:00:00,566.80914,30.062971,154.61906,596.8,29.5,879.00006
2019-08-30 12:00:00,620.65924,30.356884,503.01227,569.45,29.4,730.0
2019-08-30 13:00:00,594.15564,30.144686,542.11676,585.14,29.3,80.0
2019-08-30 14:00:00,594.25635,29.919863,247.92477,579.75,29.3,61.0
2019-08-30 15:00:00,573.8699,29.727018,135.12181,561.62,29.2,49.0
2019-08-30 16:00:00,566.82074,29.541624,87.79866,544.13,29.1,74.0
2019-08-30 17:00:00,548.47675,29.50071,53.918587,533.64,28.9,14.000001
2019-08-30 18:00:00,529.4244,29.169088,6.469468,502.32,28.7,4.000001
2019-08-30 19:00:00,496.015,29.00743,-10.377334,468.51,28.5,1.006074e-06
2019-08-30 20:00:00,468.23605,28.978062,-12.46585,445.22,28.4,1.006074e-06
2019-08-30 21:00:00,459.35345,28.94779,-1.5593405,420.01,28.3,1.006074e-06
2019-08-30 22:00:00,457.8148,28.666645,17.713625,424.16,28.1,1.006074e-06
2019-08-30 23:00:00,463.0095,28.429806,8.121751,429.37,28.0,1.006074e-06
2019-08-31 00:00:00,445.07794,28.724806,5.010545,432.7,27.9,1.006074e-06
2019-08-31 01:00:00,439.26733,28.354502,43.335846,421.94,27.9,1.006074e-06
2019-08-31 02:00:00,420.0779,28.138544,91.02335,414.98,27.8,1.006074e-06
2019-08-31 03:00:00,401.3081,27.9805,60.549736,382.4,27.7,1.006074e-06
2019-08-31 04:00:00,377.15826,27.891958,57.463264,366.03,27.7,1.006074e-06
2019-08-31 05:00:00,364.31564,27.857653,51.413918,361.79,27.8,1.006074e-06
2019-08-31 06:00:00,365.1234,27.98763,83.976295,358.94,28.3,44.0
2019-08-31 07:00:00,374.69864,28.801678,158.66855,381.28998,28.7,242.0
2019-08-31 08:00:00,429.05856,29.026783,432.53748,392.65,29.0,464.0
2019-08-31 09:00:00,439.77594,29.18268,603.33746,419.39,29.3,666.0
2019-08-31 10:00:00,459.88416,30.100302,735.20264,451.81,29.7,824.00006
2019-08-31 11:00:00,483.8658,30.525303,862.3926,497.63998,29.9,926.00006
2019-08-31 12:00:00,522.60657,30.536127,873.1666,498.72,30.0,955.0
2019-08-31 13:00:00,526.51276,30.76504,802.0842,505.58,30.0,913.0
2019-08-31 14:00:00,527.0068,30.618967,684.0038,516.6,30.0,804.00006
2019-08-31 15:00:00,530.62036,30.492275,530.93634,552.97,29.8,637.0
2019-08-31 16:00:00,534.69324,30.027342,361.22537,522.07,29.6,430.0
2019-08-31 17:00:00,504.11868,29.62955,191.31465,518.95,29.2,206.0
2019-08-31 18:00:00,491.8055,29.268877,77.145386,498.12,28.8,21.000002
2019-08-31 19:00:00,477.41275,28.912987,8.868562,488.4,28.6,1.006074e-06
2019-08-31 20:00:00,473.6256,28.768774,2.6156168,489.26,28.5,1.006074e-06
2019-08-31 21:00:00,484.77402,28.736204,6.224229,509.61,28.4,1.006074e-06
2019-08-31 22:00:00,506.95694,28.624166,6.660737,554.2,28.3,1.006074e-06
2019-08-31 23:00:00,540.45074,28.448563,1.8967295,586.05,28.3,1.006074e-06
